timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 07:12:24.563342,136,438,,
2025-11-17 07:12:25.563342,147,409,,
2025-11-17 07:12:26.563342,143,434,,
2025-11-17 07:12:27.563342,120,500,,
2025-11-17 07:12:28.563342,118,506,,
2025-11-17 07:12:29.563342,150,401,,
2025-11-17 07:12:30.563342,169,352,,
2025-11-17 07:12:31.563342,142,411,,
2025-11-17 07:12:32.563342,145,417,,
2025-11-17 07:12:33.563342,140,426,,
2025-11-17 07:12:34.563342,153,389,,
2025-11-17 07:12:35.563342,110,532,,
2025-11-17 07:12:36.563342,151,394,,
2025-11-17 07:12:37.563342,127,473,,
2025-11-17 07:12:38.563342,169,363,,
2025-11-17 07:12:39.563342,136,455,,
2025-11-17 07:12:40.563342,149,404,,
2025-11-17 07:12:41.563342,108,555,,
2025-11-17 07:12:42.563342,157,385,,
2025-11-17 07:12:43.563342,164,354,,
2025-11-17 07:12:44.563342,113,538,,
2025-11-17 07:12:45.563342,135,436,,
2025-11-17 07:12:46.563342,140,407,,
2025-11-17 07:12:47.563342,118,510,,
2025-11-17 07:12:48.563342,145,424,,
2025-11-17 07:12:49.563342,168,357,,
2025-11-17 07:12:50.563342,125,467,,
2025-11-17 07:12:51.563342,141,428,,
2025-11-17 07:12:52.563342,143,407,,
2025-11-17 07:12:53.563342,123,500,,
2025-11-17 07:12:54.563342,115,516,,
2025-11-17 07:12:55.563342,128,468,,
2025-11-17 07:12:56.563342,130,474,,
2025-11-17 07:12:57.563342,104,575,,
2025-11-17 07:12:58.563342,161,376,,
2025-11-17 07:12:59.563342,159,368,,
2025-11-17 07:13:00.000000,65,925,95.0,0.0
2025-11-17 07:13:00.563342,149,404,,
2025-11-17 07:13:01.563342,127,473,,
2025-11-17 07:13:02.563342,112,522,,
2025-11-17 07:13:03.563342,140,437,,
2025-11-17 07:13:04.563342,85,705,,
2025-11-17 07:13:05.563342,161,379,,
2025-11-17 07:13:06.563342,127,450,,
2025-11-17 07:13:07.563342,139,420,,
2025-11-17 07:13:08.563342,148,408,,
2025-11-17 07:13:09.563342,139,438,,
2025-11-17 07:13:10.563342,146,410,,
2025-11-17 07:13:11.563342,138,426,,
2025-11-17 07:13:12.563342,116,525,,
2025-11-17 07:13:13.563342,136,429,,
2025-11-17 07:13:14.563342,143,423,,
2025-11-17 07:13:15.563342,135,461,,
2025-11-17 07:13:16.563342,120,525,,
2025-11-17 07:13:17.563342,140,430,,
2025-11-17 07:13:18.563342,128,467,,
2025-11-17 07:13:19.563342,112,530,,
2025-11-17 07:13:20.563342,125,503,,
2025-11-17 07:13:21.563342,157,374,,
2025-11-17 07:13:22.563342,121,494,,
2025-11-17 07:13:23.563342,110,537,,
2025-11-17 07:13:24.563342,142,411,,
2025-11-17 07:13:25.563342,157,384,,
2025-11-17 07:13:26.563342,153,397,,
2025-11-17 07:13:27.563342,158,388,,
2025-11-17 07:13:28.563342,138,423,,
2025-11-17 07:13:29.563342,125,482,,
2025-11-17 07:13:30.563342,157,382,,
2025-11-17 07:13:31.563342,162,377,,
2025-11-17 07:13:32.563342,139,440,,
2025-11-17 07:13:33.563342,118,499,,
2025-11-17 07:13:34.563342,126,479,,
2025-11-17 07:13:35.563342,113,526,,
2025-11-17 07:13:36.563342,129,455,,
2025-11-17 07:13:37.563342,129,465,,
2025-11-17 07:13:38.563342,155,396,,
2025-11-17 07:13:39.563342,139,439,,
2025-11-17 07:13:40.563342,142,409,,
2025-11-17 07:13:41.563342,158,387,,
2025-11-17 07:13:42.563342,159,377,,
2025-11-17 07:13:43.563342,130,462,,
2025-11-17 07:13:44.563342,144,419,,
2025-11-17 07:13:45.563342,130,464,,
2025-11-17 07:13:46.563342,158,379,,
2025-11-17 07:13:47.563342,165,372,,
2025-11-17 07:13:48.563342,123,493,,
2025-11-17 07:13:49.563342,122,506,,
2025-11-17 07:13:50.563342,185,320,,
2025-11-17 07:13:51.563342,128,469,,
2025-11-17 07:13:52.563342,110,543,,
2025-11-17 07:13:53.563342,105,563,,
2025-11-17 07:13:54.563342,125,473,,
2025-11-17 07:13:55.563342,117,493,,
2025-11-17 07:13:56.563342,149,399,,
2025-11-17 07:13:57.563342,93,660,,
2025-11-17 07:13:58.563342,111,535,,
2025-11-17 07:13:59.563342,130,477,,
2025-11-17 07:14:00.000000,74,798,98.0,0.0
2025-11-17 07:14:00.563342,161,373,,
2025-11-17 07:14:01.563342,135,446,,
2025-11-17 07:14:02.563342,148,384,,
2025-11-17 07:14:03.563342,120,495,,
2025-11-17 07:14:04.563342,112,530,,
2025-11-17 07:14:05.563342,139,412,,
2025-11-17 07:14:06.563342,134,453,,
2025-11-17 07:14:07.563342,138,442,,
2025-11-17 07:14:08.563342,141,421,,
2025-11-17 07:14:09.563342,117,523,,
2025-11-17 07:14:10.563342,139,440,,
2025-11-17 07:14:11.563342,137,440,,
2025-11-17 07:14:12.563342,144,406,,
2025-11-17 07:14:13.563342,140,430,,
2025-11-17 07:14:14.563342,107,550,,
2025-11-17 07:14:15.563342,167,353,,
2025-11-17 07:14:16.563342,127,492,,
2025-11-17 07:14:17.563342,136,429,,
2025-11-17 07:14:18.563342,149,391,,
2025-11-17 07:14:19.563342,148,414,,
2025-11-17 07:14:20.563342,145,422,,
2025-11-17 07:14:21.563342,135,446,,
2025-11-17 07:14:22.563342,104,571,,
2025-11-17 07:14:23.563342,160,370,,
2025-11-17 07:14:24.563342,100,618,,
2025-11-17 07:14:25.563342,177,348,,
2025-11-17 07:14:26.563342,127,461,,
2025-11-17 07:14:27.563342,144,424,,
2025-11-17 07:14:28.563342,118,515,,
2025-11-17 07:14:29.563342,126,501,,
2025-11-17 07:14:30.563342,138,436,,
2025-11-17 07:14:31.563342,146,416,,
2025-11-17 07:14:32.563342,166,356,,
2025-11-17 07:14:33.563342,143,428,,
2025-11-17 07:14:34.563342,168,361,,
2025-11-17 07:14:35.563342,153,389,,
2025-11-17 07:14:36.563342,149,396,,
2025-11-17 07:14:37.563342,150,382,,
2025-11-17 07:14:38.563342,120,505,,
2025-11-17 07:14:39.563342,109,572,,
2025-11-17 07:14:40.563342,154,375,,
2025-11-17 07:14:41.563342,121,514,,
2025-11-17 07:14:42.563342,127,481,,
2025-11-17 07:14:43.563342,165,379,,
2025-11-17 07:14:44.563342,148,407,,
2025-11-17 07:14:45.563342,150,394,,
2025-11-17 07:14:46.563342,143,427,,
2025-11-17 07:14:47.563342,140,439,,
2025-11-17 07:14:48.563342,177,363,,
2025-11-17 07:14:49.563342,142,420,,
2025-11-17 07:14:50.563342,145,427,,
2025-11-17 07:14:51.563342,101,610,,
2025-11-17 07:14:52.563342,135,448,,
2025-11-17 07:14:53.563342,146,413,,
2025-11-17 07:14:54.563342,157,382,,
2025-11-17 07:14:55.563342,109,544,,
2025-11-17 07:14:56.563342,148,413,,
2025-11-17 07:14:57.563342,174,348,,
2025-11-17 07:14:58.563342,122,472,,
2025-11-17 07:14:59.563342,119,512,,
2025-11-17 07:15:00.000000,73,819,95.0,0.0
2025-11-17 07:15:00.563342,145,401,,
2025-11-17 07:15:01.563342,163,373,,
2025-11-17 07:15:02.563342,129,467,,
2025-11-17 07:15:03.563342,127,455,,
2025-11-17 07:15:04.563342,170,350,,
2025-11-17 07:15:05.563342,139,437,,
2025-11-17 07:15:06.563342,105,565,,
2025-11-17 07:15:07.563342,116,526,,
2025-11-17 07:15:08.563342,138,447,,
2025-11-17 07:15:09.563342,158,387,,
2025-11-17 07:15:10.563342,121,506,,
2025-11-17 07:15:11.563342,135,457,,
2025-11-17 07:15:12.563342,102,591,,
2025-11-17 07:15:13.563342,144,416,,
2025-11-17 07:15:14.563342,133,440,,
2025-11-17 07:15:15.563342,134,439,,
2025-11-17 07:15:16.563342,96,631,,
2025-11-17 07:15:17.563342,148,388,,
2025-11-17 07:15:18.563342,169,336,,
2025-11-17 07:15:19.563342,127,464,,
2025-11-17 07:15:20.563342,151,402,,
2025-11-17 07:15:21.563342,159,366,,
2025-11-17 07:15:22.563342,165,363,,
2025-11-17 07:15:23.563342,151,397,,
2025-11-17 07:15:24.563342,162,367,,
2025-11-17 07:15:25.563342,126,475,,
2025-11-17 07:15:26.563342,130,452,,
2025-11-17 07:15:27.563342,128,469,,
2025-11-17 07:15:28.563342,150,412,,
2025-11-17 07:15:29.563342,120,494,,
2025-11-17 07:15:30.563342,119,503,,
2025-11-17 07:15:31.563342,149,397,,
2025-11-17 07:15:32.563342,113,523,,
2025-11-17 07:15:33.563342,155,395,,
2025-11-17 07:15:34.563342,100,598,,
2025-11-17 07:15:35.563342,165,360,,
2025-11-17 07:15:36.563342,151,410,,
2025-11-17 07:15:37.563342,129,457,,
2025-11-17 07:15:38.563342,146,401,,
2025-11-17 07:15:39.563342,103,582,,
2025-11-17 07:15:40.563342,114,509,,
2025-11-17 07:15:41.563342,127,472,,
2025-11-17 07:15:42.563342,124,461,,
2025-11-17 07:15:43.563342,167,340,,
2025-11-17 07:15:44.563342,154,399,,
2025-11-17 07:15:45.563342,164,347,,
2025-11-17 07:15:46.563342,145,412,,
2025-11-17 07:15:47.563342,103,579,,
2025-11-17 07:15:48.563342,145,408,,
2025-11-17 07:15:49.563342,139,445,,
2025-11-17 07:15:50.563342,142,426,,
2025-11-17 07:15:51.563342,151,386,,
2025-11-17 07:15:52.563342,148,398,,
2025-11-17 07:15:53.563342,145,413,,
2025-11-17 07:15:54.563342,140,448,,
2025-11-17 07:15:55.563342,138,436,,
2025-11-17 07:15:56.563342,160,369,,
2025-11-17 07:15:57.563342,154,387,,
2025-11-17 07:15:58.563342,141,429,,
2025-11-17 07:15:59.563342,148,410,,
2025-11-17 07:16:00.000000,78,762,97.0,0.0
2025-11-17 07:16:00.563342,130,452,,
2025-11-17 07:16:01.563342,164,362,,
2025-11-17 07:16:02.563342,145,418,,
2025-11-17 07:16:03.563342,161,371,,
2025-11-17 07:16:04.563342,96,620,,
2025-11-17 07:16:05.563342,136,432,,
2025-11-17 07:16:06.563342,169,358,,
2025-11-17 07:16:07.563342,148,432,,
2025-11-17 07:16:08.563342,144,404,,
2025-11-17 07:16:09.563342,128,464,,
2025-11-17 07:16:10.563342,161,372,,
2025-11-17 07:16:11.563342,147,404,,
2025-11-17 07:16:12.563342,160,383,,
2025-11-17 07:16:13.563342,123,481,,
2025-11-17 07:16:14.563342,176,359,,
2025-11-17 07:16:15.563342,190,319,,
2025-11-17 07:16:16.563342,164,376,,
2025-11-17 07:16:17.563342,135,446,,
2025-11-17 07:16:18.563342,136,437,,
2025-11-17 07:16:19.563342,164,371,,
2025-11-17 07:16:20.563342,118,515,,
2025-11-17 07:16:21.563342,136,426,,
2025-11-17 07:16:22.563342,143,430,,
2025-11-17 07:16:23.563342,142,419,,
2025-11-17 07:16:24.563342,113,535,,
2025-11-17 07:16:25.563342,131,460,,
2025-11-17 07:16:26.563342,157,382,,
2025-11-17 07:16:27.563342,135,443,,
2025-11-17 07:16:28.563342,144,409,,
2025-11-17 07:16:29.563342,164,363,,
2025-11-17 07:16:30.563342,168,352,,
2025-11-17 07:16:31.563342,151,405,,
2025-11-17 07:16:32.563342,128,476,,
2025-11-17 07:16:33.563342,123,485,,
2025-11-17 07:16:34.563342,131,471,,
2025-11-17 07:16:35.563342,165,352,,
2025-11-17 07:16:36.563342,157,382,,
2025-11-17 07:16:37.563342,118,516,,
2025-11-17 07:16:38.563342,137,444,,
2025-11-17 07:16:39.563342,142,427,,
2025-11-17 07:16:40.563342,145,417,,
2025-11-17 07:16:41.563342,135,432,,
2025-11-17 07:16:42.563342,158,374,,
2025-11-17 07:16:43.563342,132,433,,
2025-11-17 07:16:44.563342,122,500,,
2025-11-17 07:16:45.563342,132,461,,
2025-11-17 07:16:46.563342,126,477,,
2025-11-17 07:16:47.563342,139,432,,
2025-11-17 07:16:48.563342,162,378,,
2025-11-17 07:16:49.563342,127,479,,
2025-11-17 07:16:50.563342,102,597,,
2025-11-17 07:16:51.563342,120,506,,
2025-11-17 07:16:52.563342,127,472,,
2025-11-17 07:16:53.563342,118,506,,
2025-11-17 07:16:54.563342,152,396,,
2025-11-17 07:16:55.563342,147,408,,
2025-11-17 07:16:56.563342,161,389,,
2025-11-17 07:16:57.563342,144,410,,
2025-11-17 07:16:58.563342,171,366,,
2025-11-17 07:16:59.563342,140,410,,
2025-11-17 07:17:00.000000,66,897,99.0,0.0
2025-11-17 07:17:00.563342,125,460,,
2025-11-17 07:17:01.563342,175,344,,
2025-11-17 07:17:02.563342,153,418,,
2025-11-17 07:17:03.563342,144,423,,
2025-11-17 07:17:04.563342,155,407,,
2025-11-17 07:17:05.563342,131,447,,
2025-11-17 07:17:06.563342,186,323,,
2025-11-17 07:17:07.563342,101,585,,
2025-11-17 07:17:08.563342,122,499,,
2025-11-17 07:17:09.563342,109,555,,
2025-11-17 07:17:10.563342,151,399,,
2025-11-17 07:17:11.563342,152,386,,
2025-11-17 07:17:12.563342,163,369,,
2025-11-17 07:17:13.563342,112,534,,
2025-11-17 07:17:14.563342,132,451,,
2025-11-17 07:17:15.563342,151,387,,
2025-11-17 07:17:16.563342,125,482,,
2025-11-17 07:17:17.563342,144,408,,
2025-11-17 07:17:18.563342,105,572,,
2025-11-17 07:17:19.563342,135,444,,
2025-11-17 07:17:20.563342,135,454,,
2025-11-17 07:17:21.563342,127,473,,
2025-11-17 07:17:22.563342,131,451,,
2025-11-17 07:17:23.563342,151,405,,
2025-11-17 07:17:24.563342,142,429,,
2025-11-17 07:17:25.563342,133,463,,
2025-11-17 07:17:26.563342,147,418,,
2025-11-17 07:17:27.563342,132,461,,
2025-11-17 07:17:28.563342,138,445,,
2025-11-17 07:17:29.563342,90,677,,
2025-11-17 07:17:30.563342,130,465,,
2025-11-17 07:17:31.563342,115,515,,
2025-11-17 07:17:32.563342,138,435,,
2025-11-17 07:17:33.563342,190,309,,
2025-11-17 07:17:34.563342,149,386,,
2025-11-17 07:17:35.563342,159,367,,
2025-11-17 07:17:36.563342,119,500,,
2025-11-17 07:17:37.563342,113,543,,
2025-11-17 07:17:38.563342,107,551,,
2025-11-17 07:17:39.563342,110,531,,
2025-11-17 07:17:40.563342,127,483,,
2025-11-17 07:17:41.563342,156,384,,
2025-11-17 07:17:42.563342,150,408,,
2025-11-17 07:17:43.563342,141,431,,
2025-11-17 07:17:44.563342,99,612,,
2025-11-17 07:17:45.563342,104,570,,
2025-11-17 07:17:46.563342,153,386,,
2025-11-17 07:17:47.563342,161,373,,
2025-11-17 07:17:48.563342,146,402,,
2025-11-17 07:17:49.563342,133,441,,
2025-11-17 07:17:50.563342,129,467,,
2025-11-17 07:17:51.563342,121,485,,
2025-11-17 07:17:52.563342,120,506,,
2025-11-17 07:17:53.563342,157,370,,
2025-11-17 07:17:54.563342,152,401,,
2025-11-17 07:17:55.563342,120,509,,
2025-11-17 07:17:56.563342,122,495,,
2025-11-17 07:17:57.563342,110,549,,
2025-11-17 07:17:58.563342,126,467,,
2025-11-17 07:17:59.563342,135,441,,
2025-11-17 07:18:00.000000,64,924,98.0,0.0
2025-11-17 07:18:00.563342,126,479,,
2025-11-17 07:18:01.563342,177,336,,
2025-11-17 07:18:02.563342,140,426,,
2025-11-17 07:18:03.563342,94,631,,
2025-11-17 07:18:04.563342,144,425,,
2025-11-17 07:18:05.563342,100,607,,
2025-11-17 07:18:06.563342,115,536,,
2025-11-17 07:18:07.563342,158,381,,
2025-11-17 07:18:08.563342,116,493,,
2025-11-17 07:18:09.563342,136,441,,
2025-11-17 07:18:10.563342,131,458,,
2025-11-17 07:18:11.563342,121,506,,
2025-11-17 07:18:12.563342,169,345,,
2025-11-17 07:18:13.563342,103,578,,
2025-11-17 07:18:14.563342,121,496,,
2025-11-17 07:18:15.563342,115,528,,
2025-11-17 07:18:16.563342,155,370,,
2025-11-17 07:18:17.563342,147,407,,
2025-11-17 07:18:18.563342,151,397,,
2025-11-17 07:18:19.563342,115,509,,
2025-11-17 07:18:20.563342,156,368,,
2025-11-17 07:18:21.563342,142,403,,
2025-11-17 07:18:22.563342,152,389,,
2025-11-17 07:18:23.563342,121,506,,
2025-11-17 07:18:24.563342,134,461,,
2025-11-17 07:18:25.563342,122,508,,
2025-11-17 07:18:26.563342,187,327,,
2025-11-17 07:18:27.563342,120,511,,
2025-11-17 07:18:28.563342,182,329,,
2025-11-17 07:18:29.563342,119,491,,
2025-11-17 07:18:30.563342,173,359,,
2025-11-17 07:18:31.563342,140,426,,
2025-11-17 07:18:32.563342,131,474,,
2025-11-17 07:18:33.563342,141,421,,
2025-11-17 07:18:34.563342,134,462,,
2025-11-17 07:18:35.563342,127,476,,
2025-11-17 07:18:36.563342,102,589,,
2025-11-17 07:18:37.563342,168,358,,
2025-11-17 07:18:38.563342,133,436,,
2025-11-17 07:18:39.563342,130,467,,
2025-11-17 07:18:40.563342,148,404,,
2025-11-17 07:18:41.563342,124,479,,
2025-11-17 07:18:42.563342,124,485,,
2025-11-17 07:18:43.563342,94,634,,
2025-11-17 07:18:44.563342,171,358,,
2025-11-17 07:18:45.563342,131,467,,
2025-11-17 07:18:46.563342,131,463,,
2025-11-17 07:18:47.563342,137,439,,
2025-11-17 07:18:48.563342,123,474,,
2025-11-17 07:18:49.563342,108,562,,
2025-11-17 07:18:50.563342,160,366,,
2025-11-17 07:18:51.563342,128,457,,
2025-11-17 07:18:52.563342,116,507,,
2025-11-17 07:18:53.563342,85,710,,
2025-11-17 07:18:54.563342,108,556,,
2025-11-17 07:18:55.563342,168,360,,
2025-11-17 07:18:56.563342,124,488,,
2025-11-17 07:18:57.563342,145,410,,
2025-11-17 07:18:58.563342,148,399,,
2025-11-17 07:18:59.563342,126,475,,
2025-11-17 07:19:00.000000,102,584,97.0,0.0
2025-11-17 07:19:00.563342,121,499,,
2025-11-17 07:19:01.563342,167,353,,
2025-11-17 07:19:02.563342,101,589,,
2025-11-17 07:19:03.563342,125,479,,
2025-11-17 07:19:04.563342,160,370,,
2025-11-17 07:19:05.563342,120,500,,
2025-11-17 07:19:06.563342,123,493,,
2025-11-17 07:19:07.563342,122,480,,
2025-11-17 07:19:08.563342,118,494,,
2025-11-17 07:19:09.563342,146,420,,
2025-11-17 07:19:10.563342,133,455,,
2025-11-17 07:19:11.563342,136,449,,
2025-11-17 07:19:12.563342,109,564,,
2025-11-17 07:19:13.563342,172,367,,
2025-11-17 07:19:14.563342,161,377,,
2025-11-17 07:19:15.563342,130,446,,
2025-11-17 07:19:16.563342,158,357,,
2025-11-17 07:19:17.563342,180,330,,
2025-11-17 07:19:18.563342,135,440,,
2025-11-17 07:19:19.563342,113,521,,
2025-11-17 07:19:20.563342,154,391,,
2025-11-17 07:19:21.563342,118,521,,
2025-11-17 07:19:22.563342,127,479,,
2025-11-17 07:19:23.563342,139,417,,
2025-11-17 07:19:24.563342,143,434,,
2025-11-17 07:19:25.563342,121,508,,
2025-11-17 07:19:26.563342,131,448,,
2025-11-17 07:19:27.563342,163,352,,
2025-11-17 07:19:28.563342,136,442,,
2025-11-17 07:19:29.563342,148,400,,
2025-11-17 07:19:30.563342,181,331,,
2025-11-17 07:19:31.563342,151,413,,
2025-11-17 07:19:32.563342,134,457,,
2025-11-17 07:19:33.563342,141,429,,
2025-11-17 07:19:34.563342,139,417,,
2025-11-17 07:19:35.563342,143,405,,
2025-11-17 07:19:36.563342,126,488,,
2025-11-17 07:19:37.563342,167,355,,
2025-11-17 07:19:38.563342,160,382,,
2025-11-17 07:19:39.563342,133,448,,
2025-11-17 07:19:40.563342,136,447,,
2025-11-17 07:19:41.563342,142,416,,
2025-11-17 07:19:42.563342,74,796,,
2025-11-17 07:19:43.563342,147,424,,
2025-11-17 07:19:44.563342,131,456,,
2025-11-17 07:19:45.563342,183,334,,
2025-11-17 07:19:46.563342,158,378,,
2025-11-17 07:19:47.563342,144,395,,
2025-11-17 07:19:48.563342,136,459,,
2025-11-17 07:19:49.563342,171,356,,
2025-11-17 07:19:50.563342,146,407,,
2025-11-17 07:19:51.563342,167,371,,
2025-11-17 07:19:52.563342,141,429,,
2025-11-17 07:19:53.563342,147,393,,
2025-11-17 07:19:54.563342,142,442,,
2025-11-17 07:19:55.563342,156,391,,
2025-11-17 07:19:56.563342,127,473,,
2025-11-17 07:19:57.563342,151,379,,
2025-11-17 07:19:58.563342,123,508,,
2025-11-17 07:19:59.563342,167,365,,
2025-11-17 07:20:00.000000,73,834,97.0,0.0
2025-11-17 07:20:00.563342,163,368,,
2025-11-17 07:20:01.563342,134,456,,
2025-11-17 07:20:02.563342,162,381,,
2025-11-17 07:20:03.563342,122,493,,
2025-11-17 07:20:04.563342,98,615,,
2025-11-17 07:20:05.563342,151,409,,
2025-11-17 07:20:06.563342,125,490,,
2025-11-17 07:20:07.563342,133,443,,
2025-11-17 07:20:08.563342,119,502,,
2025-11-17 07:20:09.563342,134,477,,
2025-11-17 07:20:10.563342,118,517,,
2025-11-17 07:20:11.563342,99,595,,
2025-11-17 07:20:12.563342,148,412,,
2025-11-17 07:20:13.563342,139,416,,
2025-11-17 07:20:14.563342,142,406,,
2025-11-17 07:20:15.563342,111,521,,
2025-11-17 07:20:16.563342,166,353,,
2025-11-17 07:20:17.563342,112,527,,
2025-11-17 07:20:18.563342,142,423,,
2025-11-17 07:20:19.563342,127,477,,
2025-11-17 07:20:20.563342,114,523,,
2025-11-17 07:20:21.563342,127,460,,
2025-11-17 07:20:22.563342,139,430,,
2025-11-17 07:20:23.563342,130,466,,
2025-11-17 07:20:24.563342,137,444,,
2025-11-17 07:20:25.563342,145,413,,
2025-11-17 07:20:26.563342,130,470,,
2025-11-17 07:20:27.563342,129,461,,
2025-11-17 07:20:28.563342,148,389,,
2025-11-17 07:20:29.563342,146,404,,
2025-11-17 07:20:30.563342,128,463,,
2025-11-17 07:20:31.563342,78,785,,
2025-11-17 07:20:32.563342,169,353,,
2025-11-17 07:20:33.563342,125,482,,
2025-11-17 07:20:34.563342,153,408,,
2025-11-17 07:20:35.563342,135,434,,
2025-11-17 07:20:36.563342,119,513,,
2025-11-17 07:20:37.563342,102,593,,
2025-11-17 07:20:38.563342,134,454,,
2025-11-17 07:20:39.563342,168,360,,
2025-11-17 07:20:40.563342,149,402,,
2025-11-17 07:20:41.563342,143,434,,
2025-11-17 07:20:42.563342,148,398,,
2025-11-17 07:20:43.563342,144,419,,
2025-11-17 07:20:44.563342,170,352,,
2025-11-17 07:20:45.563342,129,462,,
2025-11-17 07:20:46.563342,97,616,,
2025-11-17 07:20:47.563342,116,505,,
2025-11-17 07:20:48.563342,94,634,,
2025-11-17 07:20:49.563342,148,417,,
2025-11-17 07:20:50.563342,149,405,,
2025-11-17 07:20:51.563342,131,467,,
2025-11-17 07:20:52.563342,144,413,,
2025-11-17 07:20:53.563342,152,405,,
2025-11-17 07:20:54.563342,132,455,,
2025-11-17 07:20:55.563342,120,497,,
2025-11-17 07:20:56.563342,126,475,,
2025-11-17 07:20:57.563342,142,436,,
2025-11-17 07:20:58.563342,179,340,,
2025-11-17 07:20:59.563342,147,414,,
2025-11-17 07:21:00.000000,88,685,96.0,0.0
2025-11-17 07:21:00.563342,149,396,,
2025-11-17 07:21:01.563342,111,523,,
2025-11-17 07:21:02.563342,147,403,,
2025-11-17 07:21:03.563342,90,655,,
2025-11-17 07:21:04.563342,146,410,,
2025-11-17 07:21:05.563342,150,404,,
2025-11-17 07:21:06.563342,150,420,,
2025-11-17 07:21:07.563342,157,381,,
2025-11-17 07:21:08.563342,130,456,,
2025-11-17 07:21:09.563342,129,453,,
2025-11-17 07:21:10.563342,151,391,,
2025-11-17 07:21:11.563342,122,485,,
2025-11-17 07:21:12.563342,109,558,,
2025-11-17 07:21:13.563342,190,325,,
2025-11-17 07:21:14.563342,136,433,,
2025-11-17 07:21:15.563342,166,361,,
2025-11-17 07:21:16.563342,186,325,,
2025-11-17 07:21:17.563342,172,350,,
2025-11-17 07:21:18.563342,148,395,,
2025-11-17 07:21:19.563342,151,397,,
2025-11-17 07:21:20.563342,140,432,,
2025-11-17 07:21:21.563342,158,391,,
2025-11-17 07:21:22.563342,190,321,,
2025-11-17 07:21:23.563342,148,396,,
2025-11-17 07:21:24.563342,97,608,,
2025-11-17 07:21:25.563342,138,455,,
2025-11-17 07:21:26.563342,162,360,,
2025-11-17 07:21:27.563342,143,432,,
2025-11-17 07:21:28.563342,115,512,,
2025-11-17 07:21:29.563342,147,431,,
2025-11-17 07:21:30.563342,133,436,,
2025-11-17 07:21:31.563342,160,365,,
2025-11-17 07:21:32.563342,150,381,,
2025-11-17 07:21:33.563342,173,355,,
2025-11-17 07:21:34.563342,130,464,,
2025-11-17 07:21:35.563342,156,396,,
2025-11-17 07:21:36.563342,134,446,,
2025-11-17 07:21:37.563342,165,354,,
2025-11-17 07:21:38.563342,145,392,,
2025-11-17 07:21:39.563342,137,470,,
2025-11-17 07:21:40.563342,161,382,,
2025-11-17 07:21:41.563342,120,509,,
2025-11-17 07:21:42.563342,152,403,,
2025-11-17 07:21:43.563342,120,509,,
2025-11-17 07:21:44.563342,152,378,,
2025-11-17 07:21:45.563342,140,422,,
2025-11-17 07:21:46.563342,130,470,,
2025-11-17 07:21:47.563342,148,400,,
2025-11-17 07:21:48.563342,143,420,,
2025-11-17 07:21:49.563342,148,395,,
2025-11-17 07:21:50.563342,138,448,,
2025-11-17 07:21:51.563342,120,485,,
2025-11-17 07:21:52.563342,150,400,,
2025-11-17 07:21:53.563342,139,429,,
2025-11-17 07:21:54.563342,129,463,,
2025-11-17 07:21:55.563342,143,401,,
2025-11-17 07:21:56.563342,112,535,,
2025-11-17 07:21:57.563342,122,496,,
2025-11-17 07:21:58.563342,168,373,,
2025-11-17 07:21:59.563342,139,429,,
2025-11-17 07:22:00.000000,72,833,96.0,0.0
2025-11-17 07:22:00.563342,151,404,,
2025-11-17 07:22:01.563342,142,423,,
2025-11-17 07:22:02.563342,142,411,,
2025-11-17 07:22:03.563342,133,443,,
2025-11-17 07:22:04.563342,150,405,,
2025-11-17 07:22:05.563342,124,483,,
2025-11-17 07:22:06.563342,124,487,,
2025-11-17 07:22:07.563342,121,490,,
2025-11-17 07:22:08.563342,134,446,,
2025-11-17 07:22:09.563342,127,459,,
2025-11-17 07:22:10.563342,142,431,,
2025-11-17 07:22:11.563342,152,398,,
2025-11-17 07:22:12.563342,143,423,,
2025-11-17 07:22:13.563342,158,390,,
2025-11-17 07:22:14.563342,150,386,,
2025-11-17 07:22:15.563342,167,346,,
2025-11-17 07:22:16.563342,154,395,,
2025-11-17 07:22:17.563342,185,308,,
2025-11-17 07:22:18.563342,107,558,,
2025-11-17 07:22:19.563342,124,481,,
2025-11-17 07:22:20.563342,144,416,,
2025-11-17 07:22:21.563342,170,353,,
2025-11-17 07:22:22.563342,138,453,,
2025-11-17 07:22:23.563342,132,445,,
2025-11-17 07:22:24.563342,170,361,,
2025-11-17 07:22:25.563342,149,404,,
2025-11-17 07:22:26.563342,152,396,,
2025-11-17 07:22:27.563342,138,452,,
2025-11-17 07:22:28.563342,137,457,,
2025-11-17 07:22:29.563342,140,425,,
2025-11-17 07:22:30.563342,128,476,,
2025-11-17 07:22:31.563342,140,430,,
2025-11-17 07:22:32.563342,163,373,,
2025-11-17 07:22:33.563342,139,439,,
2025-11-17 07:22:34.563342,161,373,,
2025-11-17 07:22:35.563342,119,509,,
2025-11-17 07:22:36.563342,164,362,,
2025-11-17 07:22:37.563342,160,377,,
2025-11-17 07:22:38.563342,126,477,,
2025-11-17 07:22:39.563342,131,452,,
2025-11-17 07:22:40.563342,119,511,,
2025-11-17 07:22:41.563342,128,474,,
2025-11-17 07:22:42.563342,152,398,,
2025-11-17 07:22:43.563342,135,443,,
2025-11-17 07:22:44.563342,142,419,,
2025-11-17 07:22:45.563342,134,452,,
