timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 07:12:38.396558,119,498,,
2025-11-17 07:12:39.396558,122,489,,
2025-11-17 07:12:40.396558,161,367,,
2025-11-17 07:12:41.396558,138,434,,
2025-11-17 07:12:42.396558,118,506,,
2025-11-17 07:12:43.396558,133,437,,
2025-11-17 07:12:44.396558,122,480,,
2025-11-17 07:12:45.396558,117,510,,
2025-11-17 07:12:46.396558,116,525,,
2025-11-17 07:12:47.396558,136,441,,
2025-11-17 07:12:48.396558,124,493,,
2025-11-17 07:12:49.396558,131,458,,
2025-11-17 07:12:50.396558,106,560,,
2025-11-17 07:12:51.396558,115,519,,
2025-11-17 07:12:52.396558,116,517,,
2025-11-17 07:12:53.396558,131,443,,
2025-11-17 07:12:54.396558,177,336,,
2025-11-17 07:12:55.396558,130,464,,
2025-11-17 07:12:56.396558,155,386,,
2025-11-17 07:12:57.396558,148,408,,
2025-11-17 07:12:58.396558,137,438,,
2025-11-17 07:12:59.396558,161,370,,
2025-11-17 07:13:00.000000,72,809,99.0,0.0
2025-11-17 07:13:00.396558,135,441,,
2025-11-17 07:13:01.396558,190,308,,
2025-11-17 07:13:02.396558,180,316,,
2025-11-17 07:13:03.396558,151,406,,
2025-11-17 07:13:04.396558,152,390,,
2025-11-17 07:13:05.396558,169,347,,
2025-11-17 07:13:06.396558,145,414,,
2025-11-17 07:13:07.396558,143,439,,
2025-11-17 07:13:08.396558,177,316,,
2025-11-17 07:13:09.396558,164,368,,
2025-11-17 07:13:10.396558,134,443,,
2025-11-17 07:13:11.396558,158,379,,
2025-11-17 07:13:12.396558,123,489,,
2025-11-17 07:13:13.396558,190,312,,
2025-11-17 07:13:14.396558,133,449,,
2025-11-17 07:13:15.396558,129,463,,
2025-11-17 07:13:16.396558,147,417,,
2025-11-17 07:13:17.396558,176,340,,
2025-11-17 07:13:18.396558,141,420,,
2025-11-17 07:13:19.396558,144,426,,
2025-11-17 07:13:20.396558,153,393,,
2025-11-17 07:13:21.396558,170,368,,
2025-11-17 07:13:22.396558,161,368,,
2025-11-17 07:13:23.396558,115,524,,
2025-11-17 07:13:24.396558,126,483,,
2025-11-17 07:13:25.396558,156,378,,
2025-11-17 07:13:26.396558,148,402,,
2025-11-17 07:13:27.396558,122,489,,
2025-11-17 07:13:28.396558,139,442,,
2025-11-17 07:13:29.396558,142,414,,
2025-11-17 07:13:30.396558,139,434,,
2025-11-17 07:13:31.396558,128,478,,
2025-11-17 07:13:32.396558,123,482,,
2025-11-17 07:13:33.396558,135,452,,
2025-11-17 07:13:34.396558,162,385,,
2025-11-17 07:13:35.396558,151,393,,
2025-11-17 07:13:36.396558,139,419,,
2025-11-17 07:13:37.396558,139,444,,
2025-11-17 07:13:38.396558,140,426,,
2025-11-17 07:13:39.396558,136,446,,
2025-11-17 07:13:40.396558,118,499,,
2025-11-17 07:13:41.396558,102,583,,
2025-11-17 07:13:42.396558,133,459,,
2025-11-17 07:13:43.396558,118,528,,
2025-11-17 07:13:44.396558,137,438,,
2025-11-17 07:13:45.396558,140,435,,
2025-11-17 07:13:46.396558,149,406,,
2025-11-17 07:13:47.396558,139,412,,
2025-11-17 07:13:48.396558,148,403,,
2025-11-17 07:13:49.396558,113,538,,
2025-11-17 07:13:50.396558,100,580,,
2025-11-17 07:13:51.396558,146,408,,
2025-11-17 07:13:52.396558,157,386,,
2025-11-17 07:13:53.396558,124,489,,
2025-11-17 07:13:54.396558,103,595,,
2025-11-17 07:13:55.396558,141,432,,
2025-11-17 07:13:56.396558,121,506,,
2025-11-17 07:13:57.396558,157,372,,
2025-11-17 07:13:58.396558,167,351,,
2025-11-17 07:13:59.396558,138,446,,
2025-11-17 07:14:00.000000,77,791,96.0,0.0
2025-11-17 07:14:00.396558,135,435,,
2025-11-17 07:14:01.396558,121,484,,
2025-11-17 07:14:02.396558,173,343,,
2025-11-17 07:14:03.396558,157,380,,
2025-11-17 07:14:04.396558,114,527,,
2025-11-17 07:14:05.396558,135,441,,
2025-11-17 07:14:06.396558,125,467,,
2025-11-17 07:14:07.396558,133,459,,
2025-11-17 07:14:08.396558,141,414,,
2025-11-17 07:14:09.396558,125,486,,
2025-11-17 07:14:10.396558,131,449,,
2025-11-17 07:14:11.396558,141,408,,
2025-11-17 07:14:12.396558,101,583,,
2025-11-17 07:14:13.396558,138,436,,
2025-11-17 07:14:14.396558,190,327,,
2025-11-17 07:14:15.396558,136,426,,
2025-11-17 07:14:16.396558,148,418,,
2025-11-17 07:14:17.396558,137,425,,
2025-11-17 07:14:18.396558,152,394,,
2025-11-17 07:14:19.396558,151,379,,
2025-11-17 07:14:20.396558,151,390,,
2025-11-17 07:14:21.396558,164,360,,
2025-11-17 07:14:22.396558,134,451,,
2025-11-17 07:14:23.396558,124,477,,
2025-11-17 07:14:24.396558,139,438,,
2025-11-17 07:14:25.396558,150,392,,
2025-11-17 07:14:26.396558,157,375,,
2025-11-17 07:14:27.396558,142,418,,
2025-11-17 07:14:28.396558,134,440,,
2025-11-17 07:14:29.396558,125,480,,
2025-11-17 07:14:30.396558,146,403,,
2025-11-17 07:14:31.396558,126,477,,
2025-11-17 07:14:32.396558,153,408,,
2025-11-17 07:14:33.396558,147,413,,
2025-11-17 07:14:34.396558,174,349,,
2025-11-17 07:14:35.396558,103,600,,
2025-11-17 07:14:36.396558,158,383,,
2025-11-17 07:14:37.396558,120,516,,
2025-11-17 07:14:38.396558,160,373,,
2025-11-17 07:14:39.396558,149,402,,
2025-11-17 07:14:40.396558,165,369,,
2025-11-17 07:14:41.396558,122,506,,
2025-11-17 07:14:42.396558,155,379,,
2025-11-17 07:14:43.396558,144,409,,
2025-11-17 07:14:44.396558,132,437,,
2025-11-17 07:14:45.396558,125,485,,
2025-11-17 07:14:46.396558,100,611,,
2025-11-17 07:14:47.396558,154,373,,
2025-11-17 07:14:48.396558,136,442,,
2025-11-17 07:14:49.396558,152,382,,
2025-11-17 07:14:50.396558,162,384,,
2025-11-17 07:14:51.396558,139,418,,
2025-11-17 07:14:52.396558,112,540,,
2025-11-17 07:14:53.396558,158,379,,
2025-11-17 07:14:54.396558,129,485,,
2025-11-17 07:14:55.396558,132,436,,
2025-11-17 07:14:56.396558,133,431,,
2025-11-17 07:14:57.396558,127,467,,
2025-11-17 07:14:58.396558,142,420,,
2025-11-17 07:14:59.396558,123,484,,
2025-11-17 07:15:00.000000,66,909,96.0,0.0
2025-11-17 07:15:00.396558,144,427,,
2025-11-17 07:15:01.396558,143,392,,
2025-11-17 07:15:02.396558,136,444,,
2025-11-17 07:15:03.396558,124,483,,
2025-11-17 07:15:04.396558,145,418,,
2025-11-17 07:15:05.396558,137,449,,
2025-11-17 07:15:06.396558,117,504,,
2025-11-17 07:15:07.396558,151,399,,
2025-11-17 07:15:08.396558,140,412,,
2025-11-17 07:15:09.396558,152,394,,
2025-11-17 07:15:10.396558,188,320,,
2025-11-17 07:15:11.396558,115,521,,
2025-11-17 07:15:12.396558,113,524,,
2025-11-17 07:15:13.396558,128,459,,
2025-11-17 07:15:14.396558,118,525,,
2025-11-17 07:15:15.396558,132,459,,
2025-11-17 07:15:16.396558,147,419,,
2025-11-17 07:15:17.396558,138,440,,
2025-11-17 07:15:18.396558,109,554,,
2025-11-17 07:15:19.396558,132,471,,
2025-11-17 07:15:20.396558,109,548,,
2025-11-17 07:15:21.396558,91,657,,
2025-11-17 07:15:22.396558,162,369,,
2025-11-17 07:15:23.396558,158,365,,
2025-11-17 07:15:24.396558,157,391,,
2025-11-17 07:15:25.396558,127,484,,
2025-11-17 07:15:26.396558,129,478,,
2025-11-17 07:15:27.396558,121,474,,
2025-11-17 07:15:28.396558,123,494,,
2025-11-17 07:15:29.396558,127,476,,
2025-11-17 07:15:30.396558,149,404,,
2025-11-17 07:15:31.396558,138,434,,
2025-11-17 07:15:32.396558,127,481,,
2025-11-17 07:15:33.396558,123,481,,
2025-11-17 07:15:34.396558,154,380,,
2025-11-17 07:15:35.396558,157,366,,
2025-11-17 07:15:36.396558,165,363,,
2025-11-17 07:15:37.396558,147,398,,
2025-11-17 07:15:38.396558,146,414,,
2025-11-17 07:15:39.396558,180,333,,
2025-11-17 07:15:40.396558,142,414,,
2025-11-17 07:15:41.396558,150,395,,
2025-11-17 07:15:42.396558,139,438,,
2025-11-17 07:15:43.396558,108,546,,
2025-11-17 07:15:44.396558,125,485,,
2025-11-17 07:15:45.396558,145,411,,
2025-11-17 07:15:46.396558,151,397,,
2025-11-17 07:15:47.396558,124,492,,
2025-11-17 07:15:48.396558,164,365,,
2025-11-17 07:15:49.396558,156,380,,
2025-11-17 07:15:50.396558,113,520,,
2025-11-17 07:15:51.396558,117,513,,
2025-11-17 07:15:52.396558,173,342,,
2025-11-17 07:15:53.396558,169,363,,
2025-11-17 07:15:54.396558,136,441,,
2025-11-17 07:15:55.396558,149,411,,
2025-11-17 07:15:56.396558,126,485,,
2025-11-17 07:15:57.396558,148,409,,
2025-11-17 07:15:58.396558,151,394,,
2025-11-17 07:15:59.396558,140,419,,
2025-11-17 07:16:00.000000,78,768,97.0,0.0
2025-11-17 07:16:00.396558,133,467,,
2025-11-17 07:16:01.396558,120,508,,
2025-11-17 07:16:02.396558,96,629,,
2025-11-17 07:16:03.396558,161,372,,
2025-11-17 07:16:04.396558,114,526,,
2025-11-17 07:16:05.396558,123,487,,
2025-11-17 07:16:06.396558,101,583,,
2025-11-17 07:16:07.396558,147,415,,
2025-11-17 07:16:08.396558,133,452,,
2025-11-17 07:16:09.396558,128,469,,
2025-11-17 07:16:10.396558,135,445,,
2025-11-17 07:16:11.396558,100,604,,
2025-11-17 07:16:12.396558,128,473,,
2025-11-17 07:16:13.396558,117,517,,
2025-11-17 07:16:14.396558,179,356,,
2025-11-17 07:16:15.396558,105,571,,
2025-11-17 07:16:16.396558,141,433,,
2025-11-17 07:16:17.396558,146,418,,
2025-11-17 07:16:18.396558,151,389,,
2025-11-17 07:16:19.396558,146,429,,
2025-11-17 07:16:20.396558,146,411,,
2025-11-17 07:16:21.396558,134,440,,
2025-11-17 07:16:22.396558,126,481,,
2025-11-17 07:16:23.396558,156,392,,
2025-11-17 07:16:24.396558,168,349,,
2025-11-17 07:16:25.396558,167,378,,
2025-11-17 07:16:26.396558,132,457,,
2025-11-17 07:16:27.396558,167,373,,
2025-11-17 07:16:28.396558,131,454,,
2025-11-17 07:16:29.396558,137,447,,
2025-11-17 07:16:30.396558,149,410,,
2025-11-17 07:16:31.396558,105,570,,
2025-11-17 07:16:32.396558,108,556,,
2025-11-17 07:16:33.396558,138,428,,
2025-11-17 07:16:34.396558,160,395,,
2025-11-17 07:16:35.396558,147,412,,
2025-11-17 07:16:36.396558,148,431,,
2025-11-17 07:16:37.396558,136,438,,
2025-11-17 07:16:38.396558,126,487,,
2025-11-17 07:16:39.396558,156,376,,
2025-11-17 07:16:40.396558,119,509,,
2025-11-17 07:16:41.396558,112,527,,
2025-11-17 07:16:42.396558,171,346,,
2025-11-17 07:16:43.396558,118,519,,
2025-11-17 07:16:44.396558,156,380,,
2025-11-17 07:16:45.396558,154,390,,
2025-11-17 07:16:46.396558,129,461,,
2025-11-17 07:16:47.396558,168,373,,
2025-11-17 07:16:48.396558,144,424,,
2025-11-17 07:16:49.396558,127,472,,
2025-11-17 07:16:50.396558,135,447,,
2025-11-17 07:16:51.396558,124,487,,
2025-11-17 07:16:52.396558,145,408,,
2025-11-17 07:16:53.396558,153,393,,
2025-11-17 07:16:54.396558,146,404,,
2025-11-17 07:16:55.396558,135,433,,
2025-11-17 07:16:56.396558,143,419,,
2025-11-17 07:16:57.396558,136,443,,
2025-11-17 07:16:58.396558,155,367,,
2025-11-17 07:16:59.396558,153,390,,
2025-11-17 07:17:00.000000,65,912,97.0,0.0
2025-11-17 07:17:00.396558,158,381,,
2025-11-17 07:17:01.396558,134,446,,
2025-11-17 07:17:02.396558,151,395,,
2025-11-17 07:17:03.396558,171,352,,
2025-11-17 07:17:04.396558,175,337,,
2025-11-17 07:17:05.396558,157,381,,
2025-11-17 07:17:06.396558,142,409,,
2025-11-17 07:17:07.396558,117,518,,
2025-11-17 07:17:08.396558,140,438,,
2025-11-17 07:17:09.396558,137,438,,
2025-11-17 07:17:10.396558,149,418,,
2025-11-17 07:17:11.396558,134,447,,
2025-11-17 07:17:12.396558,136,445,,
2025-11-17 07:17:13.396558,156,386,,
2025-11-17 07:17:14.396558,121,492,,
2025-11-17 07:17:15.396558,147,403,,
2025-11-17 07:17:16.396558,129,452,,
2025-11-17 07:17:17.396558,136,424,,
2025-11-17 07:17:18.396558,147,403,,
2025-11-17 07:17:19.396558,145,389,,
2025-11-17 07:17:20.396558,110,543,,
2025-11-17 07:17:21.396558,170,355,,
2025-11-17 07:17:22.396558,166,356,,
2025-11-17 07:17:23.396558,119,508,,
2025-11-17 07:17:24.396558,148,409,,
2025-11-17 07:17:25.396558,144,422,,
2025-11-17 07:17:26.396558,120,494,,
2025-11-17 07:17:27.396558,117,513,,
2025-11-17 07:17:28.396558,147,396,,
2025-11-17 07:17:29.396558,163,376,,
2025-11-17 07:17:30.396558,160,361,,
2025-11-17 07:17:31.396558,103,582,,
2025-11-17 07:17:32.396558,124,484,,
2025-11-17 07:17:33.396558,160,378,,
2025-11-17 07:17:34.396558,168,357,,
2025-11-17 07:17:35.396558,141,439,,
2025-11-17 07:17:36.396558,121,495,,
2025-11-17 07:17:37.396558,152,394,,
2025-11-17 07:17:38.396558,126,493,,
2025-11-17 07:17:39.396558,146,410,,
2025-11-17 07:17:40.396558,166,351,,
2025-11-17 07:17:41.396558,86,684,,
2025-11-17 07:17:42.396558,150,393,,
2025-11-17 07:17:43.396558,123,488,,
2025-11-17 07:17:44.396558,126,489,,
2025-11-17 07:17:45.396558,139,430,,
2025-11-17 07:17:46.396558,126,477,,
2025-11-17 07:17:47.396558,158,396,,
2025-11-17 07:17:48.396558,161,374,,
2025-11-17 07:17:49.396558,101,589,,
2025-11-17 07:17:50.396558,113,543,,
2025-11-17 07:17:51.396558,161,367,,
2025-11-17 07:17:52.396558,137,437,,
2025-11-17 07:17:53.396558,135,443,,
2025-11-17 07:17:54.396558,154,393,,
2025-11-17 07:17:55.396558,115,511,,
2025-11-17 07:17:56.396558,107,555,,
2025-11-17 07:17:57.396558,131,458,,
2025-11-17 07:17:58.396558,165,366,,
2025-11-17 07:17:59.396558,124,483,,
2025-11-17 07:18:00.000000,75,786,97.0,0.0
2025-11-17 07:18:00.396558,156,388,,
2025-11-17 07:18:01.396558,118,532,,
2025-11-17 07:18:02.396558,123,487,,
2025-11-17 07:18:03.396558,136,434,,
2025-11-17 07:18:04.396558,140,411,,
2025-11-17 07:18:05.396558,129,476,,
2025-11-17 07:18:06.396558,147,413,,
2025-11-17 07:18:07.396558,148,408,,
2025-11-17 07:18:08.396558,141,421,,
2025-11-17 07:18:09.396558,139,453,,
2025-11-17 07:18:10.396558,150,410,,
2025-11-17 07:18:11.396558,117,538,,
2025-11-17 07:18:12.396558,165,352,,
2025-11-17 07:18:13.396558,153,392,,
2025-11-17 07:18:14.396558,184,326,,
2025-11-17 07:18:15.396558,121,504,,
2025-11-17 07:18:16.396558,139,427,,
2025-11-17 07:18:17.396558,125,477,,
2025-11-17 07:18:18.396558,108,538,,
2025-11-17 07:18:19.396558,141,413,,
2025-11-17 07:18:20.396558,146,425,,
2025-11-17 07:18:21.396558,144,416,,
2025-11-17 07:18:22.396558,142,425,,
2025-11-17 07:18:23.396558,151,391,,
2025-11-17 07:18:24.396558,119,513,,
2025-11-17 07:18:25.396558,163,372,,
2025-11-17 07:18:26.396558,178,325,,
2025-11-17 07:18:27.396558,158,386,,
2025-11-17 07:18:28.396558,141,438,,
2025-11-17 07:18:29.396558,129,461,,
2025-11-17 07:18:30.396558,161,380,,
2025-11-17 07:18:31.396558,145,407,,
2025-11-17 07:18:32.396558,151,398,,
2025-11-17 07:18:33.396558,124,507,,
2025-11-17 07:18:34.396558,157,384,,
2025-11-17 07:18:35.396558,112,537,,
2025-11-17 07:18:36.396558,139,451,,
2025-11-17 07:18:37.396558,93,642,,
2025-11-17 07:18:38.396558,113,524,,
2025-11-17 07:18:39.396558,156,399,,
2025-11-17 07:18:40.396558,151,397,,
2025-11-17 07:18:41.396558,153,399,,
2025-11-17 07:18:42.396558,121,493,,
2025-11-17 07:18:43.396558,113,526,,
2025-11-17 07:18:44.396558,147,420,,
2025-11-17 07:18:45.396558,148,404,,
2025-11-17 07:18:46.396558,140,425,,
2025-11-17 07:18:47.396558,149,402,,
2025-11-17 07:18:48.396558,139,434,,
2025-11-17 07:18:49.396558,159,373,,
2025-11-17 07:18:50.396558,154,375,,
2025-11-17 07:18:51.396558,145,401,,
2025-11-17 07:18:52.396558,134,442,,
2025-11-17 07:18:53.396558,152,412,,
2025-11-17 07:18:54.396558,153,380,,
2025-11-17 07:18:55.396558,136,440,,
2025-11-17 07:18:56.396558,158,384,,
2025-11-17 07:18:57.396558,140,416,,
2025-11-17 07:18:58.396558,138,437,,
2025-11-17 07:18:59.396558,120,492,,
2025-11-17 07:19:00.000000,64,940,98.0,0.0
2025-11-17 07:19:00.396558,152,388,,
2025-11-17 07:19:01.396558,151,397,,
2025-11-17 07:19:02.396558,122,508,,
2025-11-17 07:19:03.396558,141,425,,
2025-11-17 07:19:04.396558,109,555,,
2025-11-17 07:19:05.396558,146,410,,
2025-11-17 07:19:06.396558,112,535,,
2025-11-17 07:19:07.396558,150,406,,
2025-11-17 07:19:08.396558,144,402,,
2025-11-17 07:19:09.396558,126,491,,
2025-11-17 07:19:10.396558,129,473,,
2025-11-17 07:19:11.396558,135,449,,
2025-11-17 07:19:12.396558,110,543,,
2025-11-17 07:19:13.396558,117,500,,
2025-11-17 07:19:14.396558,161,383,,
2025-11-17 07:19:15.396558,113,529,,
2025-11-17 07:19:16.396558,162,372,,
2025-11-17 07:19:17.396558,122,492,,
2025-11-17 07:19:18.396558,157,393,,
2025-11-17 07:19:19.396558,156,390,,
2025-11-17 07:19:20.396558,155,376,,
2025-11-17 07:19:21.396558,156,389,,
2025-11-17 07:19:22.396558,131,440,,
2025-11-17 07:19:23.396558,124,469,,
2025-11-17 07:19:24.396558,104,553,,
2025-11-17 07:19:25.396558,100,596,,
2025-11-17 07:19:26.396558,93,618,,
2025-11-17 07:19:27.396558,141,422,,
2025-11-17 07:19:28.396558,156,384,,
2025-11-17 07:19:29.396558,169,374,,
2025-11-17 07:19:30.396558,150,392,,
2025-11-17 07:19:31.396558,184,301,,
2025-11-17 07:19:32.396558,127,489,,
2025-11-17 07:19:33.396558,139,435,,
2025-11-17 07:19:34.396558,174,339,,
2025-11-17 07:19:35.396558,163,346,,
2025-11-17 07:19:36.396558,123,499,,
2025-11-17 07:19:37.396558,131,462,,
2025-11-17 07:19:38.396558,99,598,,
2025-11-17 07:19:39.396558,148,396,,
2025-11-17 07:19:40.396558,127,493,,
2025-11-17 07:19:41.396558,168,359,,
2025-11-17 07:19:42.396558,170,357,,
2025-11-17 07:19:43.396558,151,404,,
2025-11-17 07:19:44.396558,141,442,,
2025-11-17 07:19:45.396558,145,404,,
2025-11-17 07:19:46.396558,144,415,,
2025-11-17 07:19:47.396558,125,480,,
2025-11-17 07:19:48.396558,133,462,,
2025-11-17 07:19:49.396558,161,368,,
2025-11-17 07:19:50.396558,124,473,,
2025-11-17 07:19:51.396558,122,498,,
2025-11-17 07:19:52.396558,121,494,,
2025-11-17 07:19:53.396558,148,409,,
2025-11-17 07:19:54.396558,141,436,,
2025-11-17 07:19:55.396558,135,452,,
2025-11-17 07:19:56.396558,118,507,,
2025-11-17 07:19:57.396558,121,483,,
2025-11-17 07:19:58.396558,131,447,,
2025-11-17 07:19:59.396558,117,520,,
2025-11-17 07:20:00.000000,66,910,96.0,0.0
2025-11-17 07:20:00.396558,148,398,,
2025-11-17 07:20:01.396558,95,637,,
2025-11-17 07:20:02.396558,151,406,,
2025-11-17 07:20:03.396558,148,422,,
2025-11-17 07:20:04.396558,82,719,,
2025-11-17 07:20:05.396558,133,453,,
2025-11-17 07:20:06.396558,167,358,,
2025-11-17 07:20:07.396558,123,470,,
2025-11-17 07:20:08.396558,132,435,,
2025-11-17 07:20:09.396558,115,530,,
2025-11-17 07:20:10.396558,150,399,,
2025-11-17 07:20:11.396558,136,442,,
2025-11-17 07:20:12.396558,116,500,,
2025-11-17 07:20:13.396558,128,484,,
2025-11-17 07:20:14.396558,163,375,,
2025-11-17 07:20:15.396558,128,463,,
2025-11-17 07:20:16.396558,142,433,,
2025-11-17 07:20:17.396558,117,502,,
2025-11-17 07:20:18.396558,152,397,,
2025-11-17 07:20:19.396558,112,547,,
2025-11-17 07:20:20.396558,142,430,,
2025-11-17 07:20:21.396558,139,431,,
2025-11-17 07:20:22.396558,167,373,,
2025-11-17 07:20:23.396558,129,475,,
2025-11-17 07:20:24.396558,120,488,,
2025-11-17 07:20:25.396558,128,484,,
2025-11-17 07:20:26.396558,159,394,,
2025-11-17 07:20:27.396558,126,472,,
2025-11-17 07:20:28.396558,129,475,,
2025-11-17 07:20:29.396558,175,344,,
2025-11-17 07:20:30.396558,128,458,,
2025-11-17 07:20:31.396558,114,527,,
2025-11-17 07:20:32.396558,135,439,,
2025-11-17 07:20:33.396558,163,363,,
2025-11-17 07:20:34.396558,102,581,,
2025-11-17 07:20:35.396558,148,404,,
2025-11-17 07:20:36.396558,145,414,,
2025-11-17 07:20:37.396558,124,483,,
2025-11-17 07:20:38.396558,148,416,,
2025-11-17 07:20:39.396558,147,406,,
2025-11-17 07:20:40.396558,150,394,,
2025-11-17 07:20:41.396558,132,453,,
2025-11-17 07:20:42.396558,125,474,,
2025-11-17 07:20:43.396558,121,505,,
2025-11-17 07:20:44.396558,124,494,,
2025-11-17 07:20:45.396558,130,453,,
2025-11-17 07:20:46.396558,132,466,,
2025-11-17 07:20:47.396558,164,379,,
2025-11-17 07:20:48.396558,162,388,,
2025-11-17 07:20:49.396558,112,540,,
2025-11-17 07:20:50.396558,138,449,,
2025-11-17 07:20:51.396558,133,473,,
2025-11-17 07:20:52.396558,158,389,,
2025-11-17 07:20:53.396558,147,389,,
2025-11-17 07:20:54.396558,143,424,,
2025-11-17 07:20:55.396558,121,503,,
2025-11-17 07:20:56.396558,154,381,,
2025-11-17 07:20:57.396558,129,467,,
2025-11-17 07:20:58.396558,140,419,,
2025-11-17 07:20:59.396558,162,378,,
2025-11-17 07:21:00.000000,74,816,96.0,0.0
2025-11-17 07:21:00.396558,174,344,,
2025-11-17 07:21:01.396558,139,417,,
2025-11-17 07:21:02.396558,137,443,,
2025-11-17 07:21:03.396558,136,446,,
2025-11-17 07:21:04.396558,127,475,,
2025-11-17 07:21:05.396558,147,407,,
2025-11-17 07:21:06.396558,157,398,,
2025-11-17 07:21:07.396558,141,421,,
2025-11-17 07:21:08.396558,77,784,,
2025-11-17 07:21:09.396558,158,365,,
2025-11-17 07:21:10.396558,121,474,,
2025-11-17 07:21:11.396558,121,496,,
2025-11-17 07:21:12.396558,106,542,,
2025-11-17 07:21:13.396558,158,383,,
2025-11-17 07:21:14.396558,139,419,,
2025-11-17 07:21:15.396558,119,518,,
2025-11-17 07:21:16.396558,132,444,,
2025-11-17 07:21:17.396558,131,452,,
2025-11-17 07:21:18.396558,116,520,,
2025-11-17 07:21:19.396558,144,398,,
2025-11-17 07:21:20.396558,135,458,,
2025-11-17 07:21:21.396558,108,545,,
2025-11-17 07:21:22.396558,149,416,,
2025-11-17 07:21:23.396558,147,411,,
2025-11-17 07:21:24.396558,125,477,,
2025-11-17 07:21:25.396558,187,316,,
2025-11-17 07:21:26.396558,106,562,,
2025-11-17 07:21:27.396558,135,450,,
2025-11-17 07:21:28.396558,155,390,,
2025-11-17 07:21:29.396558,144,420,,
2025-11-17 07:21:30.396558,134,451,,
2025-11-17 07:21:31.396558,141,415,,
2025-11-17 07:21:32.396558,161,345,,
2025-11-17 07:21:33.396558,154,393,,
2025-11-17 07:21:34.396558,128,462,,
2025-11-17 07:21:35.396558,154,396,,
2025-11-17 07:21:36.396558,148,412,,
2025-11-17 07:21:37.396558,154,386,,
2025-11-17 07:21:38.396558,154,399,,
2025-11-17 07:21:39.396558,145,398,,
2025-11-17 07:21:40.396558,126,476,,
2025-11-17 07:21:41.396558,160,381,,
2025-11-17 07:21:42.396558,131,456,,
2025-11-17 07:21:43.396558,136,431,,
2025-11-17 07:21:44.396558,133,459,,
2025-11-17 07:21:45.396558,140,439,,
2025-11-17 07:21:46.396558,161,369,,
2025-11-17 07:21:47.396558,136,443,,
2025-11-17 07:21:48.396558,168,359,,
2025-11-17 07:21:49.396558,157,363,,
2025-11-17 07:21:50.396558,162,374,,
2025-11-17 07:21:51.396558,152,384,,
2025-11-17 07:21:52.396558,144,416,,
2025-11-17 07:21:53.396558,124,508,,
2025-11-17 07:21:54.396558,160,363,,
2025-11-17 07:21:55.396558,163,362,,
2025-11-17 07:21:56.396558,120,480,,
2025-11-17 07:21:57.396558,132,446,,
2025-11-17 07:21:58.396558,138,433,,
2025-11-17 07:21:59.396558,131,456,,
2025-11-17 07:22:00.000000,76,787,95.0,0.0
2025-11-17 07:22:00.396558,159,390,,
2025-11-17 07:22:01.396558,185,323,,
2025-11-17 07:22:02.396558,175,351,,
2025-11-17 07:22:03.396558,124,478,,
2025-11-17 07:22:04.396558,152,390,,
2025-11-17 07:22:05.396558,141,433,,
2025-11-17 07:22:06.396558,128,470,,
2025-11-17 07:22:07.396558,162,364,,
2025-11-17 07:22:08.396558,149,413,,
2025-11-17 07:22:09.396558,145,419,,
2025-11-17 07:22:10.396558,137,436,,
2025-11-17 07:22:11.396558,134,454,,
2025-11-17 07:22:12.396558,148,414,,
2025-11-17 07:22:13.396558,101,600,,
2025-11-17 07:22:14.396558,108,555,,
2025-11-17 07:22:15.396558,129,466,,
2025-11-17 07:22:16.396558,108,565,,
2025-11-17 07:22:17.396558,143,412,,
2025-11-17 07:22:18.396558,143,425,,
2025-11-17 07:22:19.396558,136,448,,
2025-11-17 07:22:20.396558,188,313,,
2025-11-17 07:22:21.396558,134,447,,
2025-11-17 07:22:22.396558,119,493,,
2025-11-17 07:22:23.396558,134,453,,
2025-11-17 07:22:24.396558,119,496,,
2025-11-17 07:22:25.396558,133,452,,
2025-11-17 07:22:26.396558,166,368,,
2025-11-17 07:22:27.396558,129,467,,
2025-11-17 07:22:28.396558,125,481,,
2025-11-17 07:22:29.396558,146,422,,
2025-11-17 07:22:30.396558,123,503,,
2025-11-17 07:22:31.396558,107,565,,
2025-11-17 07:22:32.396558,126,460,,
2025-11-17 07:22:33.396558,140,429,,
2025-11-17 07:22:34.396558,116,514,,
2025-11-17 07:22:35.396558,162,363,,
2025-11-17 07:22:36.396558,109,559,,
2025-11-17 07:22:37.396558,146,422,,
2025-11-17 07:22:38.396558,128,470,,
2025-11-17 07:22:39.396558,122,501,,
2025-11-17 07:22:40.396558,128,462,,
2025-11-17 07:22:41.396558,140,431,,
2025-11-17 07:22:42.396558,90,664,,
2025-11-17 07:22:43.396558,166,345,,
2025-11-17 07:22:44.396558,155,390,,
2025-11-17 07:22:45.396558,142,426,,
2025-11-17 07:22:46.396558,101,573,,
2025-11-17 07:22:47.396558,141,412,,
2025-11-17 07:22:48.396558,138,435,,
2025-11-17 07:22:49.396558,127,468,,
2025-11-17 07:22:50.396558,158,378,,
2025-11-17 07:22:51.396558,183,319,,
2025-11-17 07:22:52.396558,135,444,,
2025-11-17 07:22:53.396558,127,478,,
2025-11-17 07:22:54.396558,127,484,,
2025-11-17 07:22:55.396558,128,442,,
2025-11-17 07:22:56.396558,133,438,,
2025-11-17 07:22:57.396558,128,462,,
2025-11-17 07:22:58.396558,157,363,,
2025-11-17 07:22:59.396558,127,463,,
