timestamp,bpm,rr_ms
2025-11-16 07:23:33.797936,154,388
2025-11-16 07:23:34.797936,146,414
2025-11-16 07:23:35.797936,157,373
2025-11-16 07:23:36.797936,138,417
2025-11-16 07:23:37.797936,134,449
2025-11-16 07:23:38.797936,145,420
2025-11-16 07:23:39.797936,169,357
2025-11-16 07:23:40.797936,162,370
2025-11-16 07:23:41.797936,122,484
2025-11-16 07:23:42.797936,150,403
2025-11-16 07:23:43.797936,143,405
2025-11-16 07:23:44.797936,153,399
2025-11-16 07:23:45.797936,157,384
2025-11-16 07:23:46.797936,171,350
2025-11-16 07:23:47.797936,147,410
2025-11-16 07:23:48.797936,125,479
2025-11-16 07:23:49.797936,171,342
2025-11-16 07:23:50.797936,150,393
2025-11-16 07:23:51.797936,151,401
2025-11-16 07:23:52.797936,141,423
2025-11-16 07:23:53.797936,133,465
2025-11-16 07:23:54.797936,157,390
2025-11-16 07:23:55.797936,129,472
2025-11-16 07:23:56.797936,115,512
2025-11-16 07:23:57.797936,143,423
2025-11-16 07:23:58.797936,163,361
2025-11-16 07:23:59.797936,149,397
2025-11-16 07:24:00.797936,144,421
2025-11-16 07:24:01.797936,134,444
2025-11-16 07:24:02.797936,118,510
2025-11-16 07:24:03.797936,147,405
2025-11-16 07:24:04.797936,166,361
2025-11-16 07:24:05.797936,139,429
2025-11-16 07:24:06.797936,137,429
2025-11-16 07:24:07.797936,164,368
2025-11-16 07:24:08.797936,123,476
2025-11-16 07:24:09.797936,128,473
2025-11-16 07:24:10.797936,159,365
2025-11-16 07:24:11.797936,140,422
2025-11-16 07:24:12.797936,157,379
2025-11-16 07:24:13.797936,157,386
2025-11-16 07:24:14.797936,177,341
2025-11-16 07:24:15.797936,131,467
2025-11-16 07:24:16.797936,107,552
2025-11-16 07:24:17.797936,149,417
2025-11-16 07:24:18.797936,120,501
2025-11-16 07:24:19.797936,150,395
2025-11-16 07:24:20.797936,137,434
2025-11-16 07:24:21.797936,157,392
2025-11-16 07:24:22.797936,129,462
2025-11-16 07:24:23.797936,108,547
2025-11-16 07:24:24.797936,162,373
2025-11-16 07:24:25.797936,110,548
2025-11-16 07:24:26.797936,136,420
2025-11-16 07:24:27.797936,132,461
2025-11-16 07:24:28.797936,120,495
2025-11-16 07:24:29.797936,162,368
2025-11-16 07:24:30.797936,156,385
2025-11-16 07:24:31.797936,169,367
2025-11-16 07:24:32.797936,135,439
2025-11-16 07:24:33.797936,124,496
2025-11-16 07:24:34.797936,149,398
2025-11-16 07:24:35.797936,132,453
2025-11-16 07:24:36.797936,156,381
2025-11-16 07:24:37.797936,141,443
2025-11-16 07:24:38.797936,143,415
2025-11-16 07:24:39.797936,140,415
2025-11-16 07:24:40.797936,115,526
2025-11-16 07:24:41.797936,145,402
2025-11-16 07:24:42.797936,163,374
2025-11-16 07:24:43.797936,123,487
2025-11-16 07:24:44.797936,140,424
2025-11-16 07:24:45.797936,141,419
2025-11-16 07:24:46.797936,110,546
2025-11-16 07:24:47.797936,160,367
2025-11-16 07:24:48.797936,115,529
2025-11-16 07:24:49.797936,143,427
2025-11-16 07:24:50.797936,134,445
2025-11-16 07:24:51.797936,150,398
2025-11-16 07:24:52.797936,123,493
2025-11-16 07:24:53.797936,136,457
2025-11-16 07:24:54.797936,135,431
2025-11-16 07:24:55.797936,111,548
2025-11-16 07:24:56.797936,122,481
2025-11-16 07:24:57.797936,146,420
2025-11-16 07:24:58.797936,108,555
2025-11-16 07:24:59.797936,138,439
2025-11-16 07:25:00.797936,164,374
2025-11-16 07:25:01.797936,121,497
2025-11-16 07:25:02.797936,131,463
2025-11-16 07:25:03.797936,125,482
2025-11-16 07:25:04.797936,160,371
2025-11-16 07:25:05.797936,163,365
2025-11-16 07:25:06.797936,172,350
2025-11-16 07:25:07.797936,155,401
2025-11-16 07:25:08.797936,146,413
2025-11-16 07:25:09.797936,124,483
2025-11-16 07:25:10.797936,167,356
2025-11-16 07:25:11.797936,167,373
2025-11-16 07:25:12.797936,141,423
2025-11-16 07:25:13.797936,135,450
2025-11-16 07:25:14.797936,166,378
2025-11-16 07:25:15.797936,124,487
2025-11-16 07:25:16.797936,161,381
2025-11-16 07:25:17.797936,134,441
2025-11-16 07:25:18.797936,143,432
2025-11-16 07:25:19.797936,130,476
2025-11-16 07:25:20.797936,125,485
2025-11-16 07:25:21.797936,155,388
2025-11-16 07:25:22.797936,171,342
2025-11-16 07:25:23.797936,111,540
2025-11-16 07:25:24.797936,143,417
2025-11-16 07:25:25.797936,112,535
2025-11-16 07:25:26.797936,140,430
2025-11-16 07:25:27.797936,135,448
2025-11-16 07:25:28.797936,141,432
2025-11-16 07:25:29.797936,102,595
2025-11-16 07:25:30.797936,173,338
2025-11-16 07:25:31.797936,150,409
2025-11-16 07:25:32.797936,145,412
2025-11-16 07:25:33.797936,153,402
2025-11-16 07:25:34.797936,140,429
2025-11-16 07:25:35.797936,128,469
2025-11-16 07:25:36.797936,135,461
2025-11-16 07:25:37.797936,143,408
2025-11-16 07:25:38.797936,133,452
2025-11-16 07:25:39.797936,162,366
2025-11-16 07:25:40.797936,123,503
2025-11-16 07:25:41.797936,95,633
2025-11-16 07:25:42.797936,151,416
2025-11-16 07:25:43.797936,108,550
2025-11-16 07:25:44.797936,158,370
2025-11-16 07:25:45.797936,155,390
2025-11-16 07:25:46.797936,130,461
2025-11-16 07:25:47.797936,170,349
2025-11-16 07:25:48.797936,166,374
2025-11-16 07:25:49.797936,138,438
2025-11-16 07:25:50.797936,144,414
2025-11-16 07:25:51.797936,153,392
2025-11-16 07:25:52.797936,136,443
2025-11-16 07:25:53.797936,163,373
2025-11-16 07:25:54.797936,151,406
2025-11-16 07:25:55.797936,176,341
2025-11-16 07:25:56.797936,93,645
2025-11-16 07:25:57.797936,138,434
2025-11-16 07:25:58.797936,169,364
2025-11-16 07:25:59.797936,143,402
2025-11-16 07:26:00.797936,124,489
2025-11-16 07:26:01.797936,162,361
2025-11-16 07:26:02.797936,122,496
2025-11-16 07:26:03.797936,171,339
2025-11-16 07:26:04.797936,136,420
2025-11-16 07:26:05.797936,128,495
2025-11-16 07:26:06.797936,152,390
2025-11-16 07:26:07.797936,132,458
2025-11-16 07:26:08.797936,120,493
2025-11-16 07:26:09.797936,171,332
2025-11-16 07:26:10.797936,170,363
2025-11-16 07:26:11.797936,116,502
2025-11-16 07:26:12.797936,189,300
2025-11-16 07:26:13.797936,128,474
2025-11-16 07:26:14.797936,148,410
2025-11-16 07:26:15.797936,131,458
2025-11-16 07:26:16.797936,137,443
2025-11-16 07:26:17.797936,116,502
2025-11-16 07:26:18.797936,131,458
2025-11-16 07:26:19.797936,118,496
2025-11-16 07:26:20.797936,139,425
2025-11-16 07:26:21.797936,161,368
2025-11-16 07:26:22.797936,152,407
2025-11-16 07:26:23.797936,140,424
2025-11-16 07:26:24.797936,140,429
2025-11-16 07:26:25.797936,147,419
2025-11-16 07:26:26.797936,141,435
2025-11-16 07:26:27.797936,110,548
2025-11-16 07:26:28.797936,157,375
2025-11-16 07:26:29.797936,124,489
2025-11-16 07:26:30.797936,127,471
2025-11-16 07:26:31.797936,164,365
2025-11-16 07:26:32.797936,117,490
2025-11-16 07:26:33.797936,129,457
2025-11-16 07:26:34.797936,138,440
2025-11-16 07:26:35.797936,152,391
2025-11-16 07:26:36.797936,151,384
2025-11-16 07:26:37.797936,106,568
2025-11-16 07:26:38.797936,165,364
2025-11-16 07:26:39.797936,154,389
2025-11-16 07:26:40.797936,142,426
2025-11-16 07:26:41.797936,153,369
2025-11-16 07:26:42.797936,134,432
2025-11-16 07:26:43.797936,107,547
2025-11-16 07:26:44.797936,142,428
2025-11-16 07:26:45.797936,164,380
2025-11-16 07:26:46.797936,160,381
2025-11-16 07:26:47.797936,148,419
2025-11-16 07:26:48.797936,134,454
2025-11-16 07:26:49.797936,110,554
2025-11-16 07:26:50.797936,177,321
2025-11-16 07:26:51.797936,136,428
2025-11-16 07:26:52.797936,113,538
2025-11-16 07:26:53.797936,135,449
2025-11-16 07:26:54.797936,140,425
2025-11-16 07:26:55.797936,169,360
2025-11-16 07:26:56.797936,139,435
2025-11-16 07:26:57.797936,145,415
2025-11-16 07:26:58.797936,160,385
2025-11-16 07:26:59.797936,138,433
2025-11-16 07:27:00.797936,117,507
2025-11-16 07:27:01.797936,155,379
2025-11-16 07:27:02.797936,142,431
2025-11-16 07:27:03.797936,155,379
2025-11-16 07:27:04.797936,116,510
2025-11-16 07:27:05.797936,155,384
2025-11-16 07:27:06.797936,151,400
2025-11-16 07:27:07.797936,150,390
2025-11-16 07:27:08.797936,178,337
2025-11-16 07:27:09.797936,133,452
2025-11-16 07:27:10.797936,114,529
2025-11-16 07:27:11.797936,108,555
2025-11-16 07:27:12.797936,177,354
2025-11-16 07:27:13.797936,147,407
2025-11-16 07:27:14.797936,109,548
2025-11-16 07:27:15.797936,152,422
2025-11-16 07:27:16.797936,108,544
2025-11-16 07:27:17.797936,107,554
2025-11-16 07:27:18.797936,160,376
2025-11-16 07:27:19.797936,124,478
2025-11-16 07:27:20.797936,148,397
2025-11-16 07:27:21.797936,149,416
2025-11-16 07:27:22.797936,113,530
2025-11-16 07:27:23.797936,173,341
2025-11-16 07:27:24.797936,131,464
2025-11-16 07:27:25.797936,149,398
2025-11-16 07:27:26.797936,149,389
2025-11-16 07:27:27.797936,139,421
2025-11-16 07:27:28.797936,136,438
2025-11-16 07:27:29.797936,120,493
2025-11-16 07:27:30.797936,135,439
2025-11-16 07:27:31.797936,169,351
2025-11-16 07:27:32.797936,169,358
2025-11-16 07:27:33.797936,166,364
2025-11-16 07:27:34.797936,151,400
2025-11-16 07:27:35.797936,153,404
2025-11-16 07:27:36.797936,155,374
2025-11-16 07:27:37.797936,121,484
2025-11-16 07:27:38.797936,150,411
2025-11-16 07:27:39.797936,137,434
2025-11-16 07:27:40.797936,127,477
2025-11-16 07:27:41.797936,122,491
2025-11-16 07:27:42.797936,116,509
2025-11-16 07:27:43.797936,160,379
2025-11-16 07:27:44.797936,170,351
2025-11-16 07:27:45.797936,121,501
2025-11-16 07:27:46.797936,141,429
2025-11-16 07:27:47.797936,130,450
2025-11-16 07:27:48.797936,113,525
2025-11-16 07:27:49.797936,176,347
2025-11-16 07:27:50.797936,145,393
2025-11-16 07:27:51.797936,152,397
2025-11-16 07:27:52.797936,101,576
2025-11-16 07:27:53.797936,117,512
2025-11-16 07:27:54.797936,151,405
2025-11-16 07:27:55.797936,142,416
2025-11-16 07:27:56.797936,87,679
2025-11-16 07:27:57.797936,124,486
2025-11-16 07:27:58.797936,105,582
2025-11-16 07:27:59.797936,148,421
2025-11-16 07:28:00.797936,114,517
2025-11-16 07:28:01.797936,147,412
2025-11-16 07:28:02.797936,158,387
2025-11-16 07:28:03.797936,122,478
2025-11-16 07:28:04.797936,149,402
2025-11-16 07:28:05.797936,162,357
2025-11-16 07:28:06.797936,144,422
2025-11-16 07:28:07.797936,105,581
2025-11-16 07:28:08.797936,140,427
2025-11-16 07:28:09.797936,150,398
2025-11-16 07:28:10.797936,165,367
2025-11-16 07:28:11.797936,177,330
2025-11-16 07:28:12.797936,136,443
2025-11-16 07:28:13.797936,135,439
2025-11-16 07:28:14.797936,122,503
2025-11-16 07:28:15.797936,120,506
2025-11-16 07:28:16.797936,147,403
2025-11-16 07:28:17.797936,110,562
2025-11-16 07:28:18.797936,117,503
2025-11-16 07:28:19.797936,145,406
2025-11-16 07:28:20.797936,133,449
2025-11-16 07:28:21.797936,128,484
2025-11-16 07:28:22.797936,127,454
2025-11-16 07:28:23.797936,156,374
2025-11-16 07:28:24.797936,171,354
2025-11-16 07:28:25.797936,124,480
2025-11-16 07:28:26.797936,144,412
2025-11-16 07:28:27.797936,141,435
2025-11-16 07:28:28.797936,131,455
2025-11-16 07:28:29.797936,168,358
2025-11-16 07:28:30.797936,164,385
2025-11-16 07:28:31.797936,139,436
2025-11-16 07:28:32.797936,130,452
2025-11-16 07:28:33.797936,177,328
2025-11-16 07:28:34.797936,171,341
2025-11-16 07:28:35.797936,149,413
2025-11-16 07:28:36.797936,124,488
2025-11-16 07:28:37.797936,167,365
2025-11-16 07:28:38.797936,145,422
2025-11-16 07:28:39.797936,147,403
2025-11-16 07:28:40.797936,153,403
2025-11-16 07:28:41.797936,109,536
2025-11-16 07:28:42.797936,139,429
2025-11-16 07:28:43.797936,155,389
2025-11-16 07:28:44.797936,130,466
2025-11-16 07:28:45.797936,151,404
2025-11-16 07:28:46.797936,137,452
2025-11-16 07:28:47.797936,151,407
2025-11-16 07:28:48.797936,128,443
2025-11-16 07:28:49.797936,168,351
2025-11-16 07:28:50.797936,116,520
2025-11-16 07:28:51.797936,145,423
2025-11-16 07:28:52.797936,153,392
2025-11-16 07:28:53.797936,142,419
2025-11-16 07:28:54.797936,143,429
2025-11-16 07:28:55.797936,154,385
2025-11-16 07:28:56.797936,148,387
2025-11-16 07:28:57.797936,136,432
2025-11-16 07:28:58.797936,167,353
2025-11-16 07:28:59.797936,91,652
2025-11-16 07:29:00.797936,138,439
2025-11-16 07:29:01.797936,108,555
2025-11-16 07:29:02.797936,134,440
2025-11-16 07:29:03.797936,138,434
2025-11-16 07:29:04.797936,115,521
2025-11-16 07:29:05.797936,116,499
2025-11-16 07:29:06.797936,165,359
2025-11-16 07:29:07.797936,122,495
2025-11-16 07:29:08.797936,136,427
2025-11-16 07:29:09.797936,178,337
2025-11-16 07:29:10.797936,157,387
2025-11-16 07:29:11.797936,127,485
2025-11-16 07:29:12.797936,150,402
2025-11-16 07:29:13.797936,125,481
2025-11-16 07:29:14.797936,84,692
2025-11-16 07:29:15.797936,139,435
2025-11-16 07:29:16.797936,117,502
2025-11-16 07:29:17.797936,140,417
2025-11-16 07:29:18.797936,128,449
2025-11-16 07:29:19.797936,137,428
2025-11-16 07:29:20.797936,150,391
2025-11-16 07:29:21.797936,138,430
2025-11-16 07:29:22.797936,161,366
2025-11-16 07:29:23.797936,136,455
2025-11-16 07:29:24.797936,134,444
2025-11-16 07:29:25.797936,129,467
2025-11-16 07:29:26.797936,144,414
2025-11-16 07:29:27.797936,165,374
2025-11-16 07:29:28.797936,128,461
2025-11-16 07:29:29.797936,145,387
2025-11-16 07:29:30.797936,147,402
2025-11-16 07:29:31.797936,125,476
2025-11-16 07:29:32.797936,124,470
2025-11-16 07:29:33.797936,187,310
2025-11-16 07:29:34.797936,131,458
2025-11-16 07:29:35.797936,122,484
2025-11-16 07:29:36.797936,139,406
2025-11-16 07:29:37.797936,151,405
2025-11-16 07:29:38.797936,168,356
2025-11-16 07:29:39.797936,127,455
2025-11-16 07:29:40.797936,153,392
2025-11-16 07:29:41.797936,125,470
2025-11-16 07:29:42.797936,114,523
2025-11-16 07:29:43.797936,135,441
2025-11-16 07:29:44.797936,141,427
2025-11-16 07:29:45.797936,133,445
2025-11-16 07:29:46.797936,136,436
2025-11-16 07:29:47.797936,121,506
2025-11-16 07:29:48.797936,149,394
2025-11-16 07:29:49.797936,121,480
2025-11-16 07:29:50.797936,128,479
2025-11-16 07:29:51.797936,141,424
2025-11-16 07:29:52.797936,126,463
2025-11-16 07:29:53.797936,133,439
2025-11-16 07:29:54.797936,110,548
2025-11-16 07:29:55.797936,145,390
2025-11-16 07:29:56.797936,146,405
2025-11-16 07:29:57.797936,139,430
2025-11-16 07:29:58.797936,145,425
2025-11-16 07:29:59.797936,147,374
2025-11-16 07:30:00.797936,172,338
2025-11-16 07:30:01.797936,162,364
2025-11-16 07:30:02.797936,139,432
2025-11-16 07:30:03.797936,162,371
2025-11-16 07:30:04.797936,142,430
2025-11-16 07:30:05.797936,115,532
2025-11-16 07:30:06.797936,141,416
2025-11-16 07:30:07.797936,155,393
2025-11-16 07:30:08.797936,156,388
2025-11-16 07:30:09.797936,136,443
2025-11-16 07:30:10.797936,149,391
2025-11-16 07:30:11.797936,152,395
2025-11-16 07:30:12.797936,168,353
2025-11-16 07:30:13.797936,130,461
2025-11-16 07:30:14.797936,154,399
2025-11-16 07:30:15.797936,155,396
