timestamp,bpm,rr_ms
2025-11-16 07:24:11.923161,168,349
2025-11-16 07:24:12.923161,163,376
2025-11-16 07:24:13.923161,139,422
2025-11-16 07:24:14.923161,185,321
2025-11-16 07:24:15.923161,133,471
2025-11-16 07:24:16.923161,136,442
2025-11-16 07:24:17.923161,149,405
2025-11-16 07:24:18.923161,144,416
2025-11-16 07:24:19.923161,148,427
2025-11-16 07:24:20.923161,156,383
2025-11-16 07:24:21.923161,165,357
2025-11-16 07:24:22.923161,140,432
2025-11-16 07:24:23.923161,135,444
2025-11-16 07:24:24.923161,146,411
2025-11-16 07:24:25.923161,143,415
2025-11-16 07:24:26.923161,165,362
2025-11-16 07:24:27.923161,158,381
2025-11-16 07:24:28.923161,121,498
2025-11-16 07:24:29.923161,150,408
2025-11-16 07:24:30.923161,134,461
2025-11-16 07:24:31.923161,124,489
2025-11-16 07:24:32.923161,157,388
2025-11-16 07:24:33.923161,167,349
2025-11-16 07:24:34.923161,111,535
2025-11-16 07:24:35.923161,112,538
2025-11-16 07:24:36.923161,173,342
2025-11-16 07:24:37.923161,174,336
2025-11-16 07:24:38.923161,142,446
2025-11-16 07:24:39.923161,143,432
2025-11-16 07:24:40.923161,132,462
2025-11-16 07:24:41.923161,150,387
2025-11-16 07:24:42.923161,112,532
2025-11-16 07:24:43.923161,125,480
2025-11-16 07:24:44.923161,143,407
2025-11-16 07:24:45.923161,122,475
2025-11-16 07:24:46.923161,100,587
2025-11-16 07:24:47.923161,135,434
2025-11-16 07:24:48.923161,145,443
2025-11-16 07:24:49.923161,139,449
2025-11-16 07:24:50.923161,90,672
2025-11-16 07:24:51.923161,137,441
2025-11-16 07:24:52.923161,171,337
2025-11-16 07:24:53.923161,118,512
2025-11-16 07:24:54.923161,135,439
2025-11-16 07:24:55.923161,162,368
2025-11-16 07:24:56.923161,121,493
2025-11-16 07:24:57.923161,141,446
2025-11-16 07:24:58.923161,126,475
2025-11-16 07:24:59.923161,134,430
2025-11-16 07:25:00.923161,172,336
2025-11-16 07:25:01.923161,149,408
2025-11-16 07:25:02.923161,138,439
2025-11-16 07:25:03.923161,173,349
2025-11-16 07:25:04.923161,170,367
2025-11-16 07:25:05.923161,173,340
2025-11-16 07:25:06.923161,126,466
2025-11-16 07:25:07.923161,127,486
2025-11-16 07:25:08.923161,161,369
2025-11-16 07:25:09.923161,123,502
2025-11-16 07:25:10.923161,122,500
2025-11-16 07:25:11.923161,186,313
2025-11-16 07:25:12.923161,128,470
2025-11-16 07:25:13.923161,127,474
2025-11-16 07:25:14.923161,153,386
2025-11-16 07:25:15.923161,123,472
2025-11-16 07:25:16.923161,137,417
2025-11-16 07:25:17.923161,144,426
2025-11-16 07:25:18.923161,121,501
2025-11-16 07:25:19.923161,107,560
2025-11-16 07:25:20.923161,122,464
2025-11-16 07:25:21.923161,127,476
2025-11-16 07:25:22.923161,128,466
2025-11-16 07:25:23.923161,148,416
2025-11-16 07:25:24.923161,101,604
2025-11-16 07:25:25.923161,151,379
2025-11-16 07:25:26.923161,155,386
2025-11-16 07:25:27.923161,119,500
2025-11-16 07:25:28.923161,140,433
2025-11-16 07:25:29.923161,174,354
2025-11-16 07:25:30.923161,159,377
2025-11-16 07:25:31.923161,170,333
2025-11-16 07:25:32.923161,120,499
2025-11-16 07:25:33.923161,144,413
2025-11-16 07:25:34.923161,143,423
2025-11-16 07:25:35.923161,160,363
2025-11-16 07:25:36.923161,108,557
2025-11-16 07:25:37.923161,125,475
2025-11-16 07:25:38.923161,144,416
2025-11-16 07:25:39.923161,129,469
2025-11-16 07:25:40.923161,131,458
2025-11-16 07:25:41.923161,128,475
2025-11-16 07:25:42.923161,120,496
2025-11-16 07:25:43.923161,145,397
2025-11-16 07:25:44.923161,141,423
2025-11-16 07:25:45.923161,145,426
2025-11-16 07:25:46.923161,126,487
2025-11-16 07:25:47.923161,157,389
2025-11-16 07:25:48.923161,185,317
2025-11-16 07:25:49.923161,142,426
2025-11-16 07:25:50.923161,114,526
2025-11-16 07:25:51.923161,130,462
2025-11-16 07:25:52.923161,135,423
2025-11-16 07:25:53.923161,109,549
2025-11-16 07:25:54.923161,127,491
2025-11-16 07:25:55.923161,117,497
2025-11-16 07:25:56.923161,98,606
2025-11-16 07:25:57.923161,138,439
2025-11-16 07:25:58.923161,139,436
2025-11-16 07:25:59.923161,154,393
2025-11-16 07:26:00.923161,142,418
2025-11-16 07:26:01.923161,155,395
2025-11-16 07:26:02.923161,153,392
2025-11-16 07:26:03.923161,155,385
2025-11-16 07:26:04.923161,123,467
2025-11-16 07:26:05.923161,122,489
2025-11-16 07:26:06.923161,154,372
2025-11-16 07:26:07.923161,129,483
2025-11-16 07:26:08.923161,132,454
2025-11-16 07:26:09.923161,160,371
2025-11-16 07:26:10.923161,140,425
2025-11-16 07:26:11.923161,154,389
2025-11-16 07:26:12.923161,153,397
2025-11-16 07:26:13.923161,130,462
2025-11-16 07:26:14.923161,132,446
2025-11-16 07:26:15.923161,151,412
2025-11-16 07:26:16.923161,178,339
2025-11-16 07:26:17.923161,139,425
2025-11-16 07:26:18.923161,158,386
2025-11-16 07:26:19.923161,141,418
2025-11-16 07:26:20.923161,162,359
2025-11-16 07:26:21.923161,149,405
2025-11-16 07:26:22.923161,146,403
2025-11-16 07:26:23.923161,190,316
2025-11-16 07:26:24.923161,114,524
2025-11-16 07:26:25.923161,155,402
2025-11-16 07:26:26.923161,147,414
2025-11-16 07:26:27.923161,163,369
2025-11-16 07:26:28.923161,165,353
2025-11-16 07:26:29.923161,162,360
2025-11-16 07:26:30.923161,124,482
2025-11-16 07:26:31.923161,89,660
2025-11-16 07:26:32.923161,162,382
2025-11-16 07:26:33.923161,144,428
2025-11-16 07:26:34.923161,156,373
2025-11-16 07:26:35.923161,121,497
2025-11-16 07:26:36.923161,141,407
2025-11-16 07:26:37.923161,160,383
2025-11-16 07:26:38.923161,117,509
2025-11-16 07:26:39.923161,130,460
2025-11-16 07:26:40.923161,148,412
2025-11-16 07:26:41.923161,183,325
2025-11-16 07:26:42.923161,141,411
2025-11-16 07:26:43.923161,120,487
2025-11-16 07:26:44.923161,146,408
2025-11-16 07:26:45.923161,131,455
2025-11-16 07:26:46.923161,105,569
2025-11-16 07:26:47.923161,138,430
2025-11-16 07:26:48.923161,111,537
2025-11-16 07:26:49.923161,147,390
2025-11-16 07:26:50.923161,136,464
2025-11-16 07:26:51.923161,144,398
2025-11-16 07:26:52.923161,97,614
2025-11-16 07:26:53.923161,116,524
2025-11-16 07:26:54.923161,157,369
2025-11-16 07:26:55.923161,135,434
2025-11-16 07:26:56.923161,142,414
2025-11-16 07:26:57.923161,139,415
2025-11-16 07:26:58.923161,133,448
2025-11-16 07:26:59.923161,126,476
2025-11-16 07:27:00.923161,122,484
2025-11-16 07:27:01.923161,129,467
2025-11-16 07:27:02.923161,187,329
2025-11-16 07:27:03.923161,157,390
2025-11-16 07:27:04.923161,173,356
2025-11-16 07:27:05.923161,139,447
2025-11-16 07:27:06.923161,168,352
2025-11-16 07:27:07.923161,175,357
2025-11-16 07:27:08.923161,105,589
2025-11-16 07:27:09.923161,112,518
2025-11-16 07:27:10.923161,136,446
2025-11-16 07:27:11.923161,108,565
2025-11-16 07:27:12.923161,162,370
2025-11-16 07:27:13.923161,136,434
2025-11-16 07:27:14.923161,124,480
2025-11-16 07:27:15.923161,135,445
2025-11-16 07:27:16.923161,160,380
2025-11-16 07:27:17.923161,153,392
2025-11-16 07:27:18.923161,106,574
2025-11-16 07:27:19.923161,152,401
2025-11-16 07:27:20.923161,108,545
2025-11-16 07:27:21.923161,106,560
2025-11-16 07:27:22.923161,131,458
2025-11-16 07:27:23.923161,147,408
2025-11-16 07:27:24.923161,130,441
2025-11-16 07:27:25.923161,142,425
2025-11-16 07:27:26.923161,106,570
2025-11-16 07:27:27.923161,148,386
2025-11-16 07:27:28.923161,152,391
2025-11-16 07:27:29.923161,110,551
2025-11-16 07:27:30.923161,124,490
2025-11-16 07:27:31.923161,125,482
2025-11-16 07:27:32.923161,173,336
2025-11-16 07:27:33.923161,143,413
2025-11-16 07:27:34.923161,133,451
2025-11-16 07:27:35.923161,178,326
2025-11-16 07:27:36.923161,150,406
2025-11-16 07:27:37.923161,118,511
2025-11-16 07:27:38.923161,135,452
2025-11-16 07:27:39.923161,115,526
2025-11-16 07:27:40.923161,132,458
2025-11-16 07:27:41.923161,147,413
2025-11-16 07:27:42.923161,157,359
2025-11-16 07:27:43.923161,111,540
2025-11-16 07:27:44.923161,190,325
2025-11-16 07:27:45.923161,120,488
2025-11-16 07:27:46.923161,145,422
2025-11-16 07:27:47.923161,136,429
2025-11-16 07:27:48.923161,131,463
2025-11-16 07:27:49.923161,121,497
2025-11-16 07:27:50.923161,167,342
2025-11-16 07:27:51.923161,130,462
2025-11-16 07:27:52.923161,115,533
2025-11-16 07:27:53.923161,147,420
2025-11-16 07:27:54.923161,136,430
2025-11-16 07:27:55.923161,133,464
2025-11-16 07:27:56.923161,115,529
2025-11-16 07:27:57.923161,159,372
2025-11-16 07:27:58.923161,112,549
2025-11-16 07:27:59.923161,127,480
2025-11-16 07:28:00.923161,142,430
2025-11-16 07:28:01.923161,156,384
2025-11-16 07:28:02.923161,178,339
2025-11-16 07:28:03.923161,130,454
2025-11-16 07:28:04.923161,140,438
2025-11-16 07:28:05.923161,161,385
2025-11-16 07:28:06.923161,171,357
2025-11-16 07:28:07.923161,154,385
2025-11-16 07:28:08.923161,106,572
2025-11-16 07:28:09.923161,181,325
2025-11-16 07:28:10.923161,124,488
2025-11-16 07:28:11.923161,176,333
2025-11-16 07:28:12.923161,152,401
2025-11-16 07:28:13.923161,151,404
2025-11-16 07:28:14.923161,136,449
2025-11-16 07:28:15.923161,137,419
2025-11-16 07:28:16.923161,175,336
2025-11-16 07:28:17.923161,96,610
2025-11-16 07:28:18.923161,177,343
2025-11-16 07:28:19.923161,138,436
2025-11-16 07:28:20.923161,122,484
2025-11-16 07:28:21.923161,128,462
2025-11-16 07:28:22.923161,148,401
2025-11-16 07:28:23.923161,154,391
2025-11-16 07:28:24.923161,159,378
2025-11-16 07:28:25.923161,113,530
2025-11-16 07:28:26.923161,116,532
2025-11-16 07:28:27.923161,130,467
2025-11-16 07:28:28.923161,127,464
2025-11-16 07:28:29.923161,145,423
2025-11-16 07:28:30.923161,157,369
2025-11-16 07:28:31.923161,110,539
2025-11-16 07:28:32.923161,142,447
2025-11-16 07:28:33.923161,104,586
2025-11-16 07:28:34.923161,135,456
2025-11-16 07:28:35.923161,92,662
2025-11-16 07:28:36.923161,155,378
2025-11-16 07:28:37.923161,111,546
2025-11-16 07:28:38.923161,136,444
2025-11-16 07:28:39.923161,141,436
2025-11-16 07:28:40.923161,173,354
2025-11-16 07:28:41.923161,134,425
2025-11-16 07:28:42.923161,113,534
2025-11-16 07:28:43.923161,129,456
2025-11-16 07:28:44.923161,148,398
2025-11-16 07:28:45.923161,117,502
2025-11-16 07:28:46.923161,106,562
2025-11-16 07:28:47.923161,109,548
2025-11-16 07:28:48.923161,155,385
2025-11-16 07:28:49.923161,150,412
2025-11-16 07:28:50.923161,129,466
2025-11-16 07:28:51.923161,115,524
2025-11-16 07:28:52.923161,154,401
2025-11-16 07:28:53.923161,144,418
2025-11-16 07:28:54.923161,122,485
2025-11-16 07:28:55.923161,188,308
2025-11-16 07:28:56.923161,170,335
2025-11-16 07:28:57.923161,88,673
2025-11-16 07:28:58.923161,117,499
2025-11-16 07:28:59.923161,147,414
2025-11-16 07:29:00.923161,120,496
2025-11-16 07:29:01.923161,136,434
2025-11-16 07:29:02.923161,134,453
2025-11-16 07:29:03.923161,154,391
2025-11-16 07:29:04.923161,121,492
2025-11-16 07:29:05.923161,158,373
2025-11-16 07:29:06.923161,142,411
2025-11-16 07:29:07.923161,163,350
2025-11-16 07:29:08.923161,119,492
2025-11-16 07:29:09.923161,118,490
2025-11-16 07:29:10.923161,138,429
2025-11-16 07:29:11.923161,125,481
2025-11-16 07:29:12.923161,180,339
2025-11-16 07:29:13.923161,142,417
2025-11-16 07:29:14.923161,140,430
2025-11-16 07:29:15.923161,164,370
2025-11-16 07:29:16.923161,142,428
2025-11-16 07:29:17.923161,132,457
2025-11-16 07:29:18.923161,116,519
2025-11-16 07:29:19.923161,118,507
2025-11-16 07:29:20.923161,186,337
2025-11-16 07:29:21.923161,133,434
2025-11-16 07:29:22.923161,142,417
2025-11-16 07:29:23.923161,133,451
2025-11-16 07:29:24.923161,156,384
2025-11-16 07:29:25.923161,178,336
2025-11-16 07:29:26.923161,130,454
2025-11-16 07:29:27.923161,120,501
2025-11-16 07:29:28.923161,155,375
2025-11-16 07:29:29.923161,91,671
2025-11-16 07:29:30.923161,130,461
2025-11-16 07:29:31.923161,151,395
2025-11-16 07:29:32.923161,148,414
2025-11-16 07:29:33.923161,156,374
2025-11-16 07:29:34.923161,159,370
2025-11-16 07:29:35.923161,134,449
2025-11-16 07:29:36.923161,122,505
2025-11-16 07:29:37.923161,165,368
2025-11-16 07:29:38.923161,123,476
2025-11-16 07:29:39.923161,190,305
2025-11-16 07:29:40.923161,141,415
2025-11-16 07:29:41.923161,129,461
2025-11-16 07:29:42.923161,133,449
2025-11-16 07:29:43.923161,133,439
2025-11-16 07:29:44.923161,98,610
2025-11-16 07:29:45.923161,150,418
2025-11-16 07:29:46.923161,153,389
2025-11-16 07:29:47.923161,125,473
2025-11-16 07:29:48.923161,146,404
2025-11-16 07:29:49.923161,137,439
2025-11-16 07:29:50.923161,110,545
2025-11-16 07:29:51.923161,137,430
2025-11-16 07:29:52.923161,163,372
2025-11-16 07:29:53.923161,120,494
2025-11-16 07:29:54.923161,146,407
2025-11-16 07:29:55.923161,136,438
2025-11-16 07:29:56.923161,109,555
2025-11-16 07:29:57.923161,152,393
2025-11-16 07:29:58.923161,169,353
2025-11-16 07:29:59.923161,140,421
2025-11-16 07:30:00.923161,164,365
2025-11-16 07:30:01.923161,135,449
2025-11-16 07:30:02.923161,155,387
2025-11-16 07:30:03.923161,155,387
2025-11-16 07:30:04.923161,169,364
2025-11-16 07:30:05.923161,129,452
2025-11-16 07:30:06.923161,188,327
2025-11-16 07:30:07.923161,146,410
2025-11-16 07:30:08.923161,109,567
2025-11-16 07:30:09.923161,118,495
2025-11-16 07:30:10.923161,125,488
2025-11-16 07:30:11.923161,156,376
2025-11-16 07:30:12.923161,134,453
2025-11-16 07:30:13.923161,182,313
2025-11-16 07:30:14.923161,147,405
2025-11-16 07:30:15.923161,103,590
2025-11-16 07:30:16.923161,138,453
2025-11-16 07:30:17.923161,127,469
2025-11-16 07:30:18.923161,158,373
2025-11-16 07:30:19.923161,143,431
2025-11-16 07:30:20.923161,136,445
2025-11-16 07:30:21.923161,137,444
2025-11-16 07:30:22.923161,134,456
2025-11-16 07:30:23.923161,169,353
2025-11-16 07:30:24.923161,169,350
2025-11-16 07:30:25.923161,143,415
2025-11-16 07:30:26.923161,141,412
2025-11-16 07:30:27.923161,116,528
2025-11-16 07:30:28.923161,112,556
2025-11-16 07:30:29.923161,128,474
2025-11-16 07:30:30.923161,123,473
2025-11-16 07:30:31.923161,161,376
2025-11-16 07:30:32.923161,139,428
2025-11-16 07:30:33.923161,93,638
2025-11-16 07:30:34.923161,147,409
2025-11-16 07:30:35.923161,139,431
2025-11-16 07:30:36.923161,151,394
2025-11-16 07:30:37.923161,107,580
2025-11-16 07:30:38.923161,142,436
2025-11-16 07:30:39.923161,184,315
2025-11-16 07:30:40.923161,163,361
2025-11-16 07:30:41.923161,135,447
2025-11-16 07:30:42.923161,156,401
2025-11-16 07:30:43.923161,148,412
2025-11-16 07:30:44.923161,146,416
2025-11-16 07:30:45.923161,122,477
2025-11-16 07:30:46.923161,109,561
2025-11-16 07:30:47.923161,143,417
2025-11-16 07:30:48.923161,162,371
2025-11-16 07:30:49.923161,124,499
2025-11-16 07:30:50.923161,121,498
2025-11-16 07:30:51.923161,158,364
2025-11-16 07:30:52.923161,139,437
2025-11-16 07:30:53.923161,148,395
