timestamp,bpm,rr_ms
2025-11-16 07:24:02.063274,147,411
2025-11-16 07:24:03.063274,150,413
2025-11-16 07:24:04.063274,153,398
2025-11-16 07:24:05.063274,118,510
2025-11-16 07:24:06.063274,147,394
2025-11-16 07:24:07.063274,186,329
2025-11-16 07:24:08.063274,132,451
2025-11-16 07:24:09.063274,147,406
2025-11-16 07:24:10.063274,137,441
2025-11-16 07:24:11.063274,150,402
2025-11-16 07:24:12.063274,114,526
2025-11-16 07:24:13.063274,92,647
2025-11-16 07:24:14.063274,117,504
2025-11-16 07:24:15.063274,172,338
2025-11-16 07:24:16.063274,138,438
2025-11-16 07:24:17.063274,170,340
2025-11-16 07:24:18.063274,131,449
2025-11-16 07:24:19.063274,171,343
2025-11-16 07:24:20.063274,147,417
2025-11-16 07:24:21.063274,110,540
2025-11-16 07:24:22.063274,145,410
2025-11-16 07:24:23.063274,127,460
2025-11-16 07:24:24.063274,153,416
2025-11-16 07:24:25.063274,128,450
2025-11-16 07:24:26.063274,90,674
2025-11-16 07:24:27.063274,158,383
2025-11-16 07:24:28.063274,133,433
2025-11-16 07:24:29.063274,142,421
2025-11-16 07:24:30.063274,153,402
2025-11-16 07:24:31.063274,175,344
2025-11-16 07:24:32.063274,146,413
2025-11-16 07:24:33.063274,149,405
2025-11-16 07:24:34.063274,137,431
2025-11-16 07:24:35.063274,164,360
2025-11-16 07:24:36.063274,110,547
2025-11-16 07:24:37.063274,149,416
2025-11-16 07:24:38.063274,155,375
2025-11-16 07:24:39.063274,125,491
2025-11-16 07:24:40.063274,122,490
2025-11-16 07:24:41.063274,109,560
2025-11-16 07:24:42.063274,153,389
2025-11-16 07:24:43.063274,95,624
2025-11-16 07:24:44.063274,96,606
2025-11-16 07:24:45.063274,142,411
2025-11-16 07:24:46.063274,124,485
2025-11-16 07:24:47.063274,136,435
2025-11-16 07:24:48.063274,93,640
2025-11-16 07:24:49.063274,190,298
2025-11-16 07:24:50.063274,156,383
2025-11-16 07:24:51.063274,110,544
2025-11-16 07:24:52.063274,140,420
2025-11-16 07:24:53.063274,152,387
2025-11-16 07:24:54.063274,150,403
2025-11-16 07:24:55.063274,129,471
2025-11-16 07:24:56.063274,144,414
2025-11-16 07:24:57.063274,145,421
2025-11-16 07:24:58.063274,108,539
2025-11-16 07:24:59.063274,147,391
2025-11-16 07:25:00.063274,137,420
2025-11-16 07:25:01.063274,127,464
2025-11-16 07:25:02.063274,153,387
2025-11-16 07:25:03.063274,160,365
2025-11-16 07:25:04.063274,168,358
2025-11-16 07:25:05.063274,94,623
2025-11-16 07:25:06.063274,133,451
2025-11-16 07:25:07.063274,94,643
2025-11-16 07:25:08.063274,127,473
2025-11-16 07:25:09.063274,153,397
2025-11-16 07:25:10.063274,161,386
2025-11-16 07:25:11.063274,132,457
2025-11-16 07:25:12.063274,120,487
2025-11-16 07:25:13.063274,107,548
2025-11-16 07:25:14.063274,123,479
2025-11-16 07:25:15.063274,89,674
2025-11-16 07:25:16.063274,141,425
2025-11-16 07:25:17.063274,136,416
2025-11-16 07:25:18.063274,129,449
2025-11-16 07:25:19.063274,143,419
2025-11-16 07:25:20.063274,139,434
2025-11-16 07:25:21.063274,170,349
2025-11-16 07:25:22.063274,146,405
2025-11-16 07:25:23.063274,167,334
2025-11-16 07:25:24.063274,115,524
2025-11-16 07:25:25.063274,119,508
2025-11-16 07:25:26.063274,117,512
2025-11-16 07:25:27.063274,122,497
2025-11-16 07:25:28.063274,143,416
2025-11-16 07:25:29.063274,123,491
2025-11-16 07:25:30.063274,144,411
2025-11-16 07:25:31.063274,112,525
2025-11-16 07:25:32.063274,97,606
2025-11-16 07:25:33.063274,133,434
2025-11-16 07:25:34.063274,122,483
2025-11-16 07:25:35.063274,169,342
2025-11-16 07:25:36.063274,122,505
2025-11-16 07:25:37.063274,145,415
2025-11-16 07:25:38.063274,151,417
2025-11-16 07:25:39.063274,132,453
2025-11-16 07:25:40.063274,129,461
2025-11-16 07:25:41.063274,174,344
2025-11-16 07:25:42.063274,143,426
2025-11-16 07:25:43.063274,106,566
2025-11-16 07:25:44.063274,137,428
2025-11-16 07:25:45.063274,133,439
2025-11-16 07:25:46.063274,156,401
2025-11-16 07:25:47.063274,109,545
2025-11-16 07:25:48.063274,126,484
2025-11-16 07:25:49.063274,124,483
2025-11-16 07:25:50.063274,154,368
2025-11-16 07:25:51.063274,143,407
2025-11-16 07:25:52.063274,117,507
2025-11-16 07:25:53.063274,122,491
2025-11-16 07:25:54.063274,118,500
2025-11-16 07:25:55.063274,161,358
2025-11-16 07:25:56.063274,117,519
2025-11-16 07:25:57.063274,114,544
2025-11-16 07:25:58.063274,139,436
2025-11-16 07:25:59.063274,151,386
2025-11-16 07:26:00.063274,152,384
2025-11-16 07:26:01.063274,131,474
2025-11-16 07:26:02.063274,172,355
2025-11-16 07:26:03.063274,149,403
2025-11-16 07:26:04.063274,126,476
2025-11-16 07:26:05.063274,144,433
2025-11-16 07:26:06.063274,162,365
2025-11-16 07:26:07.063274,147,395
2025-11-16 07:26:08.063274,154,384
2025-11-16 07:26:09.063274,154,382
2025-11-16 07:26:10.063274,152,394
2025-11-16 07:26:11.063274,98,617
2025-11-16 07:26:12.063274,150,400
2025-11-16 07:26:13.063274,170,353
2025-11-16 07:26:14.063274,152,387
2025-11-16 07:26:15.063274,127,470
2025-11-16 07:26:16.063274,166,358
2025-11-16 07:26:17.063274,187,319
2025-11-16 07:26:18.063274,168,363
2025-11-16 07:26:19.063274,120,492
2025-11-16 07:26:20.063274,148,395
2025-11-16 07:26:21.063274,155,400
2025-11-16 07:26:22.063274,137,452
2025-11-16 07:26:23.063274,147,405
2025-11-16 07:26:24.063274,153,410
2025-11-16 07:26:25.063274,100,607
2025-11-16 07:26:26.063274,166,371
2025-11-16 07:26:27.063274,135,454
2025-11-16 07:26:28.063274,162,376
2025-11-16 07:26:29.063274,151,415
2025-11-16 07:26:30.063274,146,422
2025-11-16 07:26:31.063274,156,386
2025-11-16 07:26:32.063274,123,479
2025-11-16 07:26:33.063274,170,341
2025-11-16 07:26:34.063274,135,437
2025-11-16 07:26:35.063274,128,475
2025-11-16 07:26:36.063274,142,440
2025-11-16 07:26:37.063274,141,429
2025-11-16 07:26:38.063274,133,457
2025-11-16 07:26:39.063274,156,387
2025-11-16 07:26:40.063274,151,387
2025-11-16 07:26:41.063274,109,559
2025-11-16 07:26:42.063274,150,381
2025-11-16 07:26:43.063274,146,403
2025-11-16 07:26:44.063274,127,472
2025-11-16 07:26:45.063274,153,418
2025-11-16 07:26:46.063274,190,312
2025-11-16 07:26:47.063274,137,439
2025-11-16 07:26:48.063274,157,381
2025-11-16 07:26:49.063274,166,365
2025-11-16 07:26:50.063274,125,463
2025-11-16 07:26:51.063274,134,445
2025-11-16 07:26:52.063274,141,428
2025-11-16 07:26:53.063274,131,451
2025-11-16 07:26:54.063274,96,626
2025-11-16 07:26:55.063274,115,511
2025-11-16 07:26:56.063274,152,400
2025-11-16 07:26:57.063274,99,606
2025-11-16 07:26:58.063274,161,371
2025-11-16 07:26:59.063274,149,398
2025-11-16 07:27:00.063274,129,452
2025-11-16 07:27:01.063274,116,508
2025-11-16 07:27:02.063274,121,495
2025-11-16 07:27:03.063274,107,552
2025-11-16 07:27:04.063274,124,487
2025-11-16 07:27:05.063274,104,589
2025-11-16 07:27:06.063274,137,436
2025-11-16 07:27:07.063274,166,359
2025-11-16 07:27:08.063274,162,361
2025-11-16 07:27:09.063274,141,423
2025-11-16 07:27:10.063274,128,472
2025-11-16 07:27:11.063274,105,566
2025-11-16 07:27:12.063274,190,324
2025-11-16 07:27:13.063274,133,455
2025-11-16 07:27:14.063274,153,385
2025-11-16 07:27:15.063274,164,363
2025-11-16 07:27:16.063274,120,487
2025-11-16 07:27:17.063274,132,448
2025-11-16 07:27:18.063274,152,394
2025-11-16 07:27:19.063274,110,561
2025-11-16 07:27:20.063274,148,405
2025-11-16 07:27:21.063274,141,434
2025-11-16 07:27:22.063274,141,423
2025-11-16 07:27:23.063274,137,446
2025-11-16 07:27:24.063274,169,351
2025-11-16 07:27:25.063274,179,335
2025-11-16 07:27:26.063274,166,372
2025-11-16 07:27:27.063274,126,464
2025-11-16 07:27:28.063274,138,434
2025-11-16 07:27:29.063274,146,405
2025-11-16 07:27:30.063274,158,403
2025-11-16 07:27:31.063274,174,330
2025-11-16 07:27:32.063274,113,539
2025-11-16 07:27:33.063274,125,474
2025-11-16 07:27:34.063274,134,443
2025-11-16 07:27:35.063274,165,366
2025-11-16 07:27:36.063274,172,348
2025-11-16 07:27:37.063274,183,334
2025-11-16 07:27:38.063274,156,388
2025-11-16 07:27:39.063274,132,448
2025-11-16 07:27:40.063274,165,363
2025-11-16 07:27:41.063274,108,549
2025-11-16 07:27:42.063274,163,371
2025-11-16 07:27:43.063274,128,470
2025-11-16 07:27:44.063274,165,366
2025-11-16 07:27:45.063274,142,423
2025-11-16 07:27:46.063274,141,425
2025-11-16 07:27:47.063274,148,407
2025-11-16 07:27:48.063274,128,456
2025-11-16 07:27:49.063274,136,421
2025-11-16 07:27:50.063274,152,392
2025-11-16 07:27:51.063274,146,399
2025-11-16 07:27:52.063274,125,476
2025-11-16 07:27:53.063274,128,476
2025-11-16 07:27:54.063274,175,326
2025-11-16 07:27:55.063274,132,436
2025-11-16 07:27:56.063274,165,363
2025-11-16 07:27:57.063274,144,409
2025-11-16 07:27:58.063274,130,453
2025-11-16 07:27:59.063274,108,546
2025-11-16 07:28:00.063274,172,350
2025-11-16 07:28:01.063274,135,430
2025-11-16 07:28:02.063274,134,449
2025-11-16 07:28:03.063274,143,418
2025-11-16 07:28:04.063274,138,439
2025-11-16 07:28:05.063274,173,355
2025-11-16 07:28:06.063274,166,374
2025-11-16 07:28:07.063274,162,358
2025-11-16 07:28:08.063274,149,395
2025-11-16 07:28:09.063274,130,450
2025-11-16 07:28:10.063274,175,342
2025-11-16 07:28:11.063274,122,504
2025-11-16 07:28:12.063274,126,474
2025-11-16 07:28:13.063274,151,404
2025-11-16 07:28:14.063274,122,484
2025-11-16 07:28:15.063274,141,425
2025-11-16 07:28:16.063274,132,472
2025-11-16 07:28:17.063274,129,474
2025-11-16 07:28:18.063274,156,389
2025-11-16 07:28:19.063274,161,377
2025-11-16 07:28:20.063274,104,583
2025-11-16 07:28:21.063274,101,604
2025-11-16 07:28:22.063274,134,445
2025-11-16 07:28:23.063274,123,487
2025-11-16 07:28:24.063274,138,432
2025-11-16 07:28:25.063274,139,433
2025-11-16 07:28:26.063274,107,546
2025-11-16 07:28:27.063274,114,543
2025-11-16 07:28:28.063274,162,378
2025-11-16 07:28:29.063274,134,459
2025-11-16 07:28:30.063274,138,438
2025-11-16 07:28:31.063274,120,500
2025-11-16 07:28:32.063274,146,397
2025-11-16 07:28:33.063274,139,418
2025-11-16 07:28:34.063274,178,320
2025-11-16 07:28:35.063274,144,420
2025-11-16 07:28:36.063274,122,497
2025-11-16 07:28:37.063274,124,496
2025-11-16 07:28:38.063274,170,348
2025-11-16 07:28:39.063274,124,491
2025-11-16 07:28:40.063274,150,397
2025-11-16 07:28:41.063274,159,380
2025-11-16 07:28:42.063274,149,395
2025-11-16 07:28:43.063274,136,451
2025-11-16 07:28:44.063274,171,355
2025-11-16 07:28:45.063274,112,533
2025-11-16 07:28:46.063274,148,407
2025-11-16 07:28:47.063274,164,355
2025-11-16 07:28:48.063274,164,369
2025-11-16 07:28:49.063274,134,452
2025-11-16 07:28:50.063274,131,460
2025-11-16 07:28:51.063274,185,330
2025-11-16 07:28:52.063274,131,458
2025-11-16 07:28:53.063274,124,480
2025-11-16 07:28:54.063274,159,377
2025-11-16 07:28:55.063274,139,448
2025-11-16 07:28:56.063274,102,584
2025-11-16 07:28:57.063274,129,467
2025-11-16 07:28:58.063274,128,471
2025-11-16 07:28:59.063274,130,462
2025-11-16 07:29:00.063274,129,479
2025-11-16 07:29:01.063274,157,387
2025-11-16 07:29:02.063274,141,424
2025-11-16 07:29:03.063274,146,411
2025-11-16 07:29:04.063274,129,459
2025-11-16 07:29:05.063274,102,593
2025-11-16 07:29:06.063274,136,446
2025-11-16 07:29:07.063274,155,384
2025-11-16 07:29:08.063274,130,467
2025-11-16 07:29:09.063274,137,437
2025-11-16 07:29:10.063274,179,352
2025-11-16 07:29:11.063274,139,434
2025-11-16 07:29:12.063274,136,461
2025-11-16 07:29:13.063274,136,435
2025-11-16 07:29:14.063274,151,402
2025-11-16 07:29:15.063274,148,405
2025-11-16 07:29:16.063274,111,554
2025-11-16 07:29:17.063274,179,356
2025-11-16 07:29:18.063274,117,514
2025-11-16 07:29:19.063274,118,499
2025-11-16 07:29:20.063274,107,586
2025-11-16 07:29:21.063274,129,462
2025-11-16 07:29:22.063274,125,478
2025-11-16 07:29:23.063274,139,432
2025-11-16 07:29:24.063274,129,466
2025-11-16 07:29:25.063274,131,463
2025-11-16 07:29:26.063274,131,458
2025-11-16 07:29:27.063274,158,372
2025-11-16 07:29:28.063274,122,474
2025-11-16 07:29:29.063274,136,446
2025-11-16 07:29:30.063274,137,437
2025-11-16 07:29:31.063274,123,492
2025-11-16 07:29:32.063274,160,382
2025-11-16 07:29:33.063274,153,403
2025-11-16 07:29:34.063274,150,394
2025-11-16 07:29:35.063274,163,382
2025-11-16 07:29:36.063274,121,495
2025-11-16 07:29:37.063274,148,400
2025-11-16 07:29:38.063274,128,461
2025-11-16 07:29:39.063274,131,455
2025-11-16 07:29:40.063274,164,361
2025-11-16 07:29:41.063274,111,542
2025-11-16 07:29:42.063274,136,451
2025-11-16 07:29:43.063274,134,447
2025-11-16 07:29:44.063274,159,393
2025-11-16 07:29:45.063274,129,485
2025-11-16 07:29:46.063274,139,415
2025-11-16 07:29:47.063274,149,404
2025-11-16 07:29:48.063274,161,381
2025-11-16 07:29:49.063274,122,480
2025-11-16 07:29:50.063274,106,581
2025-11-16 07:29:51.063274,127,464
2025-11-16 07:29:52.063274,100,611
2025-11-16 07:29:53.063274,141,419
2025-11-16 07:29:54.063274,152,392
2025-11-16 07:29:55.063274,135,444
2025-11-16 07:29:56.063274,121,501
2025-11-16 07:29:57.063274,133,437
2025-11-16 07:29:58.063274,122,478
2025-11-16 07:29:59.063274,159,381
2025-11-16 07:30:00.063274,135,446
2025-11-16 07:30:01.063274,124,489
2025-11-16 07:30:02.063274,162,370
2025-11-16 07:30:03.063274,137,439
2025-11-16 07:30:04.063274,122,470
2025-11-16 07:30:05.063274,168,356
2025-11-16 07:30:06.063274,123,489
2025-11-16 07:30:07.063274,148,401
2025-11-16 07:30:08.063274,105,570
2025-11-16 07:30:09.063274,159,367
2025-11-16 07:30:10.063274,160,392
2025-11-16 07:30:11.063274,162,370
2025-11-16 07:30:12.063274,139,438
2025-11-16 07:30:13.063274,130,458
2025-11-16 07:30:14.063274,112,543
2025-11-16 07:30:15.063274,154,378
2025-11-16 07:30:16.063274,135,429
2025-11-16 07:30:17.063274,138,416
2025-11-16 07:30:18.063274,126,462
2025-11-16 07:30:19.063274,136,442
2025-11-16 07:30:20.063274,121,493
2025-11-16 07:30:21.063274,149,389
2025-11-16 07:30:22.063274,119,499
2025-11-16 07:30:23.063274,150,399
2025-11-16 07:30:24.063274,160,370
2025-11-16 07:30:25.063274,156,390
2025-11-16 07:30:26.063274,144,436
2025-11-16 07:30:27.063274,107,575
2025-11-16 07:30:28.063274,150,419
2025-11-16 07:30:29.063274,172,348
2025-11-16 07:30:30.063274,127,466
2025-11-16 07:30:31.063274,85,703
2025-11-16 07:30:32.063274,184,322
2025-11-16 07:30:33.063274,117,520
2025-11-16 07:30:34.063274,147,393
2025-11-16 07:30:35.063274,111,540
2025-11-16 07:30:36.063274,173,349
2025-11-16 07:30:37.063274,122,499
2025-11-16 07:30:38.063274,129,474
2025-11-16 07:30:39.063274,136,431
2025-11-16 07:30:40.063274,148,412
2025-11-16 07:30:41.063274,169,352
2025-11-16 07:30:42.063274,134,448
2025-11-16 07:30:43.063274,158,405
2025-11-16 07:30:44.063274,114,529
