timestamp,bpm,rr_ms
2025-11-16 07:23:55.911898,134,432
2025-11-16 07:23:56.911898,137,447
2025-11-16 07:23:57.911898,162,370
2025-11-16 07:23:58.911898,116,517
2025-11-16 07:23:59.911898,138,432
2025-11-16 07:24:00.911898,136,443
2025-11-16 07:24:01.911898,150,407
2025-11-16 07:24:02.911898,145,425
2025-11-16 07:24:03.911898,162,369
2025-11-16 07:24:04.911898,147,410
2025-11-16 07:24:05.911898,152,387
2025-11-16 07:24:06.911898,131,449
2025-11-16 07:24:07.911898,138,434
2025-11-16 07:24:08.911898,120,496
2025-11-16 07:24:09.911898,149,389
2025-11-16 07:24:10.911898,152,373
2025-11-16 07:24:11.911898,102,585
2025-11-16 07:24:12.911898,134,443
2025-11-16 07:24:13.911898,118,508
2025-11-16 07:24:14.911898,139,436
2025-11-16 07:24:15.911898,143,417
2025-11-16 07:24:16.911898,129,473
2025-11-16 07:24:17.911898,152,379
2025-11-16 07:24:18.911898,130,467
2025-11-16 07:24:19.911898,146,413
2025-11-16 07:24:20.911898,156,379
2025-11-16 07:24:21.911898,129,463
2025-11-16 07:24:22.911898,135,430
2025-11-16 07:24:23.911898,170,347
2025-11-16 07:24:24.911898,137,441
2025-11-16 07:24:25.911898,129,461
2025-11-16 07:24:26.911898,140,419
2025-11-16 07:24:27.911898,132,460
2025-11-16 07:24:28.911898,163,360
2025-11-16 07:24:29.911898,143,412
2025-11-16 07:24:30.911898,114,525
2025-11-16 07:24:31.911898,133,448
2025-11-16 07:24:32.911898,137,426
2025-11-16 07:24:33.911898,127,475
2025-11-16 07:24:34.911898,147,404
2025-11-16 07:24:35.911898,100,592
2025-11-16 07:24:36.911898,143,419
2025-11-16 07:24:37.911898,151,395
2025-11-16 07:24:38.911898,142,419
2025-11-16 07:24:39.911898,155,393
2025-11-16 07:24:40.911898,139,426
2025-11-16 07:24:41.911898,161,374
2025-11-16 07:24:42.911898,140,440
2025-11-16 07:24:43.911898,131,447
2025-11-16 07:24:44.911898,124,482
2025-11-16 07:24:45.911898,134,450
2025-11-16 07:24:46.911898,156,391
2025-11-16 07:24:47.911898,116,517
2025-11-16 07:24:48.911898,150,400
2025-11-16 07:24:49.911898,148,404
2025-11-16 07:24:50.911898,135,455
2025-11-16 07:24:51.911898,123,485
2025-11-16 07:24:52.911898,90,672
2025-11-16 07:24:53.911898,144,411
2025-11-16 07:24:54.911898,159,369
2025-11-16 07:24:55.911898,105,571
2025-11-16 07:24:56.911898,141,423
2025-11-16 07:24:57.911898,179,335
2025-11-16 07:24:58.911898,132,449
2025-11-16 07:24:59.911898,123,491
2025-11-16 07:25:00.911898,132,457
2025-11-16 07:25:01.911898,179,332
2025-11-16 07:25:02.911898,138,427
2025-11-16 07:25:03.911898,168,361
2025-11-16 07:25:04.911898,123,491
2025-11-16 07:25:05.911898,186,326
2025-11-16 07:25:06.911898,143,413
2025-11-16 07:25:07.911898,121,503
2025-11-16 07:25:08.911898,149,408
2025-11-16 07:25:09.911898,142,424
2025-11-16 07:25:10.911898,156,385
2025-11-16 07:25:11.911898,127,470
2025-11-16 07:25:12.911898,90,679
2025-11-16 07:25:13.911898,142,420
2025-11-16 07:25:14.911898,174,350
2025-11-16 07:25:15.911898,110,531
2025-11-16 07:25:16.911898,141,425
2025-11-16 07:25:17.911898,128,470
2025-11-16 07:25:18.911898,160,374
2025-11-16 07:25:19.911898,134,451
2025-11-16 07:25:20.911898,153,399
2025-11-16 07:25:21.911898,146,397
2025-11-16 07:25:22.911898,147,419
2025-11-16 07:25:23.911898,159,388
2025-11-16 07:25:24.911898,151,404
2025-11-16 07:25:25.911898,113,509
2025-11-16 07:25:26.911898,151,404
2025-11-16 07:25:27.911898,146,402
2025-11-16 07:25:28.911898,158,356
2025-11-16 07:25:29.911898,117,513
2025-11-16 07:25:30.911898,167,358
2025-11-16 07:25:31.911898,141,417
2025-11-16 07:25:32.911898,165,372
2025-11-16 07:25:33.911898,166,346
2025-11-16 07:25:34.911898,137,423
2025-11-16 07:25:35.911898,163,368
2025-11-16 07:25:36.911898,126,487
2025-11-16 07:25:37.911898,180,322
2025-11-16 07:25:38.911898,110,550
2025-11-16 07:25:39.911898,119,508
2025-11-16 07:25:40.911898,157,387
2025-11-16 07:25:41.911898,167,353
2025-11-16 07:25:42.911898,146,420
2025-11-16 07:25:43.911898,134,454
2025-11-16 07:25:44.911898,147,409
2025-11-16 07:25:45.911898,158,377
2025-11-16 07:25:46.911898,147,400
2025-11-16 07:25:47.911898,125,464
2025-11-16 07:25:48.911898,137,435
2025-11-16 07:25:49.911898,154,389
2025-11-16 07:25:50.911898,120,517
2025-11-16 07:25:51.911898,162,361
2025-11-16 07:25:52.911898,139,444
2025-11-16 07:25:53.911898,130,462
2025-11-16 07:25:54.911898,149,398
2025-11-16 07:25:55.911898,164,366
2025-11-16 07:25:56.911898,129,465
2025-11-16 07:25:57.911898,154,376
2025-11-16 07:25:58.911898,161,348
2025-11-16 07:25:59.911898,105,561
2025-11-16 07:26:00.911898,151,403
2025-11-16 07:26:01.911898,109,561
2025-11-16 07:26:02.911898,140,411
2025-11-16 07:26:03.911898,113,530
2025-11-16 07:26:04.911898,135,455
2025-11-16 07:26:05.911898,120,500
2025-11-16 07:26:06.911898,121,496
2025-11-16 07:26:07.911898,157,378
2025-11-16 07:26:08.911898,113,533
2025-11-16 07:26:09.911898,128,469
2025-11-16 07:26:10.911898,145,416
2025-11-16 07:26:11.911898,149,388
2025-11-16 07:26:12.911898,136,463
2025-11-16 07:26:13.911898,135,434
2025-11-16 07:26:14.911898,121,500
2025-11-16 07:26:15.911898,153,399
2025-11-16 07:26:16.911898,167,361
2025-11-16 07:26:17.911898,129,479
2025-11-16 07:26:18.911898,152,386
2025-11-16 07:26:19.911898,128,461
2025-11-16 07:26:20.911898,178,357
2025-11-16 07:26:21.911898,125,481
2025-11-16 07:26:22.911898,145,413
2025-11-16 07:26:23.911898,161,363
2025-11-16 07:26:24.911898,132,466
2025-11-16 07:26:25.911898,106,566
2025-11-16 07:26:26.911898,161,393
2025-11-16 07:26:27.911898,169,363
2025-11-16 07:26:28.911898,113,531
2025-11-16 07:26:29.911898,143,431
2025-11-16 07:26:30.911898,153,388
2025-11-16 07:26:31.911898,118,494
2025-11-16 07:26:32.911898,123,489
2025-11-16 07:26:33.911898,148,391
2025-11-16 07:26:34.911898,147,406
2025-11-16 07:26:35.911898,170,333
2025-11-16 07:26:36.911898,157,375
2025-11-16 07:26:37.911898,155,410
2025-11-16 07:26:38.911898,143,402
2025-11-16 07:26:39.911898,133,455
2025-11-16 07:26:40.911898,126,480
2025-11-16 07:26:41.911898,118,505
2025-11-16 07:26:42.911898,125,497
2025-11-16 07:26:43.911898,145,425
2025-11-16 07:26:44.911898,132,463
2025-11-16 07:26:45.911898,149,391
2025-11-16 07:26:46.911898,126,477
2025-11-16 07:26:47.911898,135,449
2025-11-16 07:26:48.911898,154,384
2025-11-16 07:26:49.911898,115,525
2025-11-16 07:26:50.911898,115,516
2025-11-16 07:26:51.911898,132,464
2025-11-16 07:26:52.911898,147,409
2025-11-16 07:26:53.911898,190,317
2025-11-16 07:26:54.911898,155,388
2025-11-16 07:26:55.911898,144,416
2025-11-16 07:26:56.911898,138,421
2025-11-16 07:26:57.911898,176,322
2025-11-16 07:26:58.911898,171,349
2025-11-16 07:26:59.911898,141,422
2025-11-16 07:27:00.911898,143,420
2025-11-16 07:27:01.911898,128,460
2025-11-16 07:27:02.911898,102,561
2025-11-16 07:27:03.911898,143,440
2025-11-16 07:27:04.911898,120,489
2025-11-16 07:27:05.911898,135,445
2025-11-16 07:27:06.911898,129,467
2025-11-16 07:27:07.911898,146,401
2025-11-16 07:27:08.911898,136,430
2025-11-16 07:27:09.911898,128,471
2025-11-16 07:27:10.911898,146,426
2025-11-16 07:27:11.911898,146,395
2025-11-16 07:27:12.911898,180,329
2025-11-16 07:27:13.911898,142,421
2025-11-16 07:27:14.911898,142,415
2025-11-16 07:27:15.911898,149,406
2025-11-16 07:27:16.911898,153,388
2025-11-16 07:27:17.911898,111,538
2025-11-16 07:27:18.911898,98,598
2025-11-16 07:27:19.911898,166,359
2025-11-16 07:27:20.911898,125,475
2025-11-16 07:27:21.911898,98,607
2025-11-16 07:27:22.911898,146,417
2025-11-16 07:27:23.911898,158,373
2025-11-16 07:27:24.911898,137,433
2025-11-16 07:27:25.911898,153,391
2025-11-16 07:27:26.911898,112,548
2025-11-16 07:27:27.911898,114,536
2025-11-16 07:27:28.911898,134,447
2025-11-16 07:27:29.911898,148,382
2025-11-16 07:27:30.911898,167,349
2025-11-16 07:27:31.911898,149,387
2025-11-16 07:27:32.911898,118,513
2025-11-16 07:27:33.911898,140,430
2025-11-16 07:27:34.911898,147,407
2025-11-16 07:27:35.911898,136,437
2025-11-16 07:27:36.911898,103,589
2025-11-16 07:27:37.911898,107,560
2025-11-16 07:27:38.911898,146,413
2025-11-16 07:27:39.911898,163,369
2025-11-16 07:27:40.911898,146,417
2025-11-16 07:27:41.911898,154,391
2025-11-16 07:27:42.911898,150,402
2025-11-16 07:27:43.911898,118,497
2025-11-16 07:27:44.911898,127,482
2025-11-16 07:27:45.911898,156,388
2025-11-16 07:27:46.911898,123,482
2025-11-16 07:27:47.911898,145,412
2025-11-16 07:27:48.911898,161,373
2025-11-16 07:27:49.911898,155,387
2025-11-16 07:27:50.911898,134,429
2025-11-16 07:27:51.911898,140,439
2025-11-16 07:27:52.911898,128,480
2025-11-16 07:27:53.911898,190,311
2025-11-16 07:27:54.911898,155,394
2025-11-16 07:27:55.911898,169,354
2025-11-16 07:27:56.911898,175,341
2025-11-16 07:27:57.911898,144,425
2025-11-16 07:27:58.911898,132,439
2025-11-16 07:27:59.911898,123,496
2025-11-16 07:28:00.911898,118,509
2025-11-16 07:28:01.911898,125,464
2025-11-16 07:28:02.911898,133,462
2025-11-16 07:28:03.911898,127,476
2025-11-16 07:28:04.911898,116,526
2025-11-16 07:28:05.911898,155,399
2025-11-16 07:28:06.911898,167,349
2025-11-16 07:28:07.911898,132,458
2025-11-16 07:28:08.911898,148,391
2025-11-16 07:28:09.911898,128,481
2025-11-16 07:28:10.911898,166,371
2025-11-16 07:28:11.911898,165,353
2025-11-16 07:28:12.911898,145,415
2025-11-16 07:28:13.911898,129,453
2025-11-16 07:28:14.911898,106,574
2025-11-16 07:28:15.911898,120,505
2025-11-16 07:28:16.911898,162,363
2025-11-16 07:28:17.911898,164,369
2025-11-16 07:28:18.911898,170,345
2025-11-16 07:28:19.911898,121,480
2025-11-16 07:28:20.911898,146,395
2025-11-16 07:28:21.911898,101,593
2025-11-16 07:28:22.911898,98,607
2025-11-16 07:28:23.911898,177,333
2025-11-16 07:28:24.911898,89,661
2025-11-16 07:28:25.911898,149,406
2025-11-16 07:28:26.911898,123,482
2025-11-16 07:28:27.911898,137,445
2025-11-16 07:28:28.911898,160,388
2025-11-16 07:28:29.911898,129,463
2025-11-16 07:28:30.911898,140,418
2025-11-16 07:28:31.911898,122,486
2025-11-16 07:28:32.911898,162,366
2025-11-16 07:28:33.911898,119,499
2025-11-16 07:28:34.911898,104,577
2025-11-16 07:28:35.911898,92,652
2025-11-16 07:28:36.911898,149,402
2025-11-16 07:28:37.911898,149,389
2025-11-16 07:28:38.911898,159,377
2025-11-16 07:28:39.911898,129,456
2025-11-16 07:28:40.911898,146,418
2025-11-16 07:28:41.911898,115,528
2025-11-16 07:28:42.911898,165,379
2025-11-16 07:28:43.911898,111,561
2025-11-16 07:28:44.911898,129,476
2025-11-16 07:28:45.911898,165,362
2025-11-16 07:28:46.911898,128,460
2025-11-16 07:28:47.911898,118,518
2025-11-16 07:28:48.911898,143,417
2025-11-16 07:28:49.911898,144,427
2025-11-16 07:28:50.911898,158,396
2025-11-16 07:28:51.911898,118,516
2025-11-16 07:28:52.911898,113,519
2025-11-16 07:28:53.911898,184,294
2025-11-16 07:28:54.911898,124,483
2025-11-16 07:28:55.911898,123,490
2025-11-16 07:28:56.911898,149,425
2025-11-16 07:28:57.911898,140,430
2025-11-16 07:28:58.911898,154,374
2025-11-16 07:28:59.911898,136,428
2025-11-16 07:29:00.911898,124,489
2025-11-16 07:29:01.911898,99,594
2025-11-16 07:29:02.911898,146,432
2025-11-16 07:29:03.911898,90,668
2025-11-16 07:29:04.911898,74,792
2025-11-16 07:29:05.911898,129,470
2025-11-16 07:29:06.911898,167,368
2025-11-16 07:29:07.911898,148,394
2025-11-16 07:29:08.911898,127,466
2025-11-16 07:29:09.911898,165,356
2025-11-16 07:29:10.911898,120,499
2025-11-16 07:29:11.911898,109,551
2025-11-16 07:29:12.911898,111,533
2025-11-16 07:29:13.911898,102,588
2025-11-16 07:29:14.911898,127,469
2025-11-16 07:29:15.911898,151,377
2025-11-16 07:29:16.911898,159,389
2025-11-16 07:29:17.911898,150,399
2025-11-16 07:29:18.911898,132,438
2025-11-16 07:29:19.911898,121,495
2025-11-16 07:29:20.911898,189,327
2025-11-16 07:29:21.911898,142,422
2025-11-16 07:29:22.911898,181,333
2025-11-16 07:29:23.911898,145,392
2025-11-16 07:29:24.911898,118,508
2025-11-16 07:29:25.911898,168,347
2025-11-16 07:29:26.911898,144,397
2025-11-16 07:29:27.911898,144,416
2025-11-16 07:29:28.911898,153,397
2025-11-16 07:29:29.911898,161,363
2025-11-16 07:29:30.911898,108,555
2025-11-16 07:29:31.911898,152,386
2025-11-16 07:29:32.911898,126,465
2025-11-16 07:29:33.911898,108,571
2025-11-16 07:29:34.911898,180,345
2025-11-16 07:29:35.911898,156,397
2025-11-16 07:29:36.911898,187,327
2025-11-16 07:29:37.911898,157,362
2025-11-16 07:29:38.911898,148,408
2025-11-16 07:29:39.911898,131,465
2025-11-16 07:29:40.911898,103,565
2025-11-16 07:29:41.911898,124,476
2025-11-16 07:29:42.911898,135,447
2025-11-16 07:29:43.911898,119,501
2025-11-16 07:29:44.911898,127,477
2025-11-16 07:29:45.911898,120,512
2025-11-16 07:29:46.911898,141,430
2025-11-16 07:29:47.911898,136,450
2025-11-16 07:29:48.911898,165,357
2025-11-16 07:29:49.911898,110,546
2025-11-16 07:29:50.911898,164,367
2025-11-16 07:29:51.911898,137,437
2025-11-16 07:29:52.911898,153,399
2025-11-16 07:29:53.911898,140,428
2025-11-16 07:29:54.911898,137,439
2025-11-16 07:29:55.911898,136,466
2025-11-16 07:29:56.911898,141,429
2025-11-16 07:29:57.911898,144,414
2025-11-16 07:29:58.911898,126,464
2025-11-16 07:29:59.911898,170,366
2025-11-16 07:30:00.911898,114,518
2025-11-16 07:30:01.911898,139,426
2025-11-16 07:30:02.911898,129,458
2025-11-16 07:30:03.911898,190,298
2025-11-16 07:30:04.911898,161,368
2025-11-16 07:30:05.911898,149,405
2025-11-16 07:30:06.911898,150,416
2025-11-16 07:30:07.911898,126,480
2025-11-16 07:30:08.911898,146,408
2025-11-16 07:30:09.911898,110,552
2025-11-16 07:30:10.911898,177,360
2025-11-16 07:30:11.911898,139,421
2025-11-16 07:30:12.911898,135,437
2025-11-16 07:30:13.911898,141,429
2025-11-16 07:30:14.911898,142,412
2025-11-16 07:30:15.911898,154,385
2025-11-16 07:30:16.911898,131,459
2025-11-16 07:30:17.911898,149,402
2025-11-16 07:30:18.911898,126,491
2025-11-16 07:30:19.911898,165,363
2025-11-16 07:30:20.911898,137,444
2025-11-16 07:30:21.911898,147,401
2025-11-16 07:30:22.911898,156,371
2025-11-16 07:30:23.911898,121,493
2025-11-16 07:30:24.911898,151,394
2025-11-16 07:30:25.911898,154,400
2025-11-16 07:30:26.911898,164,367
2025-11-16 07:30:27.911898,164,353
2025-11-16 07:30:28.911898,128,456
2025-11-16 07:30:29.911898,177,330
2025-11-16 07:30:30.911898,128,457
2025-11-16 07:30:31.911898,113,533
2025-11-16 07:30:32.911898,122,496
2025-11-16 07:30:33.911898,144,411
2025-11-16 07:30:34.911898,92,650
2025-11-16 07:30:35.911898,140,433
2025-11-16 07:30:36.911898,147,415
2025-11-16 07:30:37.911898,133,456
