timestamp,bpm,rr_ms
2025-11-17 07:23:19.151810,134,453
2025-11-17 07:23:20.151810,127,469
2025-11-17 07:23:21.151810,142,426
2025-11-17 07:23:22.151810,157,369
2025-11-17 07:23:23.151810,124,481
2025-11-17 07:23:24.151810,113,530
2025-11-17 07:23:25.151810,161,375
2025-11-17 07:23:26.151810,149,390
2025-11-17 07:23:27.151810,139,436
2025-11-17 07:23:28.151810,121,503
2025-11-17 07:23:29.151810,181,331
2025-11-17 07:23:30.151810,159,377
2025-11-17 07:23:31.151810,118,504
2025-11-17 07:23:32.151810,127,467
2025-11-17 07:23:33.151810,141,425
2025-11-17 07:23:34.151810,142,423
2025-11-17 07:23:35.151810,168,354
2025-11-17 07:23:36.151810,134,466
2025-11-17 07:23:37.151810,147,409
2025-11-17 07:23:38.151810,142,413
2025-11-17 07:23:39.151810,176,349
2025-11-17 07:23:40.151810,138,409
2025-11-17 07:23:41.151810,155,393
2025-11-17 07:23:42.151810,115,515
2025-11-17 07:23:43.151810,152,402
2025-11-17 07:23:44.151810,151,403
2025-11-17 07:23:45.151810,134,440
2025-11-17 07:23:46.151810,117,498
2025-11-17 07:23:47.151810,167,355
2025-11-17 07:23:48.151810,150,412
2025-11-17 07:23:49.151810,142,426
2025-11-17 07:23:50.151810,130,464
2025-11-17 07:23:51.151810,138,419
2025-11-17 07:23:52.151810,124,478
2025-11-17 07:23:53.151810,127,461
2025-11-17 07:23:54.151810,182,316
2025-11-17 07:23:55.151810,107,552
2025-11-17 07:23:56.151810,139,443
2025-11-17 07:23:57.151810,135,438
2025-11-17 07:23:58.151810,153,398
2025-11-17 07:23:59.151810,109,554
2025-11-17 07:24:00.151810,148,406
2025-11-17 07:24:01.151810,135,444
2025-11-17 07:24:02.151810,165,349
2025-11-17 07:24:03.151810,135,456
2025-11-17 07:24:04.151810,110,534
2025-11-17 07:24:05.151810,110,559
2025-11-17 07:24:06.151810,149,402
2025-11-17 07:24:07.151810,124,471
2025-11-17 07:24:08.151810,116,523
2025-11-17 07:24:09.151810,121,494
2025-11-17 07:24:10.151810,115,515
2025-11-17 07:24:11.151810,111,524
2025-11-17 07:24:12.151810,160,354
2025-11-17 07:24:13.151810,148,406
2025-11-17 07:24:14.151810,149,414
2025-11-17 07:24:15.151810,138,435
2025-11-17 07:24:16.151810,125,463
2025-11-17 07:24:17.151810,122,490
2025-11-17 07:24:18.151810,140,410
2025-11-17 07:24:19.151810,162,381
2025-11-17 07:24:20.151810,127,458
2025-11-17 07:24:21.151810,105,566
2025-11-17 07:24:22.151810,159,376
2025-11-17 07:24:23.151810,145,412
2025-11-17 07:24:24.151810,142,449
2025-11-17 07:24:25.151810,160,387
2025-11-17 07:24:26.151810,130,458
2025-11-17 07:24:27.151810,131,464
2025-11-17 07:24:28.151810,149,411
2025-11-17 07:24:29.151810,116,498
2025-11-17 07:24:30.151810,172,337
2025-11-17 07:24:31.151810,138,450
2025-11-17 07:24:32.151810,147,409
2025-11-17 07:24:33.151810,159,358
2025-11-17 07:24:34.151810,113,530
2025-11-17 07:24:35.151810,93,644
2025-11-17 07:24:36.151810,122,486
2025-11-17 07:24:37.151810,137,445
2025-11-17 07:24:38.151810,145,413
2025-11-17 07:24:39.151810,140,418
2025-11-17 07:24:40.151810,152,411
2025-11-17 07:24:41.151810,189,299
2025-11-17 07:24:42.151810,127,490
2025-11-17 07:24:43.151810,135,439
2025-11-17 07:24:44.151810,113,524
2025-11-17 07:24:45.151810,144,417
2025-11-17 07:24:46.151810,147,408
2025-11-17 07:24:47.151810,115,542
2025-11-17 07:24:48.151810,141,416
2025-11-17 07:24:49.151810,135,449
2025-11-17 07:24:50.151810,110,547
2025-11-17 07:24:51.151810,166,356
2025-11-17 07:24:52.151810,162,383
2025-11-17 07:24:53.151810,115,509
2025-11-17 07:24:54.151810,139,422
2025-11-17 07:24:55.151810,176,330
2025-11-17 07:24:56.151810,141,444
2025-11-17 07:24:57.151810,159,385
2025-11-17 07:24:58.151810,133,451
2025-11-17 07:24:59.151810,157,375
2025-11-17 07:25:00.151810,142,422
2025-11-17 07:25:01.151810,152,404
2025-11-17 07:25:02.151810,135,425
2025-11-17 07:25:03.151810,110,568
2025-11-17 07:25:04.151810,131,458
2025-11-17 07:25:05.151810,151,383
2025-11-17 07:25:06.151810,154,389
2025-11-17 07:25:07.151810,132,451
2025-11-17 07:25:08.151810,143,426
2025-11-17 07:25:09.151810,150,392
2025-11-17 07:25:10.151810,90,643
2025-11-17 07:25:11.151810,142,413
2025-11-17 07:25:12.151810,144,418
2025-11-17 07:25:13.151810,108,556
2025-11-17 07:25:14.151810,125,467
2025-11-17 07:25:15.151810,127,462
2025-11-17 07:25:16.151810,140,434
2025-11-17 07:25:17.151810,107,569
2025-11-17 07:25:18.151810,136,451
2025-11-17 07:25:19.151810,127,480
2025-11-17 07:25:20.151810,123,494
2025-11-17 07:25:21.151810,116,499
2025-11-17 07:25:22.151810,140,422
2025-11-17 07:25:23.151810,140,432
2025-11-17 07:25:24.151810,159,380
2025-11-17 07:25:25.151810,113,518
2025-11-17 07:25:26.151810,122,498
2025-11-17 07:25:27.151810,141,430
2025-11-17 07:25:28.151810,120,496
2025-11-17 07:25:29.151810,135,428
2025-11-17 07:25:30.151810,134,447
2025-11-17 07:25:31.151810,165,355
2025-11-17 07:25:32.151810,122,495
2025-11-17 07:25:33.151810,167,368
2025-11-17 07:25:34.151810,143,407
2025-11-17 07:25:35.151810,132,450
2025-11-17 07:25:36.151810,183,328
2025-11-17 07:25:37.151810,162,364
2025-11-17 07:25:38.151810,114,526
2025-11-17 07:25:39.151810,163,384
2025-11-17 07:25:40.151810,132,458
2025-11-17 07:25:41.151810,147,399
2025-11-17 07:25:42.151810,159,377
2025-11-17 07:25:43.151810,133,449
2025-11-17 07:25:44.151810,157,382
2025-11-17 07:25:45.151810,145,407
2025-11-17 07:25:46.151810,141,403
2025-11-17 07:25:47.151810,158,358
2025-11-17 07:25:48.151810,135,440
2025-11-17 07:25:49.151810,135,429
2025-11-17 07:25:50.151810,132,455
2025-11-17 07:25:51.151810,155,383
2025-11-17 07:25:52.151810,159,386
2025-11-17 07:25:53.151810,133,443
2025-11-17 07:25:54.151810,116,522
2025-11-17 07:25:55.151810,114,525
2025-11-17 07:25:56.151810,155,381
2025-11-17 07:25:57.151810,137,445
2025-11-17 07:25:58.151810,173,327
2025-11-17 07:25:59.151810,124,484
2025-11-17 07:26:00.151810,111,550
2025-11-17 07:26:01.151810,143,411
2025-11-17 07:26:02.151810,129,464
2025-11-17 07:26:03.151810,135,444
2025-11-17 07:26:04.151810,120,506
2025-11-17 07:26:05.151810,154,398
2025-11-17 07:26:06.151810,124,493
2025-11-17 07:26:07.151810,136,421
2025-11-17 07:26:08.151810,168,356
2025-11-17 07:26:09.151810,118,514
2025-11-17 07:26:10.151810,130,445
2025-11-17 07:26:11.151810,126,472
2025-11-17 07:26:12.151810,151,390
2025-11-17 07:26:13.151810,114,532
2025-11-17 07:26:14.151810,139,428
2025-11-17 07:26:15.151810,181,353
2025-11-17 07:26:16.151810,156,366
2025-11-17 07:26:17.151810,165,370
2025-11-17 07:26:18.151810,138,422
2025-11-17 07:26:19.151810,135,448
2025-11-17 07:26:20.151810,122,497
2025-11-17 07:26:21.151810,160,376
2025-11-17 07:26:22.151810,151,397
2025-11-17 07:26:23.151810,139,434
2025-11-17 07:26:24.151810,132,460
2025-11-17 07:26:25.151810,123,486
2025-11-17 07:26:26.151810,115,526
2025-11-17 07:26:27.151810,127,488
2025-11-17 07:26:28.151810,120,507
2025-11-17 07:26:29.151810,152,394
2025-11-17 07:26:30.151810,153,388
2025-11-17 07:26:31.151810,145,412
2025-11-17 07:26:32.151810,92,652
2025-11-17 07:26:33.151810,96,617
2025-11-17 07:26:34.151810,126,468
2025-11-17 07:26:35.151810,140,427
2025-11-17 07:26:36.151810,154,385
2025-11-17 07:26:37.151810,149,414
2025-11-17 07:26:38.151810,134,436
2025-11-17 07:26:39.151810,142,429
2025-11-17 07:26:40.151810,168,357
2025-11-17 07:26:41.151810,172,340
2025-11-17 07:26:42.151810,120,500
2025-11-17 07:26:43.151810,151,399
2025-11-17 07:26:44.151810,104,586
2025-11-17 07:26:45.151810,107,559
2025-11-17 07:26:46.151810,118,502
2025-11-17 07:26:47.151810,144,426
2025-11-17 07:26:48.151810,131,450
2025-11-17 07:26:49.151810,103,593
2025-11-17 07:26:50.151810,113,520
2025-11-17 07:26:51.151810,163,353
2025-11-17 07:26:52.151810,106,573
2025-11-17 07:26:53.151810,145,403
2025-11-17 07:26:54.151810,107,565
2025-11-17 07:26:55.151810,128,478
2025-11-17 07:26:56.151810,155,382
2025-11-17 07:26:57.151810,161,388
2025-11-17 07:26:58.151810,121,510
2025-11-17 07:26:59.151810,154,390
2025-11-17 07:27:00.151810,156,368
2025-11-17 07:27:01.151810,150,390
2025-11-17 07:27:02.151810,179,330
2025-11-17 07:27:03.151810,134,460
2025-11-17 07:27:04.151810,139,417
2025-11-17 07:27:05.151810,152,387
2025-11-17 07:27:06.151810,143,428
2025-11-17 07:27:07.151810,146,422
2025-11-17 07:27:08.151810,100,606
2025-11-17 07:27:09.151810,155,387
2025-11-17 07:27:10.151810,166,347
2025-11-17 07:27:11.151810,168,364
2025-11-17 07:27:12.151810,134,456
2025-11-17 07:27:13.151810,165,375
2025-11-17 07:27:14.151810,146,417
2025-11-17 07:27:15.151810,124,479
2025-11-17 07:27:16.151810,131,451
2025-11-17 07:27:17.151810,149,411
2025-11-17 07:27:18.151810,106,570
2025-11-17 07:27:19.151810,155,376
2025-11-17 07:27:20.151810,125,484
2025-11-17 07:27:21.151810,166,359
2025-11-17 07:27:22.151810,145,403
2025-11-17 07:27:23.151810,142,437
2025-11-17 07:27:24.151810,161,391
2025-11-17 07:27:25.151810,185,330
2025-11-17 07:27:26.151810,163,383
2025-11-17 07:27:27.151810,162,369
2025-11-17 07:27:28.151810,143,418
2025-11-17 07:27:29.151810,143,404
2025-11-17 07:27:30.151810,170,368
2025-11-17 07:27:31.151810,145,420
2025-11-17 07:27:32.151810,118,516
2025-11-17 07:27:33.151810,155,384
2025-11-17 07:27:34.151810,94,641
2025-11-17 07:27:35.151810,112,557
2025-11-17 07:27:36.151810,148,395
2025-11-17 07:27:37.151810,159,360
2025-11-17 07:27:38.151810,160,364
2025-11-17 07:27:39.151810,155,384
2025-11-17 07:27:40.151810,140,419
2025-11-17 07:27:41.151810,130,447
2025-11-17 07:27:42.151810,107,548
2025-11-17 07:27:43.151810,169,334
2025-11-17 07:27:44.151810,136,451
2025-11-17 07:27:45.151810,159,376
2025-11-17 07:27:46.151810,134,467
2025-11-17 07:27:47.151810,149,418
2025-11-17 07:27:48.151810,150,397
2025-11-17 07:27:49.151810,141,446
2025-11-17 07:27:50.151810,119,496
2025-11-17 07:27:51.151810,126,453
2025-11-17 07:27:52.151810,132,449
2025-11-17 07:27:53.151810,135,431
2025-11-17 07:27:54.151810,146,408
2025-11-17 07:27:55.151810,172,348
2025-11-17 07:27:56.151810,156,380
2025-11-17 07:27:57.151810,185,335
2025-11-17 07:27:58.151810,158,379
2025-11-17 07:27:59.151810,141,451
2025-11-17 07:28:00.151810,131,453
2025-11-17 07:28:01.151810,138,436
2025-11-17 07:28:02.151810,179,338
2025-11-17 07:28:03.151810,164,383
2025-11-17 07:28:04.151810,106,563
2025-11-17 07:28:05.151810,158,386
2025-11-17 07:28:06.151810,123,488
2025-11-17 07:28:07.151810,146,398
2025-11-17 07:28:08.151810,122,483
2025-11-17 07:28:09.151810,137,432
2025-11-17 07:28:10.151810,129,459
2025-11-17 07:28:11.151810,125,492
2025-11-17 07:28:12.151810,140,428
2025-11-17 07:28:13.151810,153,417
2025-11-17 07:28:14.151810,134,443
2025-11-17 07:28:15.151810,154,384
2025-11-17 07:28:16.151810,141,426
2025-11-17 07:28:17.151810,105,587
2025-11-17 07:28:18.151810,139,450
2025-11-17 07:28:19.151810,132,452
2025-11-17 07:28:20.151810,159,382
2025-11-17 07:28:21.151810,90,677
2025-11-17 07:28:22.151810,136,436
2025-11-17 07:28:23.151810,118,501
2025-11-17 07:28:24.151810,112,548
2025-11-17 07:28:25.151810,171,357
2025-11-17 07:28:26.151810,135,430
2025-11-17 07:28:27.151810,161,384
2025-11-17 07:28:28.151810,131,460
2025-11-17 07:28:29.151810,152,373
2025-11-17 07:28:30.151810,130,485
2025-11-17 07:28:31.151810,152,386
2025-11-17 07:28:32.151810,121,497
2025-11-17 07:28:33.151810,163,357
2025-11-17 07:28:34.151810,134,448
2025-11-17 07:28:35.151810,122,487
2025-11-17 07:28:36.151810,136,437
2025-11-17 07:28:37.151810,131,463
2025-11-17 07:28:38.151810,165,361
2025-11-17 07:28:39.151810,143,400
2025-11-17 07:28:40.151810,128,468
2025-11-17 07:28:41.151810,159,380
2025-11-17 07:28:42.151810,122,488
2025-11-17 07:28:43.151810,121,505
2025-11-17 07:28:44.151810,122,493
2025-11-17 07:28:45.151810,132,436
2025-11-17 07:28:46.151810,128,455
2025-11-17 07:28:47.151810,116,518
2025-11-17 07:28:48.151810,164,365
2025-11-17 07:28:49.151810,111,535
2025-11-17 07:28:50.151810,144,416
2025-11-17 07:28:51.151810,151,383
2025-11-17 07:28:52.151810,137,429
2025-11-17 07:28:53.151810,145,402
2025-11-17 07:28:54.151810,120,500
2025-11-17 07:28:55.151810,144,409
2025-11-17 07:28:56.151810,140,432
2025-11-17 07:28:57.151810,160,380
2025-11-17 07:28:58.151810,134,453
2025-11-17 07:28:59.151810,144,424
2025-11-17 07:29:00.151810,142,429
2025-11-17 07:29:01.151810,131,472
2025-11-17 07:29:02.151810,140,413
2025-11-17 07:29:03.151810,111,538
2025-11-17 07:29:04.151810,155,373
2025-11-17 07:29:05.151810,135,458
2025-11-17 07:29:06.151810,152,391
2025-11-17 07:29:07.151810,155,403
2025-11-17 07:29:08.151810,120,496
2025-11-17 07:29:09.151810,135,454
2025-11-17 07:29:10.151810,105,580
2025-11-17 07:29:11.151810,143,420
2025-11-17 07:29:12.151810,170,354
2025-11-17 07:29:13.151810,147,403
2025-11-17 07:29:14.151810,143,413
2025-11-17 07:29:15.151810,148,414
2025-11-17 07:29:16.151810,139,413
2025-11-17 07:29:17.151810,142,422
2025-11-17 07:29:18.151810,148,412
2025-11-17 07:29:19.151810,130,469
2025-11-17 07:29:20.151810,173,357
2025-11-17 07:29:21.151810,114,524
2025-11-17 07:29:22.151810,157,398
2025-11-17 07:29:23.151810,146,425
2025-11-17 07:29:24.151810,139,439
2025-11-17 07:29:25.151810,134,458
2025-11-17 07:29:26.151810,123,476
2025-11-17 07:29:27.151810,146,405
2025-11-17 07:29:28.151810,160,375
2025-11-17 07:29:29.151810,158,364
2025-11-17 07:29:30.151810,151,403
2025-11-17 07:29:31.151810,151,400
2025-11-17 07:29:32.151810,100,599
2025-11-17 07:29:33.151810,120,493
2025-11-17 07:29:34.151810,135,451
2025-11-17 07:29:35.151810,145,420
2025-11-17 07:29:36.151810,145,421
2025-11-17 07:29:37.151810,141,428
2025-11-17 07:29:38.151810,168,352
2025-11-17 07:29:39.151810,149,404
2025-11-17 07:29:40.151810,137,448
2025-11-17 07:29:41.151810,135,443
2025-11-17 07:29:42.151810,142,415
2025-11-17 07:29:43.151810,145,409
2025-11-17 07:29:44.151810,173,332
2025-11-17 07:29:45.151810,168,357
2025-11-17 07:29:46.151810,112,519
2025-11-17 07:29:47.151810,164,389
2025-11-17 07:29:48.151810,139,440
2025-11-17 07:29:49.151810,146,417
2025-11-17 07:29:50.151810,167,352
2025-11-17 07:29:51.151810,119,495
2025-11-17 07:29:52.151810,116,518
2025-11-17 07:29:53.151810,167,344
2025-11-17 07:29:54.151810,159,381
2025-11-17 07:29:55.151810,156,377
2025-11-17 07:29:56.151810,144,422
2025-11-17 07:29:57.151810,133,456
2025-11-17 07:29:58.151810,151,411
2025-11-17 07:29:59.151810,141,427
2025-11-17 07:30:00.151810,130,462
2025-11-17 07:30:01.151810,114,527
