timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 21:59:00,85,702,99,0
2025-11-16 22:00:00,49,1231,99,1
2025-11-16 22:01:00,59,1019,99,1
2025-11-16 22:02:00,65,900,95,1
2025-11-16 22:03:00,77,814,95,1
2025-11-16 22:04:00,70,850,96,1
2025-11-16 22:05:00,67,879,96,2
2025-11-16 22:06:00,68,848,95,3
2025-11-16 22:07:00,74,832,95,1
2025-11-16 22:08:00,72,848,95,3
2025-11-16 22:09:00,61,1002,99,1
2025-11-16 22:10:00,65,956,98,1
2025-11-16 22:11:00,73,840,95,1
2025-11-16 22:12:00,74,824,97,1
2025-11-16 22:13:00,91,655,96,3
2025-11-16 22:14:00,58,1054,96,2
2025-11-16 22:15:00,61,965,97,1
2025-11-16 22:16:00,53,1113,95,1
2025-11-16 22:17:00,75,766,95,1
2025-11-16 22:18:00,73,823,96,1
2025-11-16 22:19:00,65,903,99,3
2025-11-16 22:20:00,82,714,99,1
2025-11-16 22:21:00,69,859,97,2
2025-11-16 22:22:00,51,1144,97,2
2025-11-16 22:23:00,82,732,99,1
2025-11-16 22:24:00,61,984,96,1
2025-11-16 22:25:00,55,1066,95,1
2025-11-16 22:26:00,58,1064,97,1
2025-11-16 22:27:00,67,899,99,1
2025-11-16 22:28:00,74,798,97,1
2025-11-16 22:29:00,83,717,96,3
2025-11-16 22:30:00,63,914,95,1
2025-11-16 22:31:00,60,1016,96,3
2025-11-16 22:32:00,68,878,96,1
2025-11-16 22:33:00,55,1090,95,3
2025-11-16 22:34:00,60,1013,98,1
2025-11-16 22:35:00,60,1001,95,2
2025-11-16 22:36:00,67,898,95,1
2025-11-16 22:37:00,80,715,95,3
2025-11-16 22:38:00,80,750,99,3
2025-11-16 22:39:00,69,877,99,1
2025-11-16 22:40:00,64,926,99,3
2025-11-16 22:41:00,79,774,99,2
2025-11-16 22:42:00,75,785,99,1
2025-11-16 22:43:00,68,880,96,2
2025-11-16 22:44:00,75,810,98,3
2025-11-16 22:45:00,68,907,97,1
2025-11-16 22:46:00,74,857,97,1
2025-11-16 22:47:00,58,1026,96,1
2025-11-16 22:48:00,63,948,97,1
2025-11-16 22:49:00,80,728,95,3
2025-11-16 22:50:00,87,675,98,1
2025-11-16 22:51:00,85,725,99,1
2025-11-16 22:52:00,81,757,97,3
2025-11-16 22:53:00,66,920,98,2
2025-11-16 22:54:00,75,824,99,1
2025-11-16 22:55:00,70,862,96,2
2025-11-16 22:56:00,57,1046,97,1
2025-11-16 22:57:00,69,862,97,2
2025-11-16 22:58:00,75,809,99,3
2025-11-16 22:59:00,64,935,96,1
2025-11-16 23:00:00,73,817,99,1
2025-11-16 23:01:00,69,874,96,1
2025-11-16 23:02:00,79,770,96,2
2025-11-16 23:03:00,60,997,96,2
2025-11-16 23:04:00,62,947,96,2
2025-11-16 23:05:00,66,897,96,1
2025-11-16 23:06:00,65,926,95,1
2025-11-16 23:07:00,83,762,96,3
2025-11-16 23:08:00,66,880,98,3
2025-11-16 23:09:00,79,800,95,1
2025-11-16 23:10:00,66,910,97,1
2025-11-16 23:11:00,73,777,97,3
2025-11-16 23:12:00,63,998,96,1
2025-11-16 23:13:00,64,930,95,2
2025-11-16 23:14:00,74,816,98,1
2025-11-16 23:15:00,74,813,99,2
2025-11-16 23:16:00,83,718,98,1
2025-11-16 23:17:00,57,1065,99,1
2025-11-16 23:18:00,76,773,99,1
2025-11-16 23:19:00,80,741,98,2
2025-11-16 23:20:00,88,721,99,3
2025-11-16 23:21:00,88,716,96,1
2025-11-16 23:22:00,77,814,97,2
2025-11-16 23:23:00,70,876,99,1
2025-11-16 23:24:00,78,788,95,1
2025-11-16 23:25:00,71,824,99,1
2025-11-16 23:26:00,54,1087,97,1
2025-11-16 23:27:00,72,821,97,1
2025-11-16 23:28:00,80,770,99,1
2025-11-16 23:29:00,68,893,95,1
2025-11-16 23:30:00,44,1375,95,2
2025-11-16 23:31:00,79,724,99,2
2025-11-16 23:32:00,76,786,98,3
2025-11-16 23:33:00,73,843,99,1
2025-11-16 23:34:00,61,1005,98,2
2025-11-16 23:35:00,58,1049,98,2
2025-11-16 23:36:00,68,865,96,1
2025-11-16 23:37:00,80,722,96,1
2025-11-16 23:38:00,82,721,97,1
2025-11-16 23:39:00,65,931,97,3
2025-11-16 23:40:00,80,766,97,3
2025-11-16 23:41:00,87,721,99,2
2025-11-16 23:42:00,76,787,99,1
2025-11-16 23:43:00,81,761,95,3
2025-11-16 23:44:00,77,774,95,1
2025-11-16 23:45:00,69,865,95,3
2025-11-16 23:46:00,71,842,95,1
2025-11-16 23:47:00,77,783,99,3
2025-11-16 23:48:00,74,797,95,1
2025-11-16 23:49:00,74,807,99,3
2025-11-16 23:50:00,62,920,99,1
2025-11-16 23:51:00,55,1110,97,1
2025-11-16 23:52:00,64,945,99,1
2025-11-16 23:53:00,75,812,99,1
2025-11-16 23:54:00,80,718,99,1
2025-11-16 23:55:00,65,893,98,2
2025-11-16 23:56:00,61,971,96,3
2025-11-16 23:57:00,43,1385,96,1
2025-11-16 23:58:00,82,728,99,1
2025-11-16 23:59:00,65,867,95,3
