timestamp,bpm,rr_ms,spo2,sleep_stage,steps
2025-11-18 18:06:00,95,649,99,0,7648.0
2025-11-18 18:07:00,75,842,95,0,7648.0
2025-11-18 18:08:00,66,930,95,0,7648.0
2025-11-18 18:09:00,69,858,95,0,7648.0
2025-11-18 18:10:00,71,864,98,0,7648.0
2025-11-18 18:11:00,72,854,98,0,7648.0
2025-11-18 18:12:00,60,996,96,0,7648.0
2025-11-18 18:13:00,81,750,98,0,7648.0
2025-11-18 18:14:00,69,857,97,0,7648.0
2025-11-18 18:15:00,72,835,97,0,7648.0
2025-11-18 18:16:00,77,810,99,0,7648.0
2025-11-18 18:17:00,73,821,95,0,7648.0
2025-11-18 18:18:00,71,818,99,0,7648.0
2025-11-18 18:19:00,56,1103,96,0,7648.0
2025-11-18 18:20:00,76,778,96,0,7648.0
2025-11-18 18:21:00,72,852,98,0,7648.0
2025-11-18 18:22:00,65,935,98,0,7648.0
2025-11-18 18:23:00,56,1037,98,0,7648.0
2025-11-18 18:24:00,74,818,98,0,7648.0
2025-11-18 18:25:00,69,848,95,0,7648.0
2025-11-18 18:26:00,56,1037,96,0,7648.0
2025-11-18 18:27:00,80,756,95,0,7648.0
2025-11-18 18:28:00,82,722,99,0,7648.0
2025-11-18 18:29:00,76,782,97,0,7648.0
2025-11-18 18:30:00,50,1223,99,0,7648.0
2025-11-18 18:31:00,84,695,98,0,7648.0
2025-11-18 18:32:00,81,706,95,0,7648.0
2025-11-18 18:33:00,69,912,97,0,7648.0
2025-11-18 18:34:00,78,760,97,0,7648.0
2025-11-18 18:35:00,62,988,95,0,7648.0
2025-11-18 18:36:00,81,737,99,0,7648.0
2025-11-18 18:37:00,64,939,98,0,7648.0
2025-11-18 18:38:00,67,885,98,0,7648.0
2025-11-18 18:39:00,73,836,95,0,7648.0
2025-11-18 18:40:00,68,866,99,0,7648.0
2025-11-18 18:41:00,65,937,96,0,7648.0
2025-11-18 18:42:00,69,860,95,0,7648.0
2025-11-18 18:43:00,64,921,95,0,7648.0
2025-11-18 18:44:00,65,950,96,0,7648.0
2025-11-18 18:45:00,88,707,99,0,7648.0
2025-11-18 18:46:00,75,802,98,0,7648.0
2025-11-18 18:47:00,82,743,99,0,7648.0
2025-11-18 18:48:00,70,853,98,0,7648.0
2025-11-18 18:49:00,70,861,98,0,7648.0
2025-11-18 18:50:00,52,1148,97,0,7648.0
2025-11-18 18:51:00,62,967,98,0,7648.0
2025-11-18 18:52:00,86,713,96,0,7648.0
2025-11-18 18:53:00,66,911,99,0,7648.0
2025-11-18 18:54:00,76,772,97,0,7648.0
2025-11-18 18:55:00,76,797,96,0,7648.0
2025-11-18 18:56:00,75,811,95,0,7648.0
2025-11-18 18:57:00,66,875,99,0,7648.0
2025-11-18 18:58:00,72,827,97,0,7648.0
2025-11-18 18:59:00,66,878,97,0,7648.0
2025-11-18 19:00:00,64,930,99,0,8108.0
2025-11-18 19:01:00,65,945,97,0,8108.0
2025-11-18 19:02:00,88,724,96,0,8108.0
2025-11-18 19:03:00,81,739,97,0,8108.0
2025-11-18 19:04:00,76,799,96,0,8108.0
2025-11-18 19:05:00,58,1044,98,0,8108.0
2025-11-18 19:06:00,63,913,96,0,8108.0
2025-11-18 19:07:00,67,876,98,0,8108.0
2025-11-18 19:08:00,64,954,99,0,8108.0
2025-11-18 19:09:00,82,718,96,0,8108.0
2025-11-18 19:10:00,72,874,97,0,8108.0
2025-11-18 19:11:00,73,813,99,0,8108.0
2025-11-18 19:12:00,73,805,99,0,8108.0
2025-11-18 19:13:00,68,862,98,0,8108.0
2025-11-18 19:14:00,72,801,99,0,8108.0
2025-11-18 19:15:00,76,804,95,0,8108.0
2025-11-18 19:16:00,84,736,98,0,8108.0
2025-11-18 19:17:00,66,920,99,0,8108.0
2025-11-18 19:18:00,69,859,96,0,8108.0
2025-11-18 19:19:00,76,749,98,0,8108.0
2025-11-18 19:20:00,61,1012,96,0,8108.0
2025-11-18 19:21:00,62,1003,99,0,8108.0
2025-11-18 19:22:00,79,755,98,0,8108.0
2025-11-18 19:23:00,81,718,97,0,8108.0
2025-11-18 19:24:00,68,853,95,0,8108.0
2025-11-18 19:25:00,68,887,98,0,8108.0
2025-11-18 19:26:00,70,873,97,0,8108.0
2025-11-18 19:27:00,71,853,98,0,8108.0
2025-11-18 19:28:00,66,876,95,0,8108.0
2025-11-18 19:29:00,87,710,98,0,8108.0
2025-11-18 19:30:00,60,1021,95,0,8108.0
2025-11-18 19:31:00,81,757,97,0,8108.0
2025-11-18 19:32:00,75,796,96,0,8108.0
2025-11-18 19:33:00,62,972,96,0,8108.0
2025-11-18 19:34:00,81,770,99,0,8108.0
2025-11-18 19:35:00,78,764,96,0,8108.0
2025-11-18 19:36:00,78,734,97,0,8108.0
2025-11-18 19:37:00,76,799,95,0,8108.0
2025-11-18 19:38:00,70,847,99,0,8108.0
2025-11-18 19:39:00,62,991,95,0,8108.0
2025-11-18 19:40:00,76,765,97,0,8108.0
2025-11-18 19:41:00,64,930,96,0,8108.0
2025-11-18 19:42:00,59,1017,97,0,8108.0
2025-11-18 19:43:00,50,1224,96,0,8108.0
2025-11-18 19:44:00,69,880,95,0,8108.0
2025-11-18 19:45:00,60,995,96,0,8108.0
2025-11-18 19:46:00,73,832,99,0,8108.0
2025-11-18 19:47:00,69,892,95,0,8108.0
2025-11-18 19:48:00,67,899,97,0,8108.0
2025-11-18 19:49:00,65,897,96,0,8108.0
2025-11-18 19:50:00,85,706,96,0,8108.0
2025-11-18 19:51:00,70,849,99,0,8108.0
2025-11-18 19:52:00,63,952,98,0,8108.0
2025-11-18 19:53:00,69,891,95,0,8108.0
2025-11-18 19:54:00,70,876,96,0,8108.0
2025-11-18 19:55:00,46,1331,97,0,8108.0
2025-11-18 19:56:00,69,870,99,0,8108.0
2025-11-18 19:57:00,61,1007,95,0,8108.0
2025-11-18 19:58:00,63,937,95,0,8108.0
2025-11-18 19:59:00,83,723,98,0,8108.0
2025-11-18 20:00:00,61,1002,97,0,8561.0
2025-11-18 20:01:00,68,888,98,0,8561.0
2025-11-18 20:02:00,67,918,98,0,8561.0
2025-11-18 20:03:00,65,902,97,0,8561.0
2025-11-18 20:04:00,66,926,97,0,8561.0
2025-11-18 20:05:00,70,864,98,0,8561.0
2025-11-18 20:06:00,65,914,98,0,8561.0
2025-11-18 20:07:00,78,736,97,0,8561.0
2025-11-18 20:08:00,96,614,99,0,8561.0
2025-11-18 20:09:00,55,1100,99,0,8561.0
2025-11-18 20:10:00,47,1274,95,0,8561.0
2025-11-18 20:11:00,58,1009,97,0,8561.0
2025-11-18 20:12:00,81,719,98,0,8561.0
2025-11-18 20:13:00,76,813,96,0,8561.0
2025-11-18 20:14:00,76,796,98,0,8561.0
2025-11-18 20:15:00,64,970,99,0,8561.0
2025-11-18 20:16:00,64,923,99,0,8561.0
2025-11-18 20:17:00,80,753,99,0,8561.0
2025-11-18 20:18:00,67,887,99,0,8561.0
2025-11-18 20:19:00,73,813,99,0,8561.0
2025-11-18 20:20:00,82,752,99,0,8561.0
2025-11-18 20:21:00,82,738,97,0,8561.0
2025-11-18 20:22:00,60,1008,98,0,8561.0
2025-11-18 20:23:00,84,734,99,0,8561.0
2025-11-18 20:24:00,64,957,98,0,8561.0
2025-11-18 20:25:00,61,988,95,0,8561.0
2025-11-18 20:26:00,60,1001,96,0,8561.0
2025-11-18 20:27:00,67,881,95,0,8561.0
2025-11-18 20:28:00,61,1013,96,0,8561.0
2025-11-18 20:29:00,65,918,99,0,8561.0
2025-11-18 20:30:00,58,1001,98,0,8561.0
2025-11-18 20:31:00,75,803,99,0,8561.0
2025-11-18 20:32:00,54,1115,95,0,8561.0
2025-11-18 20:33:00,66,901,95,0,8561.0
2025-11-18 20:34:00,62,953,99,0,8561.0
2025-11-18 20:35:00,67,904,96,0,8561.0
2025-11-18 20:36:00,76,764,97,0,8561.0
2025-11-18 20:37:00,52,1137,96,0,8561.0
2025-11-18 20:38:00,67,893,96,0,8561.0
2025-11-18 20:39:00,63,953,99,0,8561.0
2025-11-18 20:40:00,53,1138,96,0,8561.0
2025-11-18 20:41:00,68,882,96,0,8561.0
2025-11-18 20:42:00,69,852,97,0,8561.0
2025-11-18 20:43:00,72,817,98,0,8561.0
2025-11-18 20:44:00,57,1067,95,0,8561.0
2025-11-18 20:45:00,64,970,96,0,8561.0
2025-11-18 20:46:00,69,874,97,0,8561.0
2025-11-18 20:47:00,68,876,95,0,8561.0
2025-11-18 20:48:00,62,980,95,0,8561.0
2025-11-18 20:49:00,60,1010,98,0,8561.0
2025-11-18 20:50:00,61,961,96,0,8561.0
2025-11-18 20:51:00,56,1085,98,0,8561.0
2025-11-18 20:52:00,57,1033,99,0,8561.0
2025-11-18 20:53:00,54,1105,96,0,8561.0
2025-11-18 20:54:00,65,909,95,0,8561.0
2025-11-18 20:55:00,73,844,95,0,8561.0
2025-11-18 20:56:00,65,887,99,0,8561.0
2025-11-18 20:57:00,60,987,96,0,8561.0
2025-11-18 20:58:00,66,942,98,0,8561.0
2025-11-18 20:59:00,83,723,96,0,8561.0
2025-11-18 21:00:00,79,757,96,0,8941.0
2025-11-18 21:01:00,68,901,95,0,8941.0
2025-11-18 21:02:00,66,932,99,0,8941.0
2025-11-18 21:03:00,85,690,95,0,8941.0
2025-11-18 21:04:00,78,768,95,0,8941.0
2025-11-18 21:05:00,74,798,97,0,8941.0
2025-11-18 21:06:00,70,834,95,0,8941.0
2025-11-18 21:07:00,92,682,97,0,8941.0
2025-11-18 21:08:00,79,762,98,0,8941.0
2025-11-18 21:09:00,70,861,98,0,8941.0
2025-11-18 21:10:00,84,728,99,0,8941.0
2025-11-18 21:11:00,77,773,99,0,8941.0
2025-11-18 21:12:00,70,830,95,0,8941.0
2025-11-18 21:13:00,65,941,97,0,8941.0
2025-11-18 21:14:00,56,1063,96,0,8941.0
2025-11-18 21:15:00,70,850,96,0,8941.0
2025-11-18 21:16:00,59,1024,99,0,8941.0
2025-11-18 21:17:00,81,736,98,0,8941.0
2025-11-18 21:18:00,81,739,96,0,8941.0
2025-11-18 21:19:00,69,880,95,0,8941.0
2025-11-18 21:20:00,68,878,99,0,8941.0
2025-11-18 21:21:00,87,695,96,0,8941.0
2025-11-18 21:22:00,81,757,97,0,8941.0
2025-11-18 21:23:00,67,923,95,0,8941.0
2025-11-18 21:24:00,71,849,95,0,8941.0
2025-11-18 21:25:00,56,1087,97,0,8941.0
2025-11-18 21:26:00,57,1077,96,0,8941.0
2025-11-18 21:27:00,79,748,96,0,8941.0
2025-11-18 21:28:00,68,875,99,0,8941.0
2025-11-18 21:29:00,71,835,99,0,8941.0
2025-11-18 21:30:00,97,591,95,0,8941.0
2025-11-18 21:31:00,74,809,99,0,8941.0
2025-11-18 21:32:00,83,704,97,0,8941.0
2025-11-18 21:33:00,70,850,98,0,8941.0
2025-11-18 21:34:00,56,1074,96,0,8941.0
2025-11-18 21:35:00,69,897,99,0,8941.0
2025-11-18 21:36:00,65,873,96,0,8941.0
2025-11-18 21:37:00,62,983,97,0,8941.0
2025-11-18 21:38:00,61,1004,98,0,8941.0
2025-11-18 21:39:00,74,817,97,0,8941.0
2025-11-18 21:40:00,88,685,97,0,8941.0
2025-11-18 21:41:00,90,638,98,0,8941.0
2025-11-18 21:42:00,71,854,95,0,8941.0
2025-11-18 21:43:00,62,968,97,0,8941.0
2025-11-18 21:44:00,69,862,97,0,8941.0
2025-11-18 21:45:00,71,864,97,0,8941.0
2025-11-18 21:46:00,63,959,99,0,8941.0
2025-11-18 21:47:00,67,903,95,0,8941.0
2025-11-18 21:48:00,86,687,98,0,8941.0
2025-11-18 21:49:00,57,1055,99,0,8941.0
2025-11-18 21:50:00,88,668,98,0,8941.0
2025-11-18 21:51:00,75,830,97,0,8941.0
2025-11-18 21:52:00,57,1037,97,0,8941.0
2025-11-18 21:53:00,75,774,96,0,8941.0
2025-11-18 21:54:00,76,807,95,0,8941.0
2025-11-18 21:55:00,85,665,97,0,8941.0
2025-11-18 21:56:00,61,1005,98,0,8941.0
2025-11-18 21:57:00,87,700,96,0,8941.0
2025-11-18 21:58:00,78,778,99,0,8941.0
2025-11-18 21:59:00,66,912,96,0,8941.0
2025-11-18 22:00:00,86,727,97,3,8941.0
2025-11-18 22:01:00,62,927,99,2,8941.0
2025-11-18 22:02:00,87,670,99,1,8941.0
2025-11-18 22:03:00,70,858,95,1,8941.0
2025-11-18 22:04:00,83,732,95,2,8941.0
2025-11-18 22:05:00,76,794,96,3,8941.0
2025-11-18 22:06:00,68,873,96,1,8941.0
2025-11-18 22:07:00,84,714,96,3,8941.0
2025-11-18 22:08:00,57,1021,99,3,8941.0
2025-11-18 22:09:00,79,731,95,1,8941.0
2025-11-18 22:10:00,91,651,96,1,8941.0
2025-11-18 22:11:00,46,1285,98,1,8941.0
2025-11-18 22:12:00,75,804,97,1,8941.0
2025-11-18 22:13:00,73,806,95,1,8941.0
2025-11-18 22:14:00,60,965,96,2,8941.0
2025-11-18 22:15:00,77,762,96,3,8941.0
2025-11-18 22:16:00,79,768,99,1,8941.0
2025-11-18 22:17:00,60,991,98,1,8941.0
2025-11-18 22:18:00,67,902,98,3,8941.0
2025-11-18 22:19:00,53,1144,99,1,8941.0
2025-11-18 22:20:00,72,826,99,3,8941.0
2025-11-18 22:21:00,70,840,99,2,8941.0
2025-11-18 22:22:00,73,809,98,2,8941.0
2025-11-18 22:23:00,77,772,97,1,8941.0
2025-11-18 22:24:00,60,994,95,1,8941.0
2025-11-18 22:25:00,68,894,98,1,8941.0
2025-11-18 22:26:00,73,813,99,2,8941.0
2025-11-18 22:27:00,64,934,97,3,8941.0
2025-11-18 22:28:00,86,734,98,1,8941.0
2025-11-18 22:29:00,70,837,96,1,8941.0
2025-11-18 22:30:00,52,1171,99,1,8941.0
2025-11-18 22:31:00,75,792,95,3,8941.0
2025-11-18 22:32:00,69,868,97,3,8941.0
2025-11-18 22:33:00,74,818,99,1,8941.0
2025-11-18 22:34:00,62,931,98,2,8941.0
2025-11-18 22:35:00,56,1069,98,2,8941.0
2025-11-18 22:36:00,51,1187,97,1,8941.0
2025-11-18 22:37:00,62,965,95,2,8941.0
2025-11-18 22:38:00,75,775,99,1,8941.0
2025-11-18 22:39:00,72,820,96,3,8941.0
2025-11-18 22:40:00,54,1111,99,1,8941.0
2025-11-18 22:41:00,72,826,97,1,8941.0
2025-11-18 22:42:00,67,912,96,2,8941.0
2025-11-18 22:43:00,59,1009,96,1,8941.0
2025-11-18 22:44:00,50,1197,95,1,8941.0
2025-11-18 22:45:00,65,904,95,1,8941.0
2025-11-18 22:46:00,65,937,95,3,8941.0
2025-11-18 22:47:00,77,800,96,1,8941.0
2025-11-18 22:48:00,67,865,99,1,8941.0
2025-11-18 22:49:00,62,964,96,2,8941.0
2025-11-18 22:50:00,65,917,98,2,8941.0
2025-11-18 22:51:00,60,1031,96,1,8941.0
2025-11-18 22:52:00,81,746,97,3,8941.0
2025-11-18 22:53:00,50,1178,97,3,8941.0
2025-11-18 22:54:00,67,880,97,2,8941.0
2025-11-18 22:55:00,68,858,97,3,8941.0
2025-11-18 22:56:00,75,815,99,1,8941.0
2025-11-18 22:57:00,61,984,97,1,8941.0
2025-11-18 22:58:00,66,901,97,3,8941.0
2025-11-18 22:59:00,56,1060,98,1,8941.0
2025-11-18 23:00:00,54,1134,96,2,8941.0
2025-11-18 23:01:00,56,1101,99,2,8941.0
2025-11-18 23:02:00,65,914,96,1,8941.0
2025-11-18 23:03:00,80,766,97,1,8941.0
2025-11-18 23:04:00,62,944,98,1,8941.0
2025-11-18 23:05:00,65,915,95,2,8941.0
2025-11-18 23:06:00,55,1070,96,3,8941.0
2025-11-18 23:07:00,55,1069,98,3,8941.0
2025-11-18 23:08:00,74,810,95,3,8941.0
2025-11-18 23:09:00,74,797,98,1,8941.0
2025-11-18 23:10:00,73,809,98,1,8941.0
2025-11-18 23:11:00,79,768,97,2,8941.0
2025-11-18 23:12:00,67,891,99,2,8941.0
2025-11-18 23:13:00,70,829,97,1,8941.0
2025-11-18 23:14:00,61,979,96,1,8941.0
2025-11-18 23:15:00,37,1641,96,1,8941.0
2025-11-18 23:16:00,77,749,99,1,8941.0
2025-11-18 23:17:00,65,934,96,3,8941.0
2025-11-18 23:18:00,62,931,96,1,8941.0
2025-11-18 23:19:00,82,752,97,1,8941.0
2025-11-18 23:20:00,70,839,98,1,8941.0
2025-11-18 23:21:00,79,743,97,2,8941.0
2025-11-18 23:22:00,67,901,96,1,8941.0
2025-11-18 23:23:00,65,963,98,3,8941.0
2025-11-18 23:24:00,76,778,99,1,8941.0
2025-11-18 23:25:00,65,918,98,2,8941.0
2025-11-18 23:26:00,70,876,98,1,8941.0
2025-11-18 23:27:00,68,884,97,1,8941.0
2025-11-18 23:28:00,69,880,98,1,8941.0
2025-11-18 23:29:00,64,915,97,1,8941.0
2025-11-18 23:30:00,75,814,96,1,8941.0
2025-11-18 23:31:00,53,1121,99,1,8941.0
2025-11-18 23:32:00,73,804,96,1,8941.0
2025-11-18 23:33:00,82,704,95,1,8941.0
2025-11-18 23:34:00,61,1016,95,3,8941.0
2025-11-18 23:35:00,71,848,96,3,8941.0
2025-11-18 23:36:00,80,750,99,1,8941.0
2025-11-18 23:37:00,81,768,96,1,8941.0
2025-11-18 23:38:00,66,894,95,1,8941.0
2025-11-18 23:39:00,67,900,96,1,8941.0
2025-11-18 23:40:00,78,785,98,1,8941.0
2025-11-18 23:41:00,62,984,97,1,8941.0
2025-11-18 23:42:00,73,790,95,1,8941.0
2025-11-18 23:43:00,70,823,95,1,8941.0
2025-11-18 23:44:00,53,1130,99,1,8941.0
2025-11-18 23:45:00,85,693,96,3,8941.0
2025-11-18 23:46:00,71,829,95,1,8941.0
2025-11-18 23:47:00,58,1049,96,1,8941.0
2025-11-18 23:48:00,84,724,98,1,8941.0
2025-11-18 23:49:00,75,782,98,1,8941.0
2025-11-18 23:50:00,89,690,97,1,8941.0
2025-11-18 23:51:00,86,697,96,1,8941.0
2025-11-18 23:52:00,67,906,99,2,8941.0
2025-11-18 23:53:00,78,754,97,1,8941.0
2025-11-18 23:54:00,79,767,97,3,8941.0
2025-11-18 23:55:00,76,798,99,3,8941.0
2025-11-18 23:56:00,73,755,97,1,8941.0
2025-11-18 23:57:00,56,1051,96,1,8941.0
2025-11-18 23:58:00,58,1052,98,3,8941.0
2025-11-18 23:59:00,92,638,97,1,8941.0
