timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 21:57:00,66,884,95,0
2025-11-16 21:58:00,65,918,99,0
2025-11-16 21:59:00,55,1093,99,0
2025-11-16 22:00:00,66,918,95,3
2025-11-16 22:01:00,62,971,98,1
2025-11-16 22:02:00,70,844,95,2
2025-11-16 22:03:00,68,859,96,2
2025-11-16 22:04:00,68,870,96,1
2025-11-16 22:05:00,67,889,97,2
2025-11-16 22:06:00,54,1072,97,1
2025-11-16 22:07:00,59,1031,99,1
2025-11-16 22:08:00,37,1622,95,3
2025-11-16 22:09:00,49,1201,97,2
2025-11-16 22:10:00,80,745,96,1
2025-11-16 22:11:00,57,1052,96,1
2025-11-16 22:12:00,74,824,96,2
2025-11-16 22:13:00,72,845,97,1
2025-11-16 22:14:00,72,813,95,1
2025-11-16 22:15:00,69,833,97,3
2025-11-16 22:16:00,79,759,99,2
2025-11-16 22:17:00,71,831,96,1
2025-11-16 22:18:00,71,842,95,1
2025-11-16 22:19:00,75,798,99,1
2025-11-16 22:20:00,69,852,95,1
2025-11-16 22:21:00,57,1056,98,3
2025-11-16 22:22:00,74,810,96,2
2025-11-16 22:23:00,68,868,97,1
2025-11-16 22:24:00,55,1063,97,1
2025-11-16 22:25:00,55,1093,99,2
2025-11-16 22:26:00,67,948,98,2
2025-11-16 22:27:00,73,807,97,1
2025-11-16 22:28:00,56,1088,98,2
2025-11-16 22:29:00,63,953,98,1
2025-11-16 22:30:00,67,896,97,2
2025-11-16 22:31:00,93,666,95,1
2025-11-16 22:32:00,77,766,99,1
2025-11-16 22:33:00,62,962,98,2
2025-11-16 22:34:00,74,829,97,1
2025-11-16 22:35:00,78,774,97,2
2025-11-16 22:36:00,82,727,95,1
2025-11-16 22:37:00,71,840,95,3
2025-11-16 22:38:00,77,759,98,1
2025-11-16 22:39:00,76,756,97,3
2025-11-16 22:40:00,77,738,99,2
2025-11-16 22:41:00,61,981,95,1
2025-11-16 22:42:00,79,735,98,1
2025-11-16 22:43:00,82,728,96,1
2025-11-16 22:44:00,60,1012,98,3
2025-11-16 22:45:00,77,743,97,1
2025-11-16 22:46:00,76,800,99,1
2025-11-16 22:47:00,66,919,97,1
2025-11-16 22:48:00,77,763,97,2
2025-11-16 22:49:00,63,939,95,1
2025-11-16 22:50:00,66,897,98,3
2025-11-16 22:51:00,76,770,95,3
2025-11-16 22:52:00,70,870,98,3
2025-11-16 22:53:00,73,826,96,2
2025-11-16 22:54:00,83,720,99,1
2025-11-16 22:55:00,67,879,98,1
2025-11-16 22:56:00,73,829,99,1
2025-11-16 22:57:00,78,769,95,3
2025-11-16 22:58:00,70,866,95,1
2025-11-16 22:59:00,65,911,98,1
2025-11-16 23:00:00,53,1092,97,1
2025-11-16 23:01:00,70,837,97,3
2025-11-16 23:02:00,61,983,99,1
2025-11-16 23:03:00,60,1007,95,3
2025-11-16 23:04:00,74,853,97,2
2025-11-16 23:05:00,62,964,96,2
2025-11-16 23:06:00,55,1111,96,1
2025-11-16 23:07:00,49,1235,99,1
2025-11-16 23:08:00,53,1129,95,1
2025-11-16 23:09:00,77,745,99,3
2025-11-16 23:10:00,75,815,98,1
2025-11-16 23:11:00,67,881,96,1
2025-11-16 23:12:00,79,784,95,3
2025-11-16 23:13:00,78,780,95,1
2025-11-16 23:14:00,66,904,95,1
2025-11-16 23:15:00,85,737,98,1
2025-11-16 23:16:00,71,886,99,3
2025-11-16 23:17:00,61,971,99,3
2025-11-16 23:18:00,65,910,95,2
2025-11-16 23:19:00,73,802,99,1
2025-11-16 23:20:00,83,687,95,1
2025-11-16 23:21:00,65,918,98,2
2025-11-16 23:22:00,76,817,98,1
2025-11-16 23:23:00,78,776,96,1
2025-11-16 23:24:00,73,823,96,1
2025-11-16 23:25:00,57,1047,95,3
2025-11-16 23:26:00,67,921,96,1
2025-11-16 23:27:00,75,806,99,1
2025-11-16 23:28:00,78,782,97,1
2025-11-16 23:29:00,65,951,95,1
2025-11-16 23:30:00,77,784,97,1
2025-11-16 23:31:00,55,1081,97,1
2025-11-16 23:32:00,79,770,95,1
2025-11-16 23:33:00,51,1176,97,2
2025-11-16 23:34:00,71,831,97,1
2025-11-16 23:35:00,64,905,97,3
2025-11-16 23:36:00,59,1019,96,2
2025-11-16 23:37:00,80,738,96,1
2025-11-16 23:38:00,66,917,99,1
2025-11-16 23:39:00,66,927,95,1
2025-11-16 23:40:00,64,915,99,1
2025-11-16 23:41:00,57,1068,99,1
2025-11-16 23:42:00,74,781,95,1
2025-11-16 23:43:00,74,832,96,1
2025-11-16 23:44:00,65,911,99,1
2025-11-16 23:45:00,83,683,99,3
2025-11-16 23:46:00,79,730,96,3
2025-11-16 23:47:00,60,1016,98,1
2025-11-16 23:48:00,77,752,99,2
2025-11-16 23:49:00,62,978,98,3
2025-11-16 23:50:00,73,824,96,2
2025-11-16 23:51:00,74,820,95,1
2025-11-16 23:52:00,74,819,97,1
2025-11-16 23:53:00,62,976,98,1
2025-11-16 23:54:00,63,933,98,1
2025-11-16 23:55:00,79,749,98,1
2025-11-16 23:56:00,71,843,99,3
2025-11-16 23:57:00,56,1080,96,1
2025-11-16 23:58:00,83,695,96,1
2025-11-16 23:59:00,82,751,97,1
