timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 21:58:00,95,649,95,0
2025-11-16 21:59:00,69,836,97,0
2025-11-16 22:00:00,70,855,95,1
2025-11-16 22:01:00,62,950,98,1
2025-11-16 22:02:00,67,915,99,1
2025-11-16 22:03:00,77,776,99,1
2025-11-16 22:04:00,74,820,97,1
2025-11-16 22:05:00,86,704,96,3
2025-11-16 22:06:00,80,719,99,1
2025-11-16 22:07:00,67,895,98,1
2025-11-16 22:08:00,65,916,99,3
2025-11-16 22:09:00,76,809,98,3
2025-11-16 22:10:00,72,847,95,1
2025-11-16 22:11:00,65,976,96,1
2025-11-16 22:12:00,85,685,95,3
2025-11-16 22:13:00,76,787,97,1
2025-11-16 22:14:00,69,842,99,1
2025-11-16 22:15:00,63,949,95,1
2025-11-16 22:16:00,73,875,95,2
2025-11-16 22:17:00,72,850,96,1
2025-11-16 22:18:00,82,725,99,1
2025-11-16 22:19:00,63,932,99,1
2025-11-16 22:20:00,65,931,95,1
2025-11-16 22:21:00,81,744,97,1
2025-11-16 22:22:00,72,825,99,3
2025-11-16 22:23:00,77,791,96,1
2025-11-16 22:24:00,87,689,96,1
2025-11-16 22:25:00,66,937,95,1
2025-11-16 22:26:00,74,815,98,2
2025-11-16 22:27:00,67,911,99,3
2025-11-16 22:28:00,66,915,96,2
2025-11-16 22:29:00,63,983,95,1
2025-11-16 22:30:00,70,902,98,1
2025-11-16 22:31:00,70,899,96,1
2025-11-16 22:32:00,76,770,96,1
2025-11-16 22:33:00,56,1054,96,1
2025-11-16 22:34:00,74,803,98,2
2025-11-16 22:35:00,58,1036,99,3
2025-11-16 22:36:00,69,868,95,1
2025-11-16 22:37:00,61,1011,96,1
2025-11-16 22:38:00,54,1117,98,2
2025-11-16 22:39:00,69,859,99,1
2025-11-16 22:40:00,73,847,96,2
2025-11-16 22:41:00,71,845,95,1
2025-11-16 22:42:00,73,812,98,3
2025-11-16 22:43:00,72,853,95,2
2025-11-16 22:44:00,68,883,98,1
2025-11-16 22:45:00,59,985,96,2
2025-11-16 22:46:00,60,1021,95,2
2025-11-16 22:47:00,48,1273,95,1
2025-11-16 22:48:00,65,923,98,3
2025-11-16 22:49:00,80,758,99,1
2025-11-16 22:50:00,63,969,96,1
2025-11-16 22:51:00,80,776,99,1
2025-11-16 22:52:00,84,702,99,1
2025-11-16 22:53:00,70,834,96,1
2025-11-16 22:54:00,72,854,95,3
2025-11-16 22:55:00,71,861,99,1
2025-11-16 22:56:00,71,851,95,1
2025-11-16 22:57:00,81,747,98,1
2025-11-16 22:58:00,88,708,95,1
2025-11-16 22:59:00,58,1034,98,1
2025-11-16 23:00:00,72,830,96,1
2025-11-16 23:01:00,79,739,98,1
2025-11-16 23:02:00,58,1031,97,1
2025-11-16 23:03:00,68,913,99,1
2025-11-16 23:04:00,77,799,95,2
2025-11-16 23:05:00,65,945,99,1
2025-11-16 23:06:00,73,818,98,1
2025-11-16 23:07:00,68,861,96,2
2025-11-16 23:08:00,61,999,99,2
2025-11-16 23:09:00,60,976,98,1
2025-11-16 23:10:00,55,1075,96,1
2025-11-16 23:11:00,76,812,99,1
2025-11-16 23:12:00,93,653,95,1
2025-11-16 23:13:00,63,974,95,2
2025-11-16 23:14:00,67,919,97,1
2025-11-16 23:15:00,54,1116,97,1
2025-11-16 23:16:00,56,1067,99,1
2025-11-16 23:17:00,68,863,97,1
2025-11-16 23:18:00,85,696,96,1
2025-11-16 23:19:00,76,787,96,3
2025-11-16 23:20:00,68,858,99,1
2025-11-16 23:21:00,82,716,97,2
2025-11-16 23:22:00,49,1224,98,1
2025-11-16 23:23:00,73,794,96,1
2025-11-16 23:24:00,60,1018,98,1
2025-11-16 23:25:00,65,937,99,1
2025-11-16 23:26:00,63,982,99,1
2025-11-16 23:27:00,68,862,99,1
2025-11-16 23:28:00,51,1183,98,1
2025-11-16 23:29:00,60,967,96,2
2025-11-16 23:30:00,74,807,97,3
2025-11-16 23:31:00,80,756,97,1
2025-11-16 23:32:00,62,956,99,1
2025-11-16 23:33:00,58,1036,97,1
2025-11-16 23:34:00,84,704,97,1
2025-11-16 23:35:00,78,760,97,1
2025-11-16 23:36:00,81,706,97,1
2025-11-16 23:37:00,72,853,96,2
2025-11-16 23:38:00,67,865,99,2
2025-11-16 23:39:00,68,880,97,1
2025-11-16 23:40:00,74,848,99,1
2025-11-16 23:41:00,101,604,99,3
2025-11-16 23:42:00,80,754,99,1
2025-11-16 23:43:00,66,895,99,2
2025-11-16 23:44:00,77,793,95,1
2025-11-16 23:45:00,74,829,97,2
2025-11-16 23:46:00,70,872,97,1
2025-11-16 23:47:00,76,790,95,1
2025-11-16 23:48:00,61,1021,99,3
2025-11-16 23:49:00,84,713,96,3
2025-11-16 23:50:00,64,962,97,3
2025-11-16 23:51:00,65,914,95,1
2025-11-16 23:52:00,62,936,99,1
2025-11-16 23:53:00,67,902,95,1
2025-11-16 23:54:00,72,830,95,3
2025-11-16 23:55:00,80,746,96,2
2025-11-16 23:56:00,73,880,99,2
2025-11-16 23:57:00,78,748,95,2
2025-11-16 23:58:00,64,940,99,1
2025-11-16 23:59:00,54,1106,95,1
