timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 21:58:00,81,774,97,0
2025-11-16 21:59:00,66,925,98,0
2025-11-16 22:00:00,67,911,96,1
2025-11-16 22:01:00,76,806,98,1
2025-11-16 22:02:00,60,1001,95,1
2025-11-16 22:03:00,71,850,95,3
2025-11-16 22:04:00,67,897,99,3
2025-11-16 22:05:00,65,926,98,3
2025-11-16 22:06:00,54,1093,99,1
2025-11-16 22:07:00,77,804,98,1
2025-11-16 22:08:00,88,685,97,1
2025-11-16 22:09:00,63,946,96,1
2025-11-16 22:10:00,75,769,98,1
2025-11-16 22:11:00,58,1040,95,1
2025-11-16 22:12:00,61,974,99,1
2025-11-16 22:13:00,84,740,96,1
2025-11-16 22:14:00,85,720,96,1
2025-11-16 22:15:00,75,818,97,3
2025-11-16 22:16:00,67,881,99,1
2025-11-16 22:17:00,69,867,97,3
2025-11-16 22:18:00,77,807,99,1
2025-11-16 22:19:00,73,788,97,1
2025-11-16 22:20:00,68,839,96,1
2025-11-16 22:21:00,64,929,95,3
2025-11-16 22:22:00,79,749,98,2
2025-11-16 22:23:00,60,982,96,1
2025-11-16 22:24:00,65,922,95,1
2025-11-16 22:25:00,69,869,97,2
2025-11-16 22:26:00,63,938,97,2
2025-11-16 22:27:00,63,942,98,1
2025-11-16 22:28:00,65,911,98,3
2025-11-16 22:29:00,72,822,97,3
2025-11-16 22:30:00,67,900,97,1
2025-11-16 22:31:00,73,802,98,1
2025-11-16 22:32:00,70,888,99,3
2025-11-16 22:33:00,73,823,95,1
2025-11-16 22:34:00,70,843,96,3
2025-11-16 22:35:00,76,772,95,2
2025-11-16 22:36:00,80,751,96,3
2025-11-16 22:37:00,63,964,95,1
2025-11-16 22:38:00,69,874,97,1
2025-11-16 22:39:00,85,684,99,1
2025-11-16 22:40:00,75,795,99,3
2025-11-16 22:41:00,72,803,95,1
2025-11-16 22:42:00,76,757,98,2
2025-11-16 22:43:00,61,983,98,1
2025-11-16 22:44:00,102,574,99,3
2025-11-16 22:45:00,85,692,95,2
2025-11-16 22:46:00,83,707,96,1
2025-11-16 22:47:00,54,1115,96,3
2025-11-16 22:48:00,67,878,99,2
2025-11-16 22:49:00,75,835,95,1
2025-11-16 22:50:00,85,702,98,1
2025-11-16 22:51:00,83,726,98,2
2025-11-16 22:52:00,58,1038,96,1
2025-11-16 22:53:00,68,937,95,1
2025-11-16 22:54:00,59,1006,99,2
2025-11-16 22:55:00,82,744,95,1
2025-11-16 22:56:00,77,748,96,1
2025-11-16 22:57:00,73,828,99,3
2025-11-16 22:58:00,81,740,96,3
2025-11-16 22:59:00,87,683,99,2
2025-11-16 23:00:00,76,803,96,1
2025-11-16 23:01:00,67,871,98,1
2025-11-16 23:02:00,75,797,97,1
2025-11-16 23:03:00,51,1176,98,1
2025-11-16 23:04:00,58,1079,95,1
2025-11-16 23:05:00,71,841,96,1
2025-11-16 23:06:00,53,1151,99,3
2025-11-16 23:07:00,70,874,96,1
2025-11-16 23:08:00,80,756,99,3
2025-11-16 23:09:00,75,812,97,1
2025-11-16 23:10:00,70,866,95,1
2025-11-16 23:11:00,80,707,99,1
2025-11-16 23:12:00,86,707,96,3
2025-11-16 23:13:00,76,813,98,3
2025-11-16 23:14:00,54,1116,97,2
2025-11-16 23:15:00,69,856,96,2
2025-11-16 23:16:00,71,849,96,1
2025-11-16 23:17:00,82,705,97,1
2025-11-16 23:18:00,52,1149,96,1
2025-11-16 23:19:00,76,779,97,1
2025-11-16 23:20:00,75,808,96,2
2025-11-16 23:21:00,81,742,96,3
2025-11-16 23:22:00,75,800,97,1
2025-11-16 23:23:00,73,806,96,1
2025-11-16 23:24:00,89,641,96,2
2025-11-16 23:25:00,64,934,97,2
2025-11-16 23:26:00,59,1029,96,1
2025-11-16 23:27:00,71,829,99,1
2025-11-16 23:28:00,69,873,99,1
2025-11-16 23:29:00,61,984,96,2
2025-11-16 23:30:00,69,879,99,1
2025-11-16 23:31:00,70,837,96,1
2025-11-16 23:32:00,75,771,98,2
2025-11-16 23:33:00,63,928,96,3
2025-11-16 23:34:00,85,716,99,1
2025-11-16 23:35:00,90,678,99,1
2025-11-16 23:36:00,55,1075,99,1
2025-11-16 23:37:00,71,862,95,1
2025-11-16 23:38:00,86,726,95,1
2025-11-16 23:39:00,64,926,97,2
2025-11-16 23:40:00,68,852,95,3
2025-11-16 23:41:00,80,735,97,1
2025-11-16 23:42:00,70,852,99,1
2025-11-16 23:43:00,66,893,96,1
2025-11-16 23:44:00,63,952,98,2
2025-11-16 23:45:00,64,937,98,2
2025-11-16 23:46:00,74,792,96,3
2025-11-16 23:47:00,52,1159,96,1
2025-11-16 23:48:00,63,954,98,2
2025-11-16 23:49:00,68,873,98,1
2025-11-16 23:50:00,51,1169,99,1
2025-11-16 23:51:00,69,902,99,1
2025-11-16 23:52:00,79,747,96,2
2025-11-16 23:53:00,60,961,97,1
2025-11-16 23:54:00,77,758,98,1
2025-11-16 23:55:00,73,845,99,2
2025-11-16 23:56:00,89,707,96,1
2025-11-16 23:57:00,62,960,96,2
2025-11-16 23:58:00,63,976,98,1
2025-11-16 23:59:00,81,755,96,1
