timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 21:58:00,65,926,98,0
2025-11-16 21:59:00,63,940,98,0
2025-11-16 22:00:00,78,728,97,3
2025-11-16 22:01:00,61,993,96,1
2025-11-16 22:02:00,48,1283,95,3
2025-11-16 22:03:00,63,933,98,1
2025-11-16 22:04:00,72,811,97,1
2025-11-16 22:05:00,73,830,99,1
2025-11-16 22:06:00,68,881,98,3
2025-11-16 22:07:00,76,776,98,1
2025-11-16 22:08:00,53,1144,96,1
2025-11-16 22:09:00,68,880,96,1
2025-11-16 22:10:00,59,1024,97,1
2025-11-16 22:11:00,94,622,98,1
2025-11-16 22:12:00,71,833,98,1
2025-11-16 22:13:00,65,895,96,1
2025-11-16 22:14:00,60,1001,96,1
2025-11-16 22:15:00,86,729,97,2
2025-11-16 22:16:00,73,850,95,1
2025-11-16 22:17:00,62,972,99,1
2025-11-16 22:18:00,69,864,98,2
2025-11-16 22:19:00,74,823,96,1
2025-11-16 22:20:00,76,825,98,1
2025-11-16 22:21:00,66,888,98,3
2025-11-16 22:22:00,66,916,96,3
2025-11-16 22:23:00,60,972,95,3
2025-11-16 22:24:00,71,852,98,2
2025-11-16 22:25:00,75,766,96,1
2025-11-16 22:26:00,73,768,96,1
2025-11-16 22:27:00,50,1182,97,1
2025-11-16 22:28:00,67,912,96,1
2025-11-16 22:29:00,63,952,97,1
2025-11-16 22:30:00,65,908,99,1
2025-11-16 22:31:00,44,1346,97,1
2025-11-16 22:32:00,59,995,98,2
2025-11-16 22:33:00,65,912,98,1
2025-11-16 22:34:00,88,687,98,1
2025-11-16 22:35:00,81,719,99,1
2025-11-16 22:36:00,63,960,96,1
2025-11-16 22:37:00,67,895,96,1
2025-11-16 22:38:00,73,831,97,2
2025-11-16 22:39:00,78,769,96,1
2025-11-16 22:40:00,53,1124,99,1
2025-11-16 22:41:00,71,843,98,2
2025-11-16 22:42:00,64,925,95,1
2025-11-16 22:43:00,51,1218,97,1
2025-11-16 22:44:00,54,1099,98,1
2025-11-16 22:45:00,60,993,98,3
2025-11-16 22:46:00,79,786,96,2
2025-11-16 22:47:00,82,779,97,3
2025-11-16 22:48:00,77,770,96,1
2025-11-16 22:49:00,50,1154,97,2
2025-11-16 22:50:00,75,790,99,3
2025-11-16 22:51:00,80,738,95,1
2025-11-16 22:52:00,59,1032,97,2
2025-11-16 22:53:00,84,711,96,2
2025-11-16 22:54:00,78,744,99,1
2025-11-16 22:55:00,76,765,99,1
2025-11-16 22:56:00,82,714,95,2
2025-11-16 22:57:00,61,1018,99,1
2025-11-16 22:58:00,58,1033,97,1
2025-11-16 22:59:00,73,847,96,1
2025-11-16 23:00:00,78,800,96,1
2025-11-16 23:01:00,68,907,99,3
2025-11-16 23:02:00,61,981,98,1
2025-11-16 23:03:00,79,741,98,1
2025-11-16 23:04:00,70,824,99,1
2025-11-16 23:05:00,79,716,98,3
2025-11-16 23:06:00,48,1270,97,1
2025-11-16 23:07:00,69,881,98,3
2025-11-16 23:08:00,90,698,97,3
2025-11-16 23:09:00,74,757,96,1
2025-11-16 23:10:00,83,715,95,3
2025-11-16 23:11:00,64,956,96,1
2025-11-16 23:12:00,54,1123,96,3
2025-11-16 23:13:00,61,950,99,1
2025-11-16 23:14:00,63,981,96,3
2025-11-16 23:15:00,67,903,96,1
2025-11-16 23:16:00,74,866,97,1
2025-11-16 23:17:00,75,810,96,3
2025-11-16 23:18:00,63,956,98,1
2025-11-16 23:19:00,78,737,95,1
2025-11-16 23:20:00,89,684,98,1
2025-11-16 23:21:00,73,832,99,3
2025-11-16 23:22:00,63,945,97,1
2025-11-16 23:23:00,76,776,97,2
2025-11-16 23:24:00,69,872,97,2
2025-11-16 23:25:00,70,833,99,3
2025-11-16 23:26:00,72,821,95,1
2025-11-16 23:27:00,75,852,95,1
2025-11-16 23:28:00,77,772,96,2
2025-11-16 23:29:00,83,696,99,1
2025-11-16 23:30:00,81,766,97,1
2025-11-16 23:31:00,71,848,96,1
2025-11-16 23:32:00,82,707,96,1
2025-11-16 23:33:00,72,872,98,3
2025-11-16 23:34:00,64,930,95,1
2025-11-16 23:35:00,84,713,97,1
2025-11-16 23:36:00,86,738,99,1
2025-11-16 23:37:00,45,1356,98,1
2025-11-16 23:38:00,80,737,98,3
2025-11-16 23:39:00,72,822,97,2
2025-11-16 23:40:00,87,689,99,1
2025-11-16 23:41:00,54,1163,99,1
2025-11-16 23:42:00,53,1111,95,3
2025-11-16 23:43:00,77,765,98,1
2025-11-16 23:44:00,74,816,98,1
2025-11-16 23:45:00,58,1041,95,1
2025-11-16 23:46:00,59,1016,99,1
2025-11-16 23:47:00,78,758,96,1
2025-11-16 23:48:00,75,785,99,1
2025-11-16 23:49:00,70,875,98,2
2025-11-16 23:50:00,66,937,97,1
2025-11-16 23:51:00,79,766,95,2
2025-11-16 23:52:00,55,1078,97,3
2025-11-16 23:53:00,71,832,97,1
2025-11-16 23:54:00,83,722,99,2
2025-11-16 23:55:00,82,706,97,1
2025-11-16 23:56:00,79,768,97,1
2025-11-16 23:57:00,61,985,97,3
2025-11-16 23:58:00,62,977,99,3
2025-11-16 23:59:00,66,915,97,3
